liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Alef Manga,F,79,6.0,54,0,0,0.0636,0.0172293,3,1,0,26,19,1,0,1,0,3,1,5,10,1,0,1,0,1,0,5,1,7,24,2,2,0,0,0,0,0,2026-08-30T05:16:28.686722+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Benjamín Rollheiser,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.686553+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Christian Oliva,M,89,7.1,77,0,0,,0.0342281,0,0,0,68,59,3,2,0,0,0,0,5,4,0,0,3,3,0,0,4,0,1,11,2,3,0,0,0,0,0,2026-08-30T05:16:28.686383+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Cristian Gonzalez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.686938+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,David Braga,M,45,6.3,32,0,0,,0.00866781,0,0,0,25,20,1,1,0,0,0,0,2,3,0,0,0,0,0,1,5,0,0,6,2,1,0,0,0,0,0,2026-08-30T05:16:28.686793+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Diego Hernández,M,11,6.4,7,0,0,,0.00040392,0,0,0,4,3,0,0,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2026-08-09T05:18:24.951017+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Diogenes,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.686580+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Duplexe Tchamba,D,90,6.2,58,0,0,,0.00814887,0,0,0,49,36,13,3,0,0,0,0,2,0,1,0,1,1,4,2,3,0,0,14,0,0,0,0,0,0,0,2026-08-30T05:16:28.686671+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Gabriel Bontempo,M,19,6.6,10,0,0,,0.00289852,0,0,0,8,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2026-08-30T05:16:28.686477+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Gabriel Brazão,G,90,6.9,27,0,0,,0.0001466,0,0,0,20,17,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,4,0,0,2026-08-30T05:16:28.686301+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Gabriel Poveda,F,12,6.7,5,0,0,,2.825e-05,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2026-08-30T05:16:28.686819+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Gabriel Taliari,F,78,6.8,29,0,0,0.1318,0.00623598,3,1,0,13,12,2,1,0,0,0,0,6,2,1,1,2,0,1,0,4,0,1,8,3,0,0,0,0,0,0,2026-08-30T05:16:28.686735+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Giovanni Pavani,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:07.660798+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Gonzalo Escobar,D,90,7.7,91,0,1,,0.111146,0,0,2,65,53,4,1,1,0,3,3,7,3,2,0,2,0,7,5,5,0,0,14,0,2,0,0,0,0,0,2026-08-30T05:16:28.686335+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Gustavinho,M,71,6.9,55,0,0,0.0185,0.0165615,1,0,0,36,31,0,0,0,0,1,0,7,3,1,0,5,3,4,1,3,0,0,7,1,2,1,0,0,0,0,2026-08-30T05:16:28.686419+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Gustavo Henrique Pereira,M,71,6.9,55,0,0,0.0185,0.0165615,1,0,0,36,31,0,0,0,0,1,0,7,3,1,0,5,3,4,1,3,0,0,7,1,2,1,0,0,0,0,2026-08-06T05:13:37.884818+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Igor Vinícius,D,90,7.0,68,0,0,,0.0851038,0,0,0,49,42,2,2,3,0,5,2,5,5,2,1,1,1,2,0,3,0,0,14,0,1,0,0,0,0,0,2026-08-30T05:16:28.686318+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Ivan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.686858+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Jajá,M,66,6.3,27,0,0,,0.018194,0,0,0,17,11,0,0,1,0,1,0,3,7,0,2,2,1,1,0,2,0,2,11,1,1,0,0,0,0,0,2026-08-30T05:16:28.686748+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,João Schmidt,M,1,,3,0,0,,1.897e-05,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-08-30T05:16:28.686525+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Jáderson,M,11,6.5,9,0,0,,0.00107078,0,0,0,8,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-30T05:16:28.686845+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Kayky Almeida,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:07.660835+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Lautaro Díaz,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:24.950744+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Leonel Picco,M,90,6.5,44,0,0,0.1868,0.00832557,1,0,0,26,20,0,0,0,0,0,0,5,7,0,1,4,3,1,4,3,0,1,9,1,4,0,0,0,0,0,2026-08-30T05:16:28.686683+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Luan Peres,D,90,7.2,75,0,0,,0.0315349,0,0,0,67,62,4,1,1,1,0,0,2,0,1,0,1,0,4,1,6,0,0,5,0,0,0,0,0,0,0,2026-08-30T05:16:28.686249+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Lucas Veríssimo,D,90,7.1,68,0,0,0.0771,0.00498408,1,0,0,49,46,1,0,0,0,0,0,3,1,1,0,2,2,12,2,2,0,0,3,0,1,0,0,0,0,0,2026-08-30T05:16:28.686367+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.686896+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Marcelinho,D,90,6.0,70,0,0,0.0119,0.0501435,1,1,2,37,28,6,3,7,2,1,1,3,6,1,4,0,0,1,2,2,0,1,20,1,0,0,0,0,0,0,2026-08-30T05:16:28.686631+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Marcelo Rangel,G,90,5.7,23,0,0,,0.00154703,0,0,0,21,13,13,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,1,2,0,2026-08-30T05:16:28.686644+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Marllon,D,90,6.1,34,0,0,,0.00671155,0,0,1,25,23,3,1,0,0,0,0,0,1,0,0,0,0,5,2,4,0,0,2,0,1,0,0,0,0,0,2026-08-30T05:16:28.686658+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Matheus Alexandre,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.686913+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Mayk,D,84,6.4,36,0,0,0.0141,0.121365,1,0,2,20,15,2,0,3,1,0,0,2,1,1,0,1,1,2,2,2,0,0,9,0,0,0,0,0,0,0,2026-08-30T05:16:28.686710+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Moisés,F,31,7.5,16,1,0,0.4081,0.0298501,3,2,0,9,5,1,0,0,0,2,0,1,4,1,1,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,2026-08-30T05:16:28.686463+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Neymar,F,90,7.3,84,0,1,0.0685,0.240917,1,0,4,55,39,2,0,3,1,5,1,9,8,1,0,0,0,0,0,4,0,2,28,7,1,1,0,0,0,0,2026-08-30T05:16:28.686351+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Robinho Júnior,F,1,,2,0,0,,6.24e-06,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-30T05:16:28.686503+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Rony,F,89,6.3,40,0,0,,0.0180546,0,0,0,22,14,1,0,2,1,2,1,3,6,0,3,1,1,1,1,5,0,1,14,1,1,1,0,0,0,0,2026-08-30T05:16:28.686404+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Thaciano,M,71,7.4,18,1,0,0.7548,0.0192407,1,1,0,11,9,1,1,1,0,0,0,1,2,0,1,1,1,1,0,3,0,0,6,0,1,1,0,0,0,0,2026-08-30T05:16:28.686435+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Tomás Rincón,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:21.571544+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Willian Arão,M,19,6.7,10,0,0,,0.00323698,0,0,0,7,6,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-30T05:16:28.686490+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Yago Pikachu,M,24,6.5,19,0,0,0.0092,0.00550428,1,1,1,11,9,0,0,2,0,1,1,2,1,0,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,2026-08-30T05:16:28.686806+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Ygor Vinhas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.686871+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Zé Ivaldo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.686607+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Zé Rafael,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:24.950716+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Zé Ricardo,M,45,6.4,35,0,0,,0.00919922,0,0,0,31,22,2,0,0,0,0,0,2,1,0,0,1,1,0,0,6,0,0,9,1,1,1,0,0,0,0,2026-08-30T05:16:28.686779+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Remo,Zé Welison,M,90,6.9,74,0,0,0.0125,0.0252407,1,0,0,58,48,5,2,0,0,0,0,6,4,1,1,1,1,0,5,9,0,1,13,4,2,1,0,0,0,0,2026-08-30T05:16:28.686697+00:00
Brasil Serie A 2026,Santos - Remo,2026-04-02T22:00:00+00:00,finished,9,2-0,Santos,Álvaro Barreal,M,59,6.5,51,0,0,,0.0204181,0,0,1,39,30,0,0,2,0,0,0,1,4,1,0,0,0,1,0,5,0,0,13,0,3,0,0,0,0,0,2026-08-30T05:16:28.686449+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875654+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Agustín Giay,D,90,6.9,66,0,0,,0.0436635,0,0,0,45,41,2,1,5,0,2,2,5,1,0,0,1,1,3,1,3,0,0,11,2,0,0,0,0,0,0,2026-08-30T05:16:28.875437+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Allan,M,84,7.0,63,0,0,0.0451,0.102719,2,1,3,38,37,0,0,0,0,8,3,5,8,0,0,1,1,0,0,10,1,1,13,1,1,0,0,0,0,0,2026-08-30T05:16:28.875473+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Andreas Pereira,M,90,7.6,96,0,1,0.0161,0.1722,1,0,2,78,70,5,2,11,2,1,0,3,3,1,0,2,1,0,0,4,0,0,18,0,1,0,0,0,0,0,2026-08-30T05:16:28.875460+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Arthur Gabriel,D,23,6.8,14,0,0,,0.0014018,0,0,0,10,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-30T05:16:28.875538+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Bruno Fuchs,D,90,6.7,54,0,0,,0.0146184,0,0,0,47,42,12,7,0,0,0,0,2,3,0,0,1,1,3,2,5,0,0,5,1,3,0,0,0,0,0,2026-08-30T05:16:28.875449+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Carlos Miguel,G,90,7.3,27,0,0,,4.828e-05,0,0,0,15,10,7,2,0,0,0,0,2,0,0,0,0,0,1,0,8,0,0,5,2,0,0,0,4,1,0,2026-08-30T05:16:28.875413+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Carlos Vinícius,F,90,8.0,24,1,0,0.3179,0.00866139,3,3,0,12,9,0,0,0,0,1,1,6,5,2,1,0,0,1,0,1,0,1,6,3,3,0,0,0,0,0,2026-08-30T05:16:28.875150+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Cristian Pavón,M,90,6.4,70,0,0,0.1039,0.02303,2,0,0,37,29,6,2,5,2,1,0,4,3,1,0,3,2,5,2,7,1,0,19,0,0,0,0,0,0,0,2026-08-30T05:16:28.875097+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Dodi,M,45,6.2,17,0,0,0.0146,0.00095553,1,0,0,12,10,1,0,0,0,0,0,2,6,0,1,2,0,1,0,1,1,0,2,0,2,1,0,0,0,0,2026-08-30T05:16:28.875207+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Emiliano Martínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875637+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Erick Belé,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875646+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Erick Noriega,M,45,6.6,16,0,0,,0.00156588,0,0,0,11,9,3,2,0,0,1,0,1,2,0,0,1,0,2,0,3,0,0,3,0,1,0,0,0,0,0,2026-08-30T05:16:28.875236+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Felipe Anderson,M,19,6.8,16,0,0,,0.0221413,0,0,0,6,5,0,0,1,0,6,3,4,4,0,1,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,2026-08-30T05:16:28.875550+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Francis Amuzu,M,45,6.5,16,0,0,0.0774,0.00517866,2,2,0,11,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-30T05:16:28.875222+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875316+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Gabriel Mec,M,45,6.5,21,0,0,,0.00458197,0,0,1,12,10,0,0,0,0,3,3,5,8,0,2,2,0,0,0,2,0,2,5,0,1,0,0,0,0,0,2026-08-30T05:16:28.875263+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Gustavo Gómez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875617+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Gustavo Martins,D,90,6.8,52,0,1,,0.221932,0,0,1,40,37,7,6,0,0,1,0,0,3,0,0,0,0,5,0,4,0,0,4,0,2,1,0,0,0,0,2026-08-30T05:16:28.875034+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Jefté,D,67,6.4,40,0,0,0.0226,0.0165704,1,0,1,26,21,3,1,1,0,1,0,4,4,0,2,3,3,0,1,5,0,0,8,1,1,0,0,0,0,0,2026-08-30T05:16:28.875526+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Jhon Arias,M,84,7.1,58,0,0,0.0622,0.110023,1,1,2,37,32,2,2,1,0,3,2,4,3,0,0,1,0,0,1,5,0,2,13,1,0,0,0,0,0,0,2026-08-30T05:16:28.875486+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,José Enamorado,F,76,6.4,25,0,0,0.0606,0.0197112,1,0,2,12,8,1,1,2,0,2,0,2,6,0,0,2,1,0,2,4,0,1,11,0,0,0,0,0,0,0,2026-08-30T05:16:28.875192+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,José Manuel López,F,72,7.1,47,0,0,0.049,0.0678818,2,0,3,22,13,1,1,3,1,5,4,10,5,1,3,2,1,0,0,2,1,0,17,3,1,0,0,0,0,0,2026-08-30T05:16:28.875498+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Juan Nardoni,M,80,6.7,40,0,0,,0.0194696,0,0,1,30,22,3,1,1,0,0,0,4,3,1,0,1,0,1,2,5,0,1,11,2,2,0,0,0,0,0,2026-08-30T05:16:28.875179+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Khellven,D,12,6.6,2,0,0,,0.00286256,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875594+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Larson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875606+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Lucas Evangelista,M,12,6.8,9,0,0,,8.059e-05,0,0,0,6,4,0,0,0,0,1,1,3,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-30T05:16:28.875581+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Luighi Hanri,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:14:52.302899+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Luis Pacheco,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875628+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Marcelo Lomba,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875664+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875366+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Marlon Freitas,M,90,9.0,82,2,0,0.2659,0.0380731,6,2,0,71,59,5,3,0,0,0,0,1,3,0,1,1,1,0,1,8,3,0,14,0,0,0,0,0,0,0,2026-08-30T05:16:28.875425+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Martin Braithwaite,F,14,6.5,6,0,0,,0.00889698,0,0,0,3,3,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2026-08-30T05:16:28.875290+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Mauricio,M,71,6.6,33,0,0,0.1743,0.0560667,3,0,0,26,23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,6,1,0,4,1,1,0,0,0,0,0,2026-08-30T05:16:28.875511+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Miguel Monsalve,M,45,6.6,15,0,0,,0.00459749,0,0,0,13,13,3,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2026-08-30T05:16:28.875277+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Murilo,D,90,6.8,59,0,0,,0.0294863,0,0,2,48,43,3,2,0,0,1,1,4,5,3,1,0,0,7,0,7,0,1,7,0,2,0,0,0,0,0,2026-08-30T05:16:28.875400+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Pedro Gabriel,D,90,6.4,50,0,0,0.0194,0.101679,1,0,1,26,23,6,3,2,1,1,1,4,7,0,1,3,2,1,0,5,0,0,6,0,2,1,0,0,0,0,2026-08-30T05:16:28.875135+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Palmeiras,Ramón Sosa,F,18,6.7,12,0,0,,0.00525814,0,0,0,8,6,0,0,1,0,1,1,2,2,0,0,0,0,1,0,3,0,0,3,1,2,0,0,0,0,0,2026-08-30T05:16:28.875563+00:00
Brasil Serie A 2026,Palmeiras - Grêmio,2026-04-03T00:30:00+00:00,finished,9,2-1,Grêmio,Riquelme Freitas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:28.875342+00:00
