liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Matheus Martins,F,90,7.7,40,1,0,0.0832,0.106748,3,2,1,26,22,3,2,1,0,2,0,4,7,0,0,3,1,0,0,6,0,1,9,1,2,0,0,0,0,0,2026-07-30T05:15:37.355103+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Nahuel Ferraresi,D,90,6.5,46,0,0,0.1393,0.0022101,1,0,0,34,30,3,1,0,0,0,0,3,3,1,1,2,1,9,0,3,0,0,4,0,1,1,0,0,0,0,2026-07-30T05:15:37.355087+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Newton,M,10,6.6,2,0,0,0.0198,4.61e-06,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.355290+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Nuno Moreira,M,20,6.7,19,0,0,0.371,0.0447998,1,0,1,13,10,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2026-07-30T05:15:37.355651+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Paulo Henrique,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.355685+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Puma Rodríguez,D,90,7.6,55,0,1,0.0809,0.850174,3,2,3,37,33,3,2,4,1,1,1,6,2,3,1,2,2,1,1,3,0,1,10,0,0,0,0,0,0,0,2026-07-30T05:15:37.355530+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Raul,G,90,6.9,52,0,0,,0.0001981,0,0,0,38,30,10,2,0,0,0,0,1,0,1,0,0,0,1,0,9,0,0,8,1,0,1,0,4,1,1,2026-07-30T05:15:37.355151+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Robert Renan,D,90,7.5,91,0,0,,0.0190406,0,0,0,84,77,7,2,0,0,0,0,3,1,1,0,2,2,3,1,4,0,0,7,0,0,0,0,0,0,0,2026-07-30T05:15:37.355548+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Santiago Rodríguez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.355462+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Tchê Tchê,M,70,6.7,20,0,0,0.5504,0.0188186,2,0,0,17,14,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3,1,0,3,0,1,0,0,0,0,0,2026-07-30T05:15:37.355639+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Thiago Mendes,M,90,6.8,84,0,0,,0.0540409,0,0,1,74,71,1,1,0,0,1,0,2,4,0,1,0,0,0,0,8,0,1,6,2,0,0,0,0,0,0,2026-07-30T05:15:37.355503+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Vitinho,D,90,7.3,50,0,0,,0.0479846,0,0,2,20,13,1,0,3,1,0,0,10,3,3,0,5,4,4,3,5,0,0,13,2,2,0,0,0,0,0,2026-07-30T05:15:37.355135+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Álvaro Montoro,M,22,7.1,10,0,1,,0.0257818,0,0,2,7,6,0,0,1,0,0,0,2,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-07-30T05:15:37.355265+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.340557+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Aitor Cantalapiedra,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:14.371985+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Anderson,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.340510+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Anderson Pato,F,25,6.3,11,0,0,0.1862,0.00860825,3,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,3,0,1,1,0,0,0,0,2026-07-30T05:15:37.283639+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Bruno Leonardo,D,90,6.5,49,0,0,,0.0315591,0,0,0,42,37,4,2,0,0,0,0,4,6,4,3,0,0,6,1,2,0,0,5,0,3,0,0,0,0,0,2026-07-30T05:15:37.340162+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Bruno Pacheco,D,45,6.6,30,0,0,,0.00390069,0,0,1,18,14,2,0,2,1,0,0,1,2,0,1,0,0,1,0,2,0,0,8,1,1,0,0,0,0,0,2026-07-30T05:15:37.340260+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Cacá,D,90,6.9,36,0,0,0.1486,0.0005997,1,1,0,17,15,2,1,0,0,0,0,2,2,2,1,0,0,13,0,4,0,1,3,0,0,1,0,0,0,0,2026-07-30T05:15:37.283444+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Caique Gonçalves,M,89,6.7,47,0,0,,0.0158644,0,0,3,38,31,0,0,0,0,0,0,5,5,2,2,1,1,2,1,2,0,0,7,2,2,0,0,0,0,0,2026-07-30T05:15:37.283496+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Camilo,M,90,7.3,59,0,0,0.0601,0.0705584,2,0,1,44,37,4,2,1,1,1,1,8,6,1,2,6,4,1,2,4,2,0,8,0,4,0,0,0,0,0,2026-07-30T05:15:37.340131+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Camutanga,D,56,7.4,29,0,0,,0.0941069,0,0,1,14,13,1,1,0,0,0,0,3,1,2,1,0,0,8,1,4,0,0,1,2,0,0,0,0,0,0,2026-07-30T05:15:37.283536+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,David Antunes,M,18,6.0,10,0,0,0.0488,0.00015558,2,0,0,2,2,0,0,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2026-07-30T05:15:37.340313+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Diego Tarzia,M,65,6.4,25,0,0,0.0502,0.00443105,2,1,0,11,8,1,0,1,0,0,0,3,6,1,1,1,1,0,0,1,0,2,9,1,2,0,0,0,0,0,2026-07-30T05:15:37.283517+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Edenilson,D,38,5.7,23,0,0,,0.0006229,0,0,0,16,13,1,0,0,0,0,0,2,3,1,1,1,1,2,1,0,0,0,4,0,1,1,1,0,0,0,2026-07-30T05:15:37.283611+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Eduardo Doma,D,90,6.9,77,0,0,0.4729,0.0268097,4,1,1,59,48,9,5,0,0,0,0,8,4,7,3,1,0,7,4,6,0,0,11,0,1,0,0,0,0,0,2026-07-30T05:15:37.340177+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Erick,M,90,7.1,51,0,0,0.0395,0.0795164,2,1,2,30,20,8,4,4,2,3,3,5,3,0,1,0,0,2,1,5,1,0,14,2,0,0,0,0,0,0,2026-07-30T05:15:37.283381+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Everton,M,18,6.7,6,0,0,,0.00058843,0,0,0,3,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,2026-07-30T05:15:37.340300+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Gabriel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.283703+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Italo,F,67,7.0,30,0,0,0.133,0.0125762,2,0,0,17,14,2,1,2,0,2,2,7,2,3,1,0,0,0,0,0,1,1,9,2,0,0,0,0,0,0,2026-07-30T05:15:37.340246+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,João Paulo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.340495+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Luan Cândido,D,34,6.7,12,0,0,,0.00121097,0,0,0,7,4,3,0,0,0,0,0,3,0,3,0,0,0,5,0,1,0,0,3,0,0,0,0,0,0,0,2026-07-30T05:15:37.283625+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Lucas Arcanjo,G,90,7.4,45,0,0,,0.00138874,0,0,0,39,24,29,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,0,0,0,0,5,1,0,2026-07-30T05:15:37.281982+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Lucas Silva,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.283676+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Marcinho,F,23,6.6,20,0,0,0.1765,0.0339731,2,0,1,9,7,0,0,4,0,3,2,2,4,0,1,0,0,0,0,1,2,1,8,0,1,0,0,0,0,0,2026-07-30T05:15:37.340287+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Marcos Vinícius,D,72,6.9,46,0,1,,0.47931,0,0,3,26,18,5,2,5,4,1,0,2,5,1,4,0,0,3,1,4,0,0,12,1,0,1,0,0,0,0,2026-07-30T05:15:37.340232+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Matheuzinho,M,12,7.5,7,1,0,0.8187,0.00125873,2,1,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2026-07-30T05:15:37.283657+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Nathan Mendes,D,45,6.9,20,0,0,,0.00626703,0,0,0,6,2,2,0,0,0,0,0,5,2,3,2,1,0,4,0,1,0,0,7,1,0,0,0,0,0,0,2026-07-30T05:15:37.283583+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Neto Pessoa,F,18,7.6,2,1,0,0.0828,,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-07-30T05:15:37.340451+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Osvaldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.283737+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Rafael Santos,G,90,7.3,33,0,0,,0.00025327,0,0,0,15,12,6,3,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,3,0,0,0,0,8,1,1,2026-07-30T05:15:37.340190+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Ramon,D,90,6.2,54,0,0,0.0586,0.0197624,2,2,1,29,21,3,0,7,1,0,0,4,8,3,4,0,0,4,1,5,0,1,18,1,1,1,0,0,0,0,2026-07-30T05:15:37.283470+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Renato Kayzer,F,45,6.5,16,0,0,0.0956,0.00193874,1,1,0,7,5,0,0,0,0,0,0,6,5,1,4,1,0,1,1,1,0,1,3,4,0,0,0,0,0,0,2026-07-30T05:15:37.283569+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Renê Sousa,F,45,6.4,16,0,0,0.0191,0.00054441,1,1,0,5,4,0,0,0,0,0,0,4,7,1,5,1,1,0,0,2,0,1,4,2,0,0,0,0,0,0,2026-07-30T05:15:37.283555+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Rubens Tadeu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.340542+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Victor Caetano,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.340474+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Vinicius Balieiro,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.340571+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Wemerson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.340523+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Yannick Bolasie,F,90,6.2,20,0,0,0.5458,0.126573,2,0,2,8,7,0,0,0,0,1,1,4,7,3,5,0,0,1,0,1,0,1,8,0,2,0,0,0,0,0,2026-07-30T05:15:37.340112+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Zé Vitor,M,90,6.9,55,0,0,,0.00993447,0,0,2,40,30,3,1,1,0,1,0,10,9,7,4,3,1,4,0,1,0,0,13,0,3,0,0,0,0,0,2026-07-30T05:15:37.283423+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Ênio,M,90,8.2,53,0,0,0.034,0.613112,2,2,6,30,23,2,1,5,1,2,2,12,2,2,0,1,1,1,0,3,0,1,13,7,1,0,0,0,0,0,2026-07-30T05:15:37.340147+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,,,2,,2,0,0,,2.56e-05,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-07-30T05:15:37.506331+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Alan Franco,M,90,6.7,42,0,0,,0.0163631,0,0,0,38,36,2,1,0,0,0,0,2,1,2,0,0,0,0,3,1,0,0,3,0,1,0,0,0,0,0,2026-07-30T05:15:37.505790+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Alexsander,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506048+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Arthur Dias,D,90,6.9,65,0,0,,0.0122117,0,0,0,60,54,8,4,0,0,0,0,2,1,1,1,1,1,2,0,7,0,0,6,0,0,0,0,0,0,0,2026-07-30T05:15:37.506159+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Bernard,M,20,6.5,7,0,0,,0.00017546,0,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2026-07-30T05:15:37.505905+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Bruno Zapelli,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506343+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Dudu,M,45,6.3,12,0,0,,0.00091492,0,0,0,7,4,1,1,0,0,0,0,1,4,0,0,1,0,0,0,2,0,1,5,0,1,0,0,0,0,0,2026-07-30T05:15:37.506286+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Everson,G,90,7.4,41,0,0,,0.00050204,0,0,1,32,24,17,9,0,0,0,0,1,0,0,0,0,0,2,0,9,0,0,8,1,0,0,0,2,1,0,2026-07-30T05:15:37.505777+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Felipinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506413+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506037+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Gastón Benavídez,D,90,6.8,73,0,0,,0.154488,0,0,2,56,49,9,3,3,1,0,0,1,2,0,1,0,0,3,2,3,0,0,12,1,0,0,0,0,0,0,2026-07-30T05:15:37.506184+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Gilberto Junior,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506378+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Gustavo Scarpa,M,13,7.5,7,1,0,0.0183,0.00042805,1,1,0,4,4,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2026-07-30T05:15:37.505989+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Hulk,F,85,6.5,45,0,0,0.2348,0.142994,2,0,1,20,16,3,2,1,0,5,2,5,10,0,0,0,0,0,0,4,2,6,18,3,1,0,0,0,0,0,2026-07-30T05:15:37.505831+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Igor Gomes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506059+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Isaac,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506354+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Iván Román,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506014+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,João Cruz,M,45,6.6,31,0,1,,0.0631894,0,0,1,23,20,2,2,6,1,0,0,1,1,0,0,0,0,0,0,3,0,1,9,1,0,0,0,0,0,0,2026-07-30T05:15:37.506309+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Juan Felipe Aguirre,D,90,6.4,53,0,0,,0.00367853,0,0,0,46,46,1,1,0,0,0,0,1,5,0,0,0,0,2,1,5,0,0,0,1,4,1,0,0,0,0,2026-07-30T05:15:37.506172+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Juan Portilla,M,45,7.0,41,0,0,0.0519,0.00797762,1,1,2,34,32,3,2,0,0,0,0,1,2,0,0,1,1,3,1,2,0,0,2,0,0,0,0,0,0,0,2026-07-30T05:15:37.506274+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Jádson,M,45,6.8,32,0,0,,0.0299917,0,0,1,22,18,4,1,1,1,0,0,4,4,1,0,3,1,1,0,1,0,0,6,0,0,0,0,0,0,0,2026-07-30T05:15:37.506260+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Kauã Pascini,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506025+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Kevin Viveros,F,90,6.3,23,0,0,0.0907,0.00801778,1,0,0,13,11,1,1,1,0,1,0,3,6,1,0,0,0,0,0,2,1,2,7,2,2,0,0,0,0,0,2026-07-30T05:15:37.506211+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Leonardo Derik,D,75,6.7,54,0,0,0.0158,0.0117947,1,0,0,32,30,1,0,3,0,2,1,6,6,1,3,4,1,1,0,3,1,1,7,0,0,0,0,0,0,0,2026-07-30T05:15:37.506236+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Leozinho,F,15,5.9,12,0,0,,0.010574,0,0,1,12,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-07-30T05:15:37.506321+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Lucas Esquivel,D,90,6.6,82,0,0,0.0263,0.0241609,2,1,0,60,56,8,5,7,0,2,1,6,9,0,0,5,2,0,1,6,1,2,14,0,5,0,0,0,0,0,2026-07-30T05:15:37.506146+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Luiz Gustavo,M,88,7.2,75,0,0,0.0671,0.0367766,2,0,1,63,57,8,5,0,0,2,1,6,1,0,0,1,1,0,0,5,1,0,9,4,0,0,0,0,0,0,2026-07-30T05:15:37.506224+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Lyanco,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506133+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Athletico,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:37.506402+00:00
Brasil Serie A 2026,Atlético Mineiro - Athletico,2026-04-05T20:30:00+00:00,finished,10,2-1,Atlético Mineiro,Mamady Cissé,M,20,6.5,13,0,0,0.0241,0.00194155,1,0,0,10,9,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2026-07-30T05:15:37.505973+00:00
