liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Enzo Díaz,D,66,7.0,55,0,0,,0.0866004,0,0,2,38,33,1,1,5,1,0,0,6,1,4,0,2,2,4,1,1,0,0,12,0,0,0,0,0,0,0,2026-08-07T05:37:09.720538+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Erick,M,90,7.0,41,0,0,0.0852,0.028575,3,0,1,25,21,5,3,0,0,5,2,5,5,0,0,1,0,0,0,5,0,0,9,2,0,0,0,0,0,0,2026-08-07T05:37:09.720170+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Felipe Negrucci,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:09.720691+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Ferreirinha,M,57,6.5,45,0,0,0.0733,0.052712,3,0,1,28,25,1,1,1,0,4,3,4,2,0,1,0,0,0,0,2,2,0,9,1,0,0,0,0,0,0,2026-08-07T05:37:09.720551+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Gabriel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:09.720409+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Gabriel Baralhas,M,88,6.7,38,0,1,0.0772,0.0300364,2,0,1,20,18,1,0,1,0,0,0,2,1,1,0,0,0,2,3,4,1,0,10,1,1,1,0,0,0,0,2026-08-07T05:37:09.720213+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Gonzalo Tapia,F,24,6.4,10,0,0,,0.00371263,0,0,0,6,6,1,1,1,0,0,0,1,4,0,2,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,2026-08-05T05:12:12.147896+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Kauan Vitor,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:09.720383+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Luan Cândido,D,90,7.0,48,0,0,,0.00114716,0,0,0,33,31,2,1,0,0,2,0,3,5,1,1,1,1,6,1,1,0,1,5,1,0,0,0,0,0,0,2026-08-07T05:37:09.720135+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Luan Santos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:09.720743+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Lucas Arcanjo,G,90,8.4,38,0,0,,0.00046001,0,0,0,30,22,14,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,5,0,0,2026-08-07T05:37:09.720200+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Lucas Ramon,D,54,5.5,35,0,0,,0.0056848,0,0,0,24,22,0,0,2,0,0,0,1,2,0,0,0,0,2,1,1,0,1,6,1,1,0,1,0,0,0,2026-08-07T05:37:09.720581+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Lucas Silva,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.327759+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Lucca,M,12,6.6,11,0,0,,0.0113183,0,0,0,6,6,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-07T05:37:09.720647+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Luis Osorio,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:09.720661+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Marcos Antônio,M,90,7.3,108,0,0,0.0951,0.0644358,3,0,4,96,91,10,9,1,0,0,0,3,2,0,0,1,1,2,1,7,1,0,7,2,1,1,0,0,0,0,2026-08-07T05:37:09.720481+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Matheuzinho,M,71,6.9,29,0,0,0.116,0.00671957,2,2,1,21,17,1,0,0,0,1,1,4,0,0,0,0,0,0,1,2,0,0,5,3,0,0,0,0,0,0,2026-08-07T05:37:09.720226+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Nathan Mendes,D,90,7.6,59,0,1,,0.0934292,0,0,1,38,31,6,2,0,0,1,0,5,2,3,0,2,1,5,1,4,0,0,14,0,1,0,0,0,0,0,2026-08-07T05:37:09.720154+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Nicolas Bosshardt,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:09.720704+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Osvaldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:09.720318+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Pedro Ferreira,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:09.720716+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Rafael,G,90,7.0,34,0,0,,0.00099992,0,0,0,24,19,11,6,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,5,0,0,0,0,4,2,0,2026-08-07T05:37:09.720496+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Rafael Tolói,D,90,6.6,66,0,0,0.0391,0.0134313,2,0,0,54,45,11,7,0,0,0,0,5,3,3,1,2,2,3,1,3,1,0,11,0,1,1,0,0,0,0,2026-08-06T05:13:38.327826+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Ramon,D,90,8.2,56,1,0,0.1322,0.0421819,1,1,1,35,27,6,2,4,1,2,2,5,2,0,0,3,2,2,0,4,0,0,15,0,1,0,0,0,0,0,2026-08-07T05:37:09.720096+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Renato Kayzer,F,71,6.3,17,0,0,0.0562,0.00126482,1,0,0,8,4,1,0,0,0,1,1,2,6,0,4,0,0,1,1,1,1,0,6,1,1,0,0,0,0,0,2026-08-07T05:37:09.720241+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Renê Sousa,F,19,7.0,8,0,0,0.0535,0.00025053,2,1,0,2,1,1,0,0,0,0,0,3,2,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2026-08-07T05:37:09.720292+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Riccieli,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:09.720346+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Ronald,M,8,6.7,6,0,0,,0.00327016,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:09.720305+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Tetê,M,33,6.1,13,0,0,,0.00589852,0,0,0,8,7,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,2026-08-07T05:37:09.720596+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,São Paulo,Wendell,D,24,6.0,26,0,0,0.0318,0.00897893,1,1,0,22,19,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,2026-08-07T05:37:09.720635+00:00
Brasil Serie A 2026,Vitória - São Paulo,2026-04-11T19:30:00+00:00,finished,11,2-0,Vitória,Zé Vitor,M,24,6.7,20,0,0,0.0882,0.0168307,1,0,1,17,14,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,4,0,1,0,0,0,0,0,2026-08-07T05:37:09.720267+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.619062+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Ademir,F,9,7.3,2,0,0,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-07T05:37:11.618992+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Alesson,F,30,6.6,16,0,0,0.012,0.00418217,1,1,0,9,5,1,0,1,0,2,2,3,3,0,0,1,0,0,0,1,0,1,6,0,1,0,0,0,0,0,2026-08-07T05:37:11.613723+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Alex Muralha,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.613871+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,André Luis,F,45,6.7,20,0,0,0.3288,0.0161242,1,1,1,13,8,1,1,0,0,1,0,1,4,1,1,0,0,1,0,1,0,1,9,0,1,0,0,0,0,0,2026-08-07T05:37:11.613680+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Caio Alexandre,M,45,6.7,38,0,0,,0.00748904,0,0,0,34,32,5,3,0,0,0,0,1,2,0,2,1,1,0,0,3,0,0,4,0,1,0,0,0,0,0,2026-08-07T05:37:11.614087+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Chico,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.613780+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Cristian Olivera,F,90,6.5,58,0,0,0.0681,0.219511,2,1,1,35,27,1,1,4,1,4,2,6,4,0,1,0,0,1,1,3,1,1,15,4,0,0,0,0,0,0,2026-08-07T05:37:11.613916+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Daniel Borges,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.613836+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,David Duarte,D,90,7.0,78,0,0,,0.00595465,0,0,0,61,57,2,0,0,0,0,0,5,3,4,2,1,1,8,1,2,0,0,4,0,0,0,0,0,0,0,2026-08-07T05:37:11.613979+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Denilson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.416541+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Edson Carioca,F,60,6.4,35,0,0,0.1046,0.013173,2,0,0,16,9,0,0,0,0,7,4,5,9,0,0,1,0,1,1,4,0,2,14,0,3,1,0,0,0,0,2026-08-07T05:37:11.613636+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Eduardo,M,60,7.0,30,0,0,0.0193,0.0198012,1,0,1,24,20,0,0,0,0,1,1,4,0,2,0,0,0,0,1,2,0,0,5,1,0,0,1,0,0,0,2026-08-07T05:37:11.613651+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Erick,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.619021+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Erick Pulga,F,60,6.7,29,0,0,0.0472,0.0280135,2,2,1,16,13,0,0,0,0,0,0,6,5,0,2,2,1,0,1,0,0,1,5,4,2,0,0,0,0,0,2026-08-07T05:37:11.614024+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Everaldo,F,60,6.5,15,0,0,0.0399,0.0293094,1,1,0,5,5,0,0,0,0,3,0,3,6,0,2,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,2026-08-07T05:37:11.614057+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Everton Ribeiro,M,80,7.9,72,0,0,0.017,0.342038,1,1,2,52,42,6,5,8,2,1,1,5,0,0,0,2,0,0,0,2,0,0,20,2,0,0,0,0,0,0,2026-08-07T05:37:11.614009+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Gabriel Pires,M,14,6.8,27,0,0,0.0862,0.0949359,2,1,1,20,16,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,0,0,0,2026-08-03T05:19:22.769440+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Gabriel Xavier,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.619050+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Gilberto,D,45,6.7,27,0,0,,0.003745,0,0,0,20,18,2,1,0,0,1,1,1,4,0,1,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,2026-08-07T05:37:11.614073+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Iago Borduchi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.619008+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Igor Formiga,D,90,6.6,51,0,0,0.0162,0.00309719,1,0,0,24,18,1,0,4,0,1,0,5,7,2,0,2,2,1,2,3,0,2,14,1,3,0,0,0,0,0,2026-08-06T05:13:38.416372+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Jean Lucas,M,90,6.5,52,0,0,0.011,0.0123207,1,0,0,34,32,3,3,2,0,2,2,6,5,0,0,3,3,0,2,8,1,1,8,1,4,1,0,0,0,0,2026-08-07T05:37:11.613994+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,José Aldo,M,76,6.5,46,0,0,,0.00988467,0,0,0,32,26,4,3,0,0,0,0,2,2,0,0,1,0,3,1,1,0,1,10,1,1,1,0,0,0,0,2026-08-07T05:37:11.613621+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,João Paulo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.619091+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,João Victor,D,90,6.5,42,0,0,0.1079,0.00157223,1,0,0,34,31,3,2,0,0,0,0,5,3,4,1,1,1,5,1,1,0,0,3,0,2,0,0,0,0,0,2026-08-07T05:37:11.613374+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Lucas Oliveira,D,90,7.1,41,0,0,,0.00948962,0,0,0,33,32,3,2,0,0,0,0,1,1,0,1,1,1,2,2,4,0,0,1,0,0,0,0,0,0,0,2026-08-07T05:37:11.613406+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Luciano Juba,D,90,7.0,79,1,0,0.931,0.0301008,4,2,2,62,56,8,3,1,0,2,1,2,2,0,0,1,1,2,1,6,1,0,10,0,0,0,0,0,0,0,2026-08-07T05:37:11.613933+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Léo Vieira,G,90,8.2,55,0,0,,0.00040078,0,0,0,46,40,10,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,6,1,0,2026-08-07T05:37:11.613901+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Marcos Victor,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.619076+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Mateo Sanabria,M,21,7.2,8,1,0,0.6545,0.00353597,2,1,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,2026-08-07T05:37:11.618960+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Michel Araújo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.619037+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Negueba,F,90,6.9,56,0,0,0.1869,0.100266,3,1,1,31,28,2,1,7,1,2,1,6,7,0,0,0,0,0,1,2,2,2,14,5,2,0,0,0,0,0,2026-08-07T05:37:11.613604+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Neto Moura,M,90,7.3,59,0,0,,0.300517,0,0,1,46,43,7,5,0,0,0,0,6,3,0,0,5,0,0,3,4,0,1,5,1,2,0,0,0,0,0,2026-08-07T05:37:11.613424+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Nicolás Acevedo,M,90,7.0,103,0,0,,0.0642307,0,0,2,84,68,10,3,0,0,1,0,6,4,0,0,5,4,0,2,6,0,0,19,1,3,0,0,0,0,0,2026-08-07T05:37:11.613949+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Reinaldo,D,41,6.9,26,0,0,,0.0672459,0,0,2,13,13,0,0,3,1,0,0,0,1,0,0,0,0,1,3,2,0,0,3,0,1,0,0,0,0,0,2026-08-07T05:37:11.613709+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Rodrigo Nestor,M,10,6.4,9,0,0,,2.732e-05,0,0,0,7,4,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,2026-08-07T05:37:11.618978+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Román Gómez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.416788+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Santiago Ramos Mingo,D,90,7.2,72,0,0,,0.00896098,0,0,0,61,57,5,3,0,0,0,0,3,3,0,0,1,1,2,1,2,0,0,4,2,1,0,0,0,0,0,2026-08-07T05:37:11.613965+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Shaylon,M,30,6.3,19,0,0,,0.0106936,0,0,0,15,13,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,2026-08-06T05:13:38.416490+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Tiquinho Soares,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.613808+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Victor Luis,D,49,5.7,30,0,0,0.0109,0.010182,1,0,0,25,23,3,2,1,0,0,0,1,3,1,1,0,0,1,2,4,0,0,3,0,2,1,0,0,0,0,2026-08-07T05:37:11.613665+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Walter,G,90,7.1,29,0,0,,0.00219925,0,0,2,17,14,4,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,3,0,0,0,0,6,2,0,2026-08-07T05:37:11.613583+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Bahia,Willian José,F,30,6.3,9,0,0,0.1807,0.00498525,1,0,0,6,5,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,2026-08-07T05:37:11.618897+00:00
Brasil Serie A 2026,Mirassol - Bahia,2026-04-11T21:30:00+00:00,finished,11,1-2,Mirassol,Willian Machado,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.416511+00:00
Brasil Serie A 2026,Santos - Atlético Mineiro,2026-04-11T23:00:00+00:00,finished,11,1-0,Santos,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.612455+00:00
Brasil Serie A 2026,Santos - Atlético Mineiro,2026-04-11T23:00:00+00:00,finished,11,1-0,Santos,Adonis Frías,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.440583+00:00
Brasil Serie A 2026,Santos - Atlético Mineiro,2026-04-11T23:00:00+00:00,finished,11,1-0,Atlético Mineiro,Alan Franco,M,90,7.0,62,0,0,,0.0674384,0,0,1,48,45,3,3,3,0,0,0,4,6,1,1,3,2,3,0,0,0,1,7,0,4,0,0,0,0,0,2026-08-07T05:37:11.611719+00:00
Brasil Serie A 2026,Santos - Atlético Mineiro,2026-04-11T23:00:00+00:00,finished,11,1-0,Atlético Mineiro,Alexsander,M,12,6.8,12,0,0,,0.00886254,0,0,0,12,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.440217+00:00
Brasil Serie A 2026,Santos - Atlético Mineiro,2026-04-11T23:00:00+00:00,finished,11,1-0,Santos,Benjamín Rollheiser,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:11.612316+00:00
Brasil Serie A 2026,Santos - Atlético Mineiro,2026-04-11T23:00:00+00:00,finished,11,1-0,Atlético Mineiro,Bernard,M,19,6.7,25,0,0,,0.0203604,0,0,1,20,16,2,1,3,0,1,1,3,1,1,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,2026-08-07T05:37:11.611872+00:00
Brasil Serie A 2026,Santos - Atlético Mineiro,2026-04-11T23:00:00+00:00,finished,11,1-0,Atlético Mineiro,Cauã Soares,F,19,7.0,4,0,0,0.0898,0.00343107,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2026-08-07T05:37:11.611888+00:00
Brasil Serie A 2026,Santos - Atlético Mineiro,2026-04-11T23:00:00+00:00,finished,11,1-0,Santos,Christian Oliva,M,34,6.9,19,0,0,0.0367,0.0658998,1,0,0,12,9,1,0,0,0,0,0,2,2,0,1,1,1,1,0,4,1,0,4,1,1,0,0,0,0,0,2026-08-06T05:13:38.440453+00:00
