liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Coritiba,Pedro Rangel,G,90,7.1,35,0,0,,0.00108894,0,0,0,28,19,16,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,3,1,0,2026-08-25T05:30:28.928544+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Coritiba,Pedro Rocha,F,90,6.5,25,0,0,,0.0409966,0,0,0,13,8,0,0,0,0,2,1,2,5,0,1,0,0,3,0,3,0,2,10,1,1,0,0,0,0,0,2026-08-25T05:30:28.928495+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Coritiba,Renato Marques,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.928762+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Fluminense,Renê,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.928482+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Fluminense,Rodrigo Castillo,F,79,5.7,30,0,0,,0.00692568,0,0,0,18,14,0,0,0,0,3,0,3,11,1,4,1,1,2,0,0,0,0,9,1,5,0,0,0,0,0,2026-08-25T05:30:28.928244+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Coritiba,Sebastian Gomez,M,83,6.4,21,0,0,0.0305,0.00552966,2,1,0,12,10,1,0,0,0,0,0,2,3,0,0,1,1,2,1,3,0,0,2,1,2,1,0,0,0,0,2026-08-25T05:30:28.928614+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Coritiba,Thiago Santos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.928847+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Coritiba,Tiago Cóser,D,33,7.6,15,1,0,0.2275,0.00010199,2,1,0,8,5,0,0,0,0,0,0,1,2,1,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,2026-08-25T05:30:28.928717+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Coritiba,Tinga,D,33,6.5,21,0,0,,0.00922019,0,0,0,12,9,1,0,0,0,1,1,3,2,1,0,1,0,1,0,2,0,0,6,0,0,0,0,0,0,0,2026-08-25T05:30:28.928701+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Coritiba,Vini Paulista,M,90,7.2,36,0,0,,0.148421,0,0,1,23,20,2,1,0,0,0,0,4,4,0,1,3,3,4,2,0,0,0,3,1,1,0,0,0,0,0,2026-08-25T05:30:28.928581+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Coritiba,Wallisson Luiz,M,13,6.6,6,0,0,,0.00045818,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2026-08-25T05:30:28.928745+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Fluminense,Wesley Natã,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:22.365630+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Coritiba,Willian Oliveira,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:22.001213+00:00
Brasil Serie A 2026,Coritiba - Fluminense,2026-04-04T23:30:00+00:00,finished,10,1-1,Fluminense,Yeferson Soteldo,M,90,7.3,67,0,0,0.2143,0.256292,2,1,3,43,36,3,3,5,2,8,6,9,6,1,0,0,0,0,0,4,0,3,17,2,0,0,0,0,0,0,2026-08-25T05:30:28.928212+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813946+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Adson,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813933+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Alan Saldivia,D,90,6.5,70,0,0,0.1583,0.0143577,1,1,0,55,50,1,0,0,0,0,0,6,4,2,2,2,2,5,3,2,0,0,5,2,2,1,0,0,0,0,2026-08-25T05:30:28.813682+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Alex Telles,D,45,6.7,27,0,0,,0.0344854,0,0,1,14,10,2,0,4,1,0,0,1,1,0,1,1,0,0,1,1,0,0,9,0,0,0,0,0,0,0,2026-08-25T05:30:28.813384+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Alexander Barboza,D,90,7.1,61,0,0,0.1819,0.00751561,3,1,1,48,37,12,4,0,0,0,0,6,1,3,1,3,3,5,0,4,0,0,11,0,0,0,0,0,0,0,2026-08-25T05:30:28.813242+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Allan,M,88,6.5,47,0,0,,0.00292237,0,0,0,35,24,6,2,0,0,0,0,2,3,0,0,2,2,2,2,6,0,1,12,0,2,0,0,0,0,0,2026-08-25T05:30:28.813334+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Andrés Gómez,M,90,6.3,52,0,0,0.112,0.228832,4,1,2,23,21,2,2,6,2,11,2,4,14,0,1,0,0,0,0,5,2,1,19,2,2,0,0,0,0,0,2026-08-25T05:30:28.813604+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Arthur Cabral,F,68,6.8,20,0,0,0.228,0.0610489,4,2,2,8,7,0,0,0,0,2,1,6,8,3,3,1,1,1,0,2,1,2,5,1,2,0,0,0,0,0,2026-08-25T05:30:28.813348+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Bastos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:25.040714+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Caio Roque,D,45,6.7,18,0,0,,0.0050536,0,0,0,11,9,0,0,2,0,0,0,3,2,0,2,1,1,1,0,2,0,0,4,2,0,0,0,0,0,0,2026-08-25T05:30:28.813396+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Carlos Cuesta,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813813+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Cauan Barros,M,90,7.5,73,0,0,,0.130847,0,0,2,60,55,2,1,0,0,0,0,8,2,2,1,1,0,2,1,7,0,0,6,5,1,0,0,0,0,0,2026-08-25T05:30:28.813663+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Claudio Spinelli,F,12,6.3,7,0,0,0.093,0.00033066,1,0,0,3,3,0,0,0,0,1,0,1,4,0,3,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,2026-08-25T05:30:28.813761+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Cristian Medina,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813486+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Cuiabano,D,90,6.6,105,0,0,,0.0948036,0,0,2,58,51,4,3,9,1,7,1,9,11,5,1,2,1,3,2,2,0,1,25,1,1,0,0,0,0,0,2026-08-25T05:30:28.813649+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Daniel Fuzato,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813786+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Danilo Santos,M,90,7.0,28,0,0,0.1332,0.142994,1,1,2,22,20,2,2,1,0,1,1,1,4,0,1,0,0,1,0,4,0,1,4,0,2,0,0,0,0,0,2026-08-25T05:30:28.813294+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,David,F,78,7.0,25,1,0,0.7261,0.038834,2,1,2,16,13,0,0,0,0,1,0,1,4,1,1,0,0,0,0,1,0,0,8,0,2,0,0,0,0,0,2026-08-25T05:30:28.813695+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Edenilson,M,68,6.8,22,0,0,0.1597,0.293455,2,1,2,15,14,0,0,0,0,1,0,2,3,1,0,1,1,0,0,1,0,0,3,0,2,1,0,0,0,0,2026-08-25T05:30:28.813361+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Gabriel Justino,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813460+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Hugo Moura,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:53.786331+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,JP,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813920+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Johan Rojas,M,70,6.7,50,0,0,0.016,0.149362,1,0,1,39,34,2,0,5,1,1,0,1,1,0,0,0,0,0,1,5,1,0,11,1,0,0,0,0,0,0,2026-08-25T05:30:28.813708+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Jordan Barrera,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813512+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Júnior Santos,F,60,6.4,20,0,0,0.1545,0.165828,2,1,1,10,7,1,0,0,0,2,2,4,6,0,3,0,0,0,0,3,1,0,5,2,2,1,0,0,0,0,2026-08-25T05:30:28.813372+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Kadir Barría,F,22,6.7,7,0,0,,0.00533345,0,0,0,3,2,0,0,0,0,0,0,3,1,0,0,1,0,0,1,2,0,0,1,2,1,0,0,0,0,0,2026-08-25T05:30:28.813434+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Kadu Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813499+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Lucas Freitas,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813835+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Lucas Piton,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813905+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Lucas Villalba,M,30,8.0,20,1,0,0.0323,0.137353,1,1,1,7,4,1,0,2,1,2,1,5,4,0,2,4,4,2,0,2,0,1,7,0,0,0,0,0,0,0,2026-08-25T05:30:28.813409+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Léo Jardim,G,90,7.7,44,0,0,,0.0007213,0,0,0,28,25,8,5,0,0,0,0,0,1,0,1,0,0,1,0,12,0,0,3,0,0,0,0,8,2,1,2026-08-25T05:30:28.813566+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Léo Linck,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:25.040650+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Marino Hinestroza,M,20,6.6,14,0,0,0.0522,0.00115636,2,0,0,5,4,0,0,0,0,4,1,3,4,0,0,1,1,0,0,3,1,0,4,1,1,0,0,0,0,0,2026-08-25T05:30:28.813748+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Matheus Martins,F,90,7.7,40,1,0,0.0832,0.106748,3,2,1,26,22,3,2,1,0,2,0,4,7,0,0,3,1,0,0,6,0,1,9,1,2,0,0,0,0,0,2026-08-25T05:30:28.813279+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Nahuel Ferraresi,D,90,6.5,46,0,0,0.1393,0.0022101,1,0,0,34,30,3,1,0,0,0,0,3,3,1,1,2,1,9,0,3,0,0,4,0,1,1,0,0,0,0,2026-08-25T05:30:28.813264+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Newton,M,10,6.6,2,0,0,0.0198,4.61e-06,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813447+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Nuno Moreira,M,20,6.7,19,0,0,0.371,0.0447998,1,0,1,13,10,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2026-08-25T05:30:28.813735+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Paulo Henrique,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813774+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Puma Rodríguez,D,90,7.6,55,0,1,0.0809,0.850174,3,2,3,37,33,3,2,4,1,1,1,6,2,3,1,2,2,1,1,3,0,1,10,0,0,0,0,0,0,0,2026-08-25T05:30:28.813618+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Raul,G,90,6.9,52,0,0,,0.0001981,0,0,0,38,30,10,2,0,0,0,0,1,0,1,0,0,0,1,0,9,0,0,8,1,0,1,0,4,1,1,2026-08-23T05:23:45.423264+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Robert Renan,D,90,7.5,91,0,0,,0.0190406,0,0,0,84,77,7,2,0,0,0,0,3,1,1,0,2,2,3,1,4,0,0,7,0,0,0,0,0,0,0,2026-08-25T05:30:28.813631+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Santiago Rodríguez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.813541+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Tchê Tchê,M,70,6.7,20,0,0,0.5504,0.0188186,2,0,0,17,14,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3,1,0,3,0,1,0,0,0,0,0,2026-08-25T05:30:28.813722+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Vasco da Gama,Thiago Mendes,M,90,6.8,84,0,0,,0.0540409,0,0,1,74,71,1,1,0,0,1,0,2,4,0,1,0,0,0,0,8,0,1,6,2,0,0,0,0,0,0,2026-08-25T05:30:28.813580+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Vitinho,D,90,7.3,50,0,0,,0.0479846,0,0,2,20,13,1,0,3,1,0,0,10,3,3,0,5,4,4,3,5,0,0,13,2,2,0,0,0,0,0,2026-08-25T05:30:28.813307+00:00
Brasil Serie A 2026,Vasco da Gama - Botafogo,2026-04-05T00:00:00+00:00,finished,10,1-2,Botafogo,Álvaro Montoro,M,22,7.1,10,0,1,,0.0257818,0,0,2,7,6,0,0,1,0,0,0,2,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-25T05:30:28.813422+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.600411+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Aitor Cantalapiedra,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:14.371985+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Anderson,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.600369+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Anderson Pato,M,25,6.3,11,0,0,0.1862,0.00860825,3,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,3,0,1,1,0,0,0,0,2026-08-25T05:30:28.600018+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Bruno Leonardo,D,90,6.5,49,0,0,,0.0315591,0,0,0,42,37,4,2,0,0,0,0,4,6,4,3,0,0,6,1,2,0,0,5,0,3,0,0,0,0,0,2026-08-12T05:16:22.470450+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Bruno Pacheco,D,45,6.6,30,0,0,,0.00390069,0,0,1,18,14,2,0,2,1,0,0,1,2,0,1,0,0,1,0,2,0,0,8,1,1,0,0,0,0,0,2026-08-25T05:30:28.600257+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Cacá,D,90,6.9,36,0,0,0.1486,0.0005997,1,1,0,17,15,2,1,0,0,0,0,2,2,2,1,0,0,13,0,4,0,1,3,0,0,1,0,0,0,0,2026-08-25T05:30:28.599887+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Caique Gonçalves,M,89,6.7,47,0,0,,0.0158644,0,0,3,38,31,0,0,0,0,0,0,5,5,2,2,1,1,2,1,2,0,0,7,2,2,0,0,0,0,0,2026-08-25T05:30:28.599918+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Camilo,M,90,7.3,59,0,0,0.0601,0.0705584,2,0,1,44,37,4,2,1,1,1,1,8,6,1,2,6,4,1,2,4,2,0,8,0,4,0,0,0,0,0,2026-08-25T05:30:28.600159+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Camutanga,D,56,7.4,29,0,0,,0.0941069,0,0,1,14,13,1,1,0,0,0,0,3,1,2,1,0,0,8,1,4,0,0,1,2,0,0,0,0,0,0,2026-08-25T05:30:28.599942+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,David Antunes,M,18,6.0,10,0,0,0.0488,0.00015558,2,0,0,2,2,0,0,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2026-08-25T05:30:28.600325+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Diego Tarzia,M,65,6.4,25,0,0,0.0502,0.00443105,2,1,0,11,8,1,0,1,0,0,0,3,6,1,1,1,1,0,0,1,0,2,9,1,2,0,0,0,0,0,2026-08-25T05:30:28.599930+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Edenilson,D,38,5.7,23,0,0,,0.0006229,0,0,0,16,13,1,0,0,0,0,0,2,3,1,1,1,1,2,1,0,0,0,4,0,1,1,1,0,0,0,2026-08-17T05:27:33.997399+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Eduardo Doma,D,90,6.9,77,0,0,0.4729,0.0268097,4,1,1,59,48,9,5,0,0,0,0,8,4,7,3,1,0,7,4,6,0,0,11,0,1,0,0,0,0,0,2026-08-25T05:30:28.600193+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Erick,M,90,7.1,51,0,0,0.0395,0.0795164,2,1,2,30,20,8,4,4,2,3,3,5,3,0,1,0,0,2,1,5,1,0,14,2,0,0,0,0,0,0,2026-08-25T05:30:28.599842+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Everton,M,18,6.7,6,0,0,,0.00058843,0,0,0,3,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,2026-08-25T05:30:28.600311+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Gabriel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.600062+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,Italo,F,67,7.0,30,0,0,0.133,0.0125762,2,0,0,17,14,2,1,2,0,2,2,7,2,3,1,0,0,0,0,0,1,1,9,2,0,0,0,0,0,0,2026-08-09T05:18:25.412878+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,José Breno,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:12.456245+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Chapecoense,João Paulo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.600358+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Luan Cândido,D,34,6.7,12,0,0,,0.00121097,0,0,0,7,4,3,0,0,0,0,0,3,0,3,0,0,0,5,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-25T05:30:28.600007+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Lucas Arcanjo,G,90,7.4,45,0,0,,0.00138874,0,0,0,39,24,29,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15,0,0,0,0,5,1,0,2026-08-25T05:30:28.599822+00:00
Brasil Serie A 2026,Chapecoense - Vitória,2026-04-05T19:00:00+00:00,finished,10,1-1,Vitória,Lucas Silva,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:28.600040+00:00
