liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Christian Oliva,M,50,6.8,47,0,0,,0.0482668,0,0,1,41,37,2,0,1,0,2,2,3,1,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,3,0,2026-08-24T05:24:24.988482+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,David Alves França,M,1,,1,0,0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-17T05:27:36.278206+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Diogenes,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:24.988697+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Fabinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:24.988947+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Fernando Sobral,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:24.989020+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Gabriel Barbosa,F,45,6.6,19,0,0,0.098,0.031121,3,0,0,14,13,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,1,2,0,1,1,0,0,3,0,2026-08-24T05:24:24.988494+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Gabriel Bontempo,M,90,6.8,47,0,0,,0.102759,0,0,1,32,28,3,1,2,1,0,0,6,3,0,3,3,2,0,0,2,0,0,7,3,0,0,0,0,3,0,2026-08-24T05:24:24.988326+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Gabriel Brazão,G,90,5.7,23,0,0,,0.00039648,0,0,0,13,12,6,5,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,1,0,0,0,0,2,3,2,2026-08-24T05:24:24.988454+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Gonzalo Escobar,D,90,5.5,62,0,0,0.031,0.00732342,1,1,0,44,35,0,0,0,0,1,0,8,5,2,0,4,2,2,0,5,0,1,14,2,1,1,0,0,3,0,2026-08-24T05:24:24.988388+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Gustavinho,M,45,6.6,31,0,0,,0.04468,0,0,1,22,20,2,2,1,1,0,0,2,1,0,0,1,0,1,1,1,0,1,3,1,0,0,0,0,3,0,2026-08-24T05:24:24.988520+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Gustavo,M,1,,2,0,0,,0.00030212,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:24.988920+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Gustavo Henrique Pereira,M,45,6.6,31,0,0,,0.04468,0,0,1,22,20,2,2,1,1,0,0,2,1,0,0,1,0,1,1,1,0,1,3,1,0,0,0,0,3,0,2026-08-06T05:13:40.106151+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Joaquín Lavega,M,60,6.5,19,0,0,0.2108,0.00163091,1,1,0,11,8,1,0,0,0,1,1,2,6,0,2,1,1,1,0,2,0,2,6,0,1,0,0,0,0,0,2026-08-24T05:24:24.988852+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Josué,M,89,7.5,62,1,1,0.8657,0.0600369,2,1,2,41,34,6,4,5,1,2,0,1,9,0,0,0,0,1,0,11,1,3,19,1,3,1,0,0,0,0,2026-08-24T05:24:24.988780+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,João Paulo Ananias,D,34,7.8,24,0,0,,0.225713,0,0,1,15,11,3,3,0,0,0,0,7,2,1,1,4,4,1,0,2,0,0,4,2,1,1,0,0,3,0,2026-08-24T05:24:24.988562+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Keiller,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:24.989050+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Lautaro Díaz,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-09T05:18:34.281368+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Luan Peres,D,11,6.5,5,0,0,,1.913e-05,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,3,0,2026-08-24T05:24:24.988614+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Lucas Taverna,D,60,6.7,39,0,0,0.0117,0.00330478,1,0,0,18,13,3,1,1,0,2,1,2,7,0,2,0,0,2,1,1,1,0,13,1,3,1,0,0,0,0,2026-08-12T05:16:25.013543+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Lucas Veríssimo,D,90,5.7,57,0,0,0.8426,0.00263656,1,0,0,50,46,2,2,0,0,0,0,3,0,3,0,0,0,3,0,1,0,0,5,0,0,0,0,0,3,0,2026-08-24T05:24:24.988431+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Mayke,D,40,5.9,32,0,0,,0.00594294,0,0,0,20,17,0,0,2,0,1,1,3,1,0,0,1,1,2,0,0,0,0,7,1,1,0,0,0,3,0,2026-08-16T05:17:17.020765+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Miguelito,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-24T05:24:24.988643+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Moisés,F,45,6.4,16,0,0,,0.0174552,0,0,0,14,11,3,2,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,3,0,2026-08-24T05:24:24.988507+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Neymar,F,65,7.5,54,0,0,0.3858,0.0793411,3,1,2,35,26,2,2,3,0,0,0,6,2,2,0,0,0,0,0,2,1,0,17,4,2,1,0,0,3,0,2026-08-24T05:24:24.988469+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Pedro Rangel,G,90,6.5,34,0,0,,0.00015463,0,0,0,28,13,17,2,0,0,0,0,0,1,0,1,0,0,1,0,4,0,0,15,0,0,0,0,3,0,1,2026-08-24T05:24:24.988767+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Pedro Rocha,F,83,6.6,19,0,1,,0.227904,0,0,1,7,4,1,0,0,0,2,1,1,4,0,2,0,0,3,1,1,0,1,6,0,0,0,0,0,0,0,2026-08-24T05:24:24.988823+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Renato Marques,F,13,6.5,4,0,0,,2.457e-05,0,0,0,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:24.988895+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Robinho Júnior,F,25,6.6,12,0,0,0.3585,0.00674957,1,0,0,8,7,0,0,0,0,0,0,2,1,0,1,1,1,0,1,3,0,0,1,1,1,0,0,0,3,0,2026-08-24T05:24:24.988600+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Rodrigo Falcão,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:24.988628+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Rodrigo Moledo,D,90,7.3,29,0,0,,0.0177579,0,0,0,20,17,2,1,0,0,0,0,6,1,3,1,1,1,6,0,0,0,0,3,2,0,0,0,0,0,0,2026-08-24T05:24:24.988739+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Rony,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-24T05:24:24.988683+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Samuel Mendes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-24T05:24:24.988657+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Sebastian Gomez,M,90,7.0,43,0,0,0.098,0.0149573,2,1,0,31,27,5,3,0,0,0,0,3,4,0,0,1,0,4,0,3,0,0,4,2,4,0,0,0,0,0,2026-08-24T05:24:24.988710+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Thiago Santos,M,84,7.3,39,0,0,,0.00892625,0,0,0,24,18,3,1,1,0,0,0,8,2,3,0,4,4,4,1,5,0,0,7,1,2,0,0,0,0,0,2026-08-24T05:24:24.988808+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Tiago Cóser,D,90,6.8,33,0,0,0.0556,0.00184472,1,0,0,22,19,4,2,0,0,1,0,2,3,1,0,0,0,5,1,1,0,0,5,1,2,0,0,0,0,0,2026-08-24T05:24:24.988724+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Vini Paulista,M,12,6.3,6,0,0,,0.00137071,0,0,0,1,1,0,0,0,0,3,0,1,3,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-24T05:24:24.988908+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Wallisson Luiz,M,30,6.8,17,0,0,,0.00216195,0,0,0,7,6,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,2026-08-24T05:24:24.988867+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Willian Arão,M,45,6.5,29,0,0,,0.0123851,0,0,0,21,19,1,0,1,0,0,0,2,1,0,1,2,1,2,2,4,0,0,3,0,0,0,0,0,3,0,2026-08-24T05:24:24.988535+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Coritiba,Willian Oliveira,M,30,6.8,12,0,0,,0.0199423,0,0,0,10,8,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2026-08-14T05:32:33.054188+00:00
Brasil Serie A 2026,Santos - Coritiba,2026-05-17T14:00:00+00:00,finished,16,0-3,Santos,Álvaro Barreal,M,28,5.7,16,0,0,0.0432,0.0291207,1,0,1,8,7,0,0,2,1,1,0,0,3,0,0,0,0,0,1,1,1,1,4,0,1,0,1,0,3,0,2026-08-24T05:24:24.988586+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.996269+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Ademir,F,60,7.0,32,0,0,0.009,0.0563061,1,0,1,15,13,0,0,5,2,1,0,5,4,0,1,4,4,0,0,2,1,0,9,1,1,0,0,0,1,0,2026-08-24T05:24:24.996078+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,André Henrique,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2026-08-07T05:37:16.272703+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Caio Paulista,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.995903+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Caio Suassuna,F,14,7.0,10,0,0,,0.0858357,0,0,2,3,3,0,0,2,1,2,2,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2026-08-12T05:16:25.061070+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Carlos Vinícius,F,60,6.8,7,0,0,,,0,0,0,1,0,0,0,0,0,0,0,3,3,0,2,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,2026-08-24T05:24:24.995714+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,David Duarte,D,90,6.9,60,0,0,0.0772,0.00723096,3,2,0,50,47,2,0,0,0,0,0,7,1,6,0,0,0,3,0,1,1,0,5,1,1,0,0,0,1,0,2026-08-24T05:24:24.995964+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Erick,M,90,6.2,34,0,0,,0.011074,0,0,0,23,19,0,0,0,0,2,2,3,5,0,2,0,0,0,2,3,0,1,5,1,2,1,0,0,1,0,2026-08-24T05:24:24.995933+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Erick Noriega,M,78,6.5,49,0,0,,0.00754173,0,0,0,38,30,2,1,0,0,1,1,4,3,1,1,0,0,1,2,5,0,1,10,2,0,0,0,0,1,0,2026-08-24T05:24:24.995701+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Erick Pulga,F,90,7.7,35,0,0,0.2061,0.182617,2,1,0,13,8,0,0,3,1,1,0,9,5,0,1,4,3,0,0,1,0,1,12,5,2,0,0,0,1,0,2026-08-24T05:24:24.995995+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Everaldo,F,23,6.4,8,0,0,0.0793,0.227151,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,2026-08-24T05:24:24.996166+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Everton Ribeiro,M,67,6.2,61,0,0,0.7918,0.105968,1,1,3,44,31,1,0,5,3,0,0,2,3,0,0,2,2,0,1,2,0,2,18,0,2,0,0,0,1,0,2026-08-24T05:24:24.996050+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Francis Amuzu,M,30,6.7,14,0,0,0.0411,0.00217723,1,0,0,10,10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,0,2026-08-24T05:24:24.995788+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Gabriel Mec,M,45,6.9,16,0,0,,0.0220868,0,0,1,7,4,0,0,0,0,2,0,4,2,0,0,1,1,0,1,2,0,0,7,3,1,1,0,0,1,0,2026-08-24T05:24:24.995753+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Gabriel Xavier,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:18:34.434522+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Gilberto,D,84,6.4,83,0,0,,0.0191861,0,0,0,61,57,0,0,6,0,1,0,1,4,0,1,1,0,1,1,4,0,1,13,0,0,0,0,0,1,0,2026-08-24T05:24:24.996025+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Iago Borduchi,D,30,6.3,25,0,0,,0.00460964,0,0,0,17,15,0,0,2,0,1,0,0,4,0,0,0,0,0,0,1,0,2,7,0,2,0,0,0,1,0,2026-08-24T05:24:24.996093+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Jean Lucas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.996234+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,José Enamorado,F,60,6.7,23,0,0,0.0446,0.0103846,1,0,0,8,6,0,0,2,1,2,0,5,4,0,0,2,2,1,0,1,0,1,8,3,1,1,0,0,1,0,2026-08-24T05:24:24.995728+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,João Paulo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:24.996210+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Kanu,D,90,6.8,59,0,0,,0.0136735,0,0,0,53,52,3,2,0,0,0,0,4,1,2,0,2,1,2,1,5,0,0,1,0,1,1,0,0,1,0,2026-08-24T05:24:24.995949+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Leonel Pérez,M,90,6.6,32,0,0,,0.00212773,0,0,0,18,14,2,1,0,0,0,0,5,5,1,2,4,2,1,1,1,0,1,6,0,1,0,0,0,1,0,2026-08-23T05:23:53.073746+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Luciano Juba,D,60,7.2,41,0,0,0.0066,0.154478,1,0,2,28,25,6,6,4,2,0,0,1,2,0,0,1,1,0,1,0,0,0,7,0,2,0,0,0,1,0,2026-08-24T05:24:24.996063+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Luis Guedes,D,90,6.1,37,0,0,,0.00131624,0,0,0,30,24,6,1,0,0,0,0,1,3,0,1,1,0,3,2,2,0,0,7,0,1,0,0,0,1,0,2026-08-24T05:24:24.995687+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Luiz Gustavo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.996258+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Léo Vieira,G,90,6.5,23,0,0,,0.00023853,0,0,0,22,21,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,2026-08-24T05:24:24.995980+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Marcos Rocha,D,60,7.0,39,0,0,,0.0146885,0,0,1,23,18,5,3,2,0,2,0,2,2,1,0,0,0,5,1,2,0,0,11,1,0,0,0,0,1,0,2026-08-24T05:24:24.995741+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Marcos Victor,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.996281+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Martin Braithwaite,F,30,6.4,6,0,0,,3.566e-05,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,1,0,2026-08-24T05:24:24.995800+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Mateo Sanabria,M,30,8.0,19,1,0,0.568,0.031503,2,1,3,8,6,0,0,2,0,3,3,4,0,1,0,0,0,0,0,2,1,0,4,0,0,0,0,0,1,0,2026-08-24T05:24:24.996147+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Michel Araújo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.996222+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Miguel Monsalve,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.995863+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Nicolás Acevedo,M,90,7.4,95,0,0,0.07,0.0468659,3,1,0,73,66,4,3,0,0,2,1,9,5,2,0,2,2,1,1,6,1,0,11,4,5,1,0,0,1,0,2026-08-24T05:24:24.995918+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Pedro Gabriel,D,90,6.4,45,0,1,,0.0754079,0,0,1,24,15,3,1,3,1,3,0,3,8,1,1,2,2,0,0,2,0,1,18,0,1,1,0,0,1,0,2026-08-24T05:24:24.995647+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Rodrigo Nestor,M,23,6.9,30,0,0,0.0857,0.0627273,2,0,0,21,19,2,1,3,2,1,1,1,0,0,0,0,0,1,0,3,0,0,3,0,0,1,0,0,1,0,2026-08-24T05:24:24.996185+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Bahia,Román Gómez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.996246+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Tetê,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.995838+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Thiago Beltrame,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:24.995826+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Tiaguinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.995876+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Viery,D,90,7.1,67,1,0,0.0782,0.00308233,1,1,0,48,41,9,6,0,0,0,0,2,11,0,3,2,1,7,0,2,0,2,10,0,4,0,0,0,1,0,2026-08-07T05:37:16.272475+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Vitor Ramon,D,30,6.5,15,0,0,,0.00205851,0,0,0,6,5,0,0,0,0,0,0,3,1,0,0,3,0,3,0,0,0,0,2,0,1,1,0,0,1,0,2026-08-14T05:32:33.433468+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Wagner Leonardo,D,90,6.8,54,0,0,,0.00264931,0,0,0,39,37,3,2,0,0,0,0,0,3,0,3,0,0,10,0,1,0,0,2,0,0,0,0,0,1,0,2026-08-24T05:24:24.995554+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Walter Kannemann,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-24T05:24:24.995890+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Weverton,G,90,7.6,42,0,0,,0.00257999,0,0,0,30,19,15,5,0,0,0,0,1,0,1,0,0,0,2,0,6,0,0,11,0,0,0,0,5,1,1,2026-08-24T05:24:24.995674+00:00
Brasil Serie A 2026,Bahia - Grêmio,2026-05-17T19:00:00+00:00,finished,16,1-1,Grêmio,Willian,M,45,7.0,31,0,0,,0.0632601,0,0,0,22,20,3,2,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,2026-08-24T05:24:24.995765+00:00
