liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Cruzeiro - Atlético Mineiro,2026-05-03T00:00:00+00:00,finished,14,1-3,Atlético Mineiro,Natanael,D,90,6.2,45,0,0,,0.00214336,0,0,0,22,13,1,0,0,0,2,0,2,6,0,1,0,0,1,1,0,0,1,18,2,1,0,0,0,1,0,2026-08-23T05:23:50.368827+00:00
Brasil Serie A 2026,Cruzeiro - Atlético Mineiro,2026-05-03T00:00:00+00:00,finished,14,1-3,Cruzeiro,Néiser Villarreal,F,50,6.3,12,0,0,,0.0104899,0,0,0,8,8,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,3,0,1,0,0,0,3,0,2026-08-23T05:23:50.368630+00:00
Brasil Serie A 2026,Cruzeiro - Atlético Mineiro,2026-05-03T00:00:00+00:00,finished,14,1-3,Cruzeiro,Otávio Costa,G,90,6.6,20,0,0,,0.00028005,0,0,0,16,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,1,3,0,2026-08-23T05:23:50.368543+00:00
Brasil Serie A 2026,Cruzeiro - Atlético Mineiro,2026-05-03T00:00:00+00:00,finished,14,1-3,Atlético Mineiro,Reinier,M,25,6.8,17,0,0,0.1262,0.00113733,1,1,0,8,7,0,0,0,0,1,0,3,3,0,1,3,0,1,0,0,0,1,3,0,0,1,0,0,1,0,2026-08-23T05:23:50.368937+00:00
Brasil Serie A 2026,Cruzeiro - Atlético Mineiro,2026-05-03T00:00:00+00:00,finished,14,1-3,Atlético Mineiro,Renan Lodi,D,90,7.4,53,0,1,,0.20901,0,0,2,21,16,6,3,4,1,2,1,5,4,1,1,0,0,4,2,5,0,1,16,3,1,0,0,0,1,0,2026-08-23T05:23:50.368863+00:00
Brasil Serie A 2026,Cruzeiro - Atlético Mineiro,2026-05-03T00:00:00+00:00,finished,14,1-3,Atlético Mineiro,Ruan,D,90,7.0,29,0,0,,0.0535017,0,0,1,13,10,2,1,0,0,0,0,5,3,2,2,3,2,10,0,3,0,0,3,0,1,1,0,0,1,0,2026-08-23T05:23:50.368804+00:00
Brasil Serie A 2026,Cruzeiro - Atlético Mineiro,2026-05-03T00:00:00+00:00,finished,14,1-3,Atlético Mineiro,Tomás Pérez,M,10,6.6,7,0,0,,0.00098344,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-23T05:23:50.368975+00:00
Brasil Serie A 2026,Cruzeiro - Atlético Mineiro,2026-05-03T00:00:00+00:00,finished,14,1-3,Cruzeiro,Wanderson,M,28,6.7,17,0,0,,0.0031071,0,0,0,9,9,1,1,4,0,1,0,2,1,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,3,0,2026-08-23T05:23:50.368655+00:00
Brasil Serie A 2026,Cruzeiro - Atlético Mineiro,2026-05-03T00:00:00+00:00,finished,14,1-3,Cruzeiro,William Furtado,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-23T05:23:50.368704+00:00
Brasil Serie A 2026,Cruzeiro - Atlético Mineiro,2026-05-03T00:00:00+00:00,finished,14,1-3,Atlético Mineiro,Ángelo Preciado,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-23T05:23:50.369059+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,,,9,7.9,17,1,0,0.3899,0.0823449,1,1,1,14,12,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2026-08-23T05:23:50.765744+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Adson,F,25,6.9,26,0,0,,0.0457436,0,0,0,22,20,0,0,0,0,2,2,3,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,2,0,2026-08-23T05:23:50.765695+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Agustín Rossi,G,90,6.7,49,0,0,,0.00030767,0,0,0,31,26,11,6,0,0,0,0,1,0,1,0,0,0,3,0,12,0,0,5,0,0,0,0,4,2,1,2026-08-23T05:23:50.765294+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Alan Saldivia,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765807+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Alex Sandro,D,90,6.4,47,0,0,,0.0121836,0,0,0,32,27,2,0,0,0,1,0,4,8,1,5,3,3,3,1,6,0,0,8,0,1,1,0,0,2,0,2026-08-23T05:23:50.765323+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Andrew,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:50.765484+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Andrés Gómez,M,25,6.2,19,0,0,0.0154,0.336972,1,0,1,7,6,0,0,1,0,3,1,1,6,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,2,0,2026-08-23T05:23:50.765720+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Ayrton Lucas,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765499+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Brenner,F,65,6.2,20,0,0,0.0277,0.00709257,1,0,0,9,6,0,0,1,1,2,1,5,7,2,2,1,1,0,1,3,0,2,7,1,1,0,0,0,2,0,2026-08-23T05:23:50.765657+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Bruno Henrique,F,21,6.4,11,0,0,,0.00415329,0,0,0,5,4,0,0,0,0,2,1,1,4,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0,2,0,2026-08-23T05:23:50.765392+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Carlos Cuesta,D,90,7.1,79,0,1,,0.154081,0,0,1,67,61,3,0,1,1,0,0,4,2,2,0,1,0,6,2,7,0,0,6,1,1,1,0,0,2,0,2026-08-23T05:23:50.765617+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Cauan Barros,M,81,6.6,63,0,0,,0.0110923,0,0,1,49,46,3,2,0,0,2,1,6,7,0,2,2,2,0,2,3,0,0,4,3,1,1,0,0,2,0,2026-08-23T05:23:50.765631+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Claudio Spinelli,F,25,6.5,4,0,0,0.2026,,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,2026-08-23T05:23:50.765707+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Daniel Fuzato,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:50.765757+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Danilo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765525+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,David,F,65,7.0,24,0,0,0.0474,0.0763654,2,0,1,15,14,0,0,0,0,1,1,5,1,2,0,1,1,0,0,4,0,1,3,1,0,0,0,0,2,0,2026-08-23T05:23:50.765669+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Dyogo Alves,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:50.765458+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Emerson Royal,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765539+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Everton,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765471+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Evertton Araujo,M,90,6.2,63,0,0,,0.0197156,0,0,0,52,46,1,0,1,0,2,1,1,8,0,1,0,0,1,2,3,0,1,9,0,5,0,0,0,2,0,2026-08-23T05:23:50.765309+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Gonzalo Plata,M,90,6.8,55,0,1,0.1249,0.0396298,3,2,1,34,27,2,0,0,0,3,1,6,5,0,0,2,1,0,1,2,1,0,11,3,2,1,0,0,2,0,2026-08-23T05:23:50.765279+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Guillermo Varela,D,90,6.3,42,0,0,,0.00454211,0,0,1,27,23,2,2,3,0,2,2,4,1,1,1,1,1,2,1,2,0,0,7,0,0,0,0,0,2,0,2026-08-23T05:23:50.765200+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Hugo Moura,M,9,7.9,17,1,0,0.3899,0.0823449,1,1,1,14,12,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2026-08-20T05:22:57.415948+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,JP,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765782+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Johan Rojas,M,76,6.4,54,0,0,0.0954,0.252495,4,2,2,42,37,2,2,4,1,0,0,0,2,0,0,0,0,0,1,2,1,0,10,0,2,0,0,0,2,0,2026-08-23T05:23:50.765644+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Jorginho,M,82,8.0,80,1,0,0.7884,0.319001,1,1,1,65,56,6,3,0,0,3,2,7,3,0,0,3,2,1,2,2,0,0,11,2,1,0,0,0,2,0,2026-08-23T05:23:50.765352+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Lucas Freitas,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765846+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Lucas Piton,D,90,6.4,61,0,0,0.1207,0.163019,1,0,5,45,42,1,1,6,2,0,0,2,1,1,0,0,0,2,1,2,0,0,9,1,2,0,0,0,2,0,2026-08-23T05:23:50.765579+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Luiz Araújo,M,69,7.0,36,0,0,0.5175,0.125311,2,1,3,26,24,1,1,3,2,0,0,3,5,0,2,3,3,0,0,2,1,0,4,0,1,0,0,0,2,0,2026-08-23T05:23:50.765379+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Luiz Felipe,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765512+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Léo Jardim,G,90,6.9,17,0,0,,0.00046014,0,0,0,7,5,3,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,3,0,0,0,0,3,2,1,2026-08-23T05:23:50.765552+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Léo Ortiz,D,90,7.0,74,0,0,,0.0260122,0,0,0,65,59,8,6,0,0,0,0,1,4,1,4,0,0,3,2,4,0,0,6,0,0,0,0,0,2,0,2026-08-23T05:23:50.765250+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Léo Pereira,D,90,6.3,73,0,0,0.1085,0.00885065,3,1,0,60,58,3,2,0,0,0,0,0,1,0,0,0,0,8,1,3,0,0,2,0,1,1,0,0,2,0,2026-08-23T05:23:50.765265+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Marino Hinestroza,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765795+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Nicolás de la Cruz,M,21,6.6,17,0,0,,0.0620953,0,0,2,10,8,0,0,2,1,1,1,3,2,0,0,1,1,0,0,2,0,1,4,1,1,0,0,0,2,0,2026-08-23T05:23:50.765405+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Nuno Moreira,M,14,7.1,12,0,1,,0.215965,0,0,2,9,8,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2026-08-23T05:23:50.765732+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Paulo Henrique,D,65,6.4,45,0,0,0.0249,0.0602178,1,0,0,21,17,1,0,4,1,4,1,3,5,0,0,1,0,2,1,5,1,0,11,1,1,1,0,0,2,0,2026-08-23T05:23:50.765682+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Pedro,F,89,8.2,42,1,0,0.5534,0.0874655,2,1,2,27,20,0,0,0,0,3,3,7,3,0,0,2,2,0,0,1,0,2,12,2,0,0,0,0,2,0,2026-08-12T05:16:24.371337+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Pedro Guilherme,F,89,8.2,42,1,0,0.5534,0.0874655,2,1,2,27,20,0,0,0,0,3,3,7,3,0,0,2,2,0,0,1,0,2,12,2,0,0,0,0,2,0,2026-08-23T05:23:50.765338+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Puma Rodríguez,D,90,6.5,56,0,0,0.1687,0.0620312,5,1,0,34,30,3,2,7,1,1,0,4,3,4,0,0,0,3,0,4,2,0,12,0,1,0,0,0,2,0,2026-08-23T05:23:50.765604+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Riquelme Avellar,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765833+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Robert Renan,D,90,7.6,82,1,0,0.3727,0.00941768,1,1,0,68,56,7,1,0,0,0,0,8,1,2,0,6,2,1,2,4,0,0,13,0,0,0,0,0,2,0,2026-08-23T05:23:50.765565+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Samuel Lino,M,69,6.7,47,0,0,,0.0498997,0,0,0,30,26,0,0,2,0,1,1,4,4,0,0,1,1,0,0,2,0,2,12,2,1,0,0,0,2,0,2026-08-23T05:23:50.765367+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Saúl Ñíguez,M,8,6.5,12,0,0,0.0508,0.0003518,1,0,0,6,5,0,0,0,0,1,0,0,3,0,1,0,0,3,0,0,1,0,3,0,1,0,0,0,2,0,2026-08-23T05:23:50.765418+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Tchê Tchê,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765770+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Vasco da Gama,Thiago Mendes,M,90,6.8,96,0,0,0.0619,0.0518381,1,0,3,76,72,4,3,2,0,1,1,7,6,0,0,1,1,0,1,5,0,4,12,5,1,0,0,0,2,0,2026-08-23T05:23:50.765591+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Vitão,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.765445+00:00
Brasil Serie A 2026,Flamengo - Vasco da Gama,2026-05-03T19:00:00+00:00,finished,14,2-2,Flamengo,Wallace Yan,F,8,6.6,6,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,2,0,2026-08-23T05:23:50.765432+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.450565+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,Ademir,F,8,6.5,7,0,0,0.2937,0.0239271,1,1,1,4,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2026-08-23T05:23:50.450452+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Alan Javier Franco,D,90,7.1,40,0,0,,0.0148426,0,0,0,30,26,5,2,0,0,1,0,2,5,1,4,1,1,2,0,2,0,0,6,0,0,0,0,0,2,0,2026-08-09T05:18:31.778972+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,André Silva,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.450253+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Artur,M,90,8.0,54,1,0,0.5313,0.030329,6,3,1,27,21,2,0,7,2,2,1,4,2,0,0,0,0,0,1,5,3,1,17,3,0,0,0,0,2,0,2026-08-23T05:23:50.449920+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T05:23:50.450228+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Cauly,M,63,6.9,37,0,0,0.1161,0.152457,2,1,3,20,18,1,1,6,3,2,2,4,5,0,1,1,0,1,0,3,1,0,7,1,3,0,0,0,2,0,2026-08-23T05:23:50.450122+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,Cristian Olivera,F,56,6.7,36,0,0,0.0337,0.0601595,1,1,1,26,24,0,0,2,0,3,1,3,2,0,0,0,0,0,0,2,0,0,7,2,0,0,0,0,2,0,2026-08-23T05:23:50.450427+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Cédric Soares,M,40,6.3,17,0,0,,0.00274423,0,0,0,11,6,4,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,2,0,2026-08-23T05:23:50.450151+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Damián Bobadilla,M,90,6.7,44,0,0,,0.181345,0,0,2,36,33,1,1,1,1,0,0,1,4,1,0,0,0,1,1,2,0,0,4,0,2,1,0,0,2,0,2026-08-23T05:23:50.449964+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Danielzinho,M,71,6.8,46,0,0,0.0185,0.0129199,1,0,1,38,33,2,2,0,0,0,0,5,3,1,0,1,1,1,1,5,1,0,6,3,2,0,0,0,2,0,2026-08-23T05:23:50.450073+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,David Duarte,D,90,8.2,63,0,0,0.0933,0.0176776,1,0,0,54,49,4,2,0,0,0,0,5,1,3,0,2,2,2,1,1,0,0,5,0,1,0,0,0,2,0,2026-08-23T05:23:50.450368+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Djhordney Ferreira,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.450265+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Dória,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-14T05:32:30.399358+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Enzo Díaz,D,19,6.1,4,0,0,,4.829e-05,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,2026-08-23T05:23:50.450189+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,Erick,M,90,7.3,76,1,0,0.9802,0.0344904,2,1,0,58,54,3,2,0,0,1,1,6,6,1,3,2,2,2,2,9,0,0,5,2,1,1,0,0,2,0,2026-08-23T05:23:50.450329+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,Erick Pulga,F,82,6.8,39,0,0,0.0513,0.242327,2,1,0,21,20,0,0,4,2,1,1,2,4,0,1,0,0,1,0,4,0,2,8,1,1,0,0,0,2,0,2026-08-23T05:23:50.450392+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,Everaldo,F,8,6.5,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.450488+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,Everton Ribeiro,M,82,7.2,86,0,1,0.0373,0.331065,2,0,5,61,52,3,1,8,4,3,2,6,3,0,1,0,0,1,0,2,1,1,18,4,0,0,0,0,2,0,2026-08-23T05:23:50.450380+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Ferreirinha,M,19,7.8,15,1,0,0.6189,0.0747103,2,2,0,12,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2026-08-23T05:23:50.450202+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,Gabriel Xavier,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:18:31.779667+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,Gilberto,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.450500+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,São Paulo,Gonzalo Tapia,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.450240+00:00
Brasil Serie A 2026,São Paulo - Bahia,2026-05-03T19:00:00+00:00,finished,14,2-2,Bahia,Iago Borduchi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-23T05:23:50.450513+00:00
