liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Botafogo - Remo,2026-05-02T19:00:00+00:00,finished,14,1-2,Botafogo,Álvaro Montoro,M,77,7.0,56,0,0,0.0274,0.0667514,1,1,0,42,34,6,2,1,0,6,4,5,2,0,0,1,1,0,1,8,0,0,13,0,1,0,0,0,2,0,2026-08-20T05:22:56.714677+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.175968+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Adonis Frías,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.176027+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Agustín Giay,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.175666+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Allan,M,45,7.0,49,0,0,0.0943,0.0337585,4,0,0,16,13,0,0,0,0,2,1,6,4,0,0,3,1,1,1,3,2,1,14,2,2,0,0,0,1,0,2026-08-20T05:22:57.175561+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Andreas Pereira,M,74,6.8,41,0,1,0.1293,0.348956,3,0,1,21,18,1,0,6,3,1,0,3,6,1,0,2,1,1,0,4,2,1,10,0,1,0,0,0,1,0,2026-08-20T05:22:57.175518+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Arthur Gabriel,D,90,6.0,61,0,0,0.1543,0.0261128,2,0,0,35,28,7,0,4,1,1,1,2,4,0,0,0,0,2,1,1,0,1,14,1,2,0,0,0,1,0,2026-08-20T05:22:57.175420+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Benjamín Rollheiser,M,86,8.3,86,1,0,0.1936,0.263835,5,3,5,56,48,2,2,7,2,7,5,6,3,0,1,1,1,0,0,6,2,0,21,0,0,0,0,0,1,0,2026-08-20T05:22:57.175845+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Bruno Fuchs,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.175695+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Carlos Miguel,G,90,6.4,36,0,0,,0.00042752,0,0,0,29,23,11,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,3,1,0,2026-08-20T05:22:57.175321+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Christian Oliva,M,68,6.6,43,0,0,,0.0410669,0,0,1,30,22,4,2,0,0,1,1,4,3,1,1,2,1,0,0,5,0,1,13,0,1,0,0,0,1,0,2026-08-20T05:22:57.175886+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Diogenes,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:57.176043+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Emiliano Martínez,M,10,6.7,18,0,0,0.0325,0.0118739,2,0,0,15,11,3,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,4,0,0,0,0,0,1,0,2026-08-20T05:22:57.175636+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Felipe Anderson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.175723+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Gabriel Barbosa,F,81,6.4,32,0,0,0.5083,0.0657077,5,0,2,25,23,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,4,0,3,0,0,0,0,0,1,0,2026-08-20T05:22:57.175858+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Gabriel Bontempo,M,86,6.7,48,0,0,,0.0513925,0,0,2,38,32,1,1,1,0,1,0,4,5,1,1,2,2,1,0,5,0,2,12,1,0,0,0,0,1,0,2026-08-20T05:22:57.175832+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Gabriel Brazão,G,90,7.3,38,0,0,,0.00206941,0,0,0,27,20,12,6,0,0,0,0,1,0,1,0,0,0,3,0,7,0,0,7,0,0,1,0,2,1,2,2026-08-20T05:22:57.175793+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Gonzalo Escobar,D,90,6.9,72,0,0,,0.0253073,0,0,0,49,45,6,4,1,0,1,1,4,4,1,1,1,1,5,0,7,0,2,11,1,0,0,0,0,1,0,2026-08-20T05:22:57.175751+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Gustavo Gómez,D,80,7.1,64,0,0,,0.111072,0,0,1,51,47,0,0,1,0,0,0,3,2,1,0,2,1,4,1,1,0,0,7,0,2,0,0,0,1,0,2026-08-20T05:22:57.175501+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Igor Vinícius,D,90,7.3,64,0,0,0.0779,0.0197966,1,1,2,26,23,1,1,3,1,3,1,13,5,1,1,9,7,4,1,1,0,1,14,2,0,0,0,0,1,0,2026-08-20T05:22:57.175819+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Jefté,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.175650+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Jhon Arias,M,90,6.9,41,0,0,0.7383,0.226916,3,2,1,21,20,0,0,2,1,3,2,5,6,2,0,1,1,2,0,6,0,4,7,0,1,0,0,0,1,0,2026-08-20T05:22:57.175399+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,José Manuel López,F,90,6.9,37,1,0,0.5933,0.0597293,2,1,0,19,15,0,0,3,1,5,0,1,12,1,5,0,0,2,0,1,1,2,13,0,0,0,0,0,1,0,2026-08-20T05:22:57.175455+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,João Paulo Ananias,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.176056+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,João Schmidt,M,90,6.8,48,0,0,,0.014631,0,0,0,39,34,4,4,0,0,0,0,2,4,0,0,2,1,3,2,4,0,1,6,0,2,0,0,0,1,0,2026-08-20T05:22:57.175767+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Khellven,D,45,6.5,43,0,0,,0.148835,0,0,3,29,25,2,1,4,1,2,0,2,3,0,0,2,2,0,0,0,0,0,10,0,0,0,0,0,1,0,2026-08-20T05:22:57.175577+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Luan Peres,D,90,7.3,46,0,0,0.0209,0.00797913,1,0,0,30,22,8,3,1,0,0,0,4,0,1,0,2,0,5,2,1,0,0,9,1,0,0,0,0,1,0,2026-08-20T05:22:57.175806+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Lucas Evangelista,M,60,6.7,37,0,0,,0.0217698,0,0,0,33,29,2,1,0,0,1,0,3,2,0,1,2,1,0,0,2,0,0,5,1,0,0,0,0,1,0,2026-08-20T05:22:57.175547+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Lucas Veríssimo,D,90,6.8,43,0,0,,0.00355085,0,0,0,30,22,6,2,0,0,0,0,4,0,4,0,0,0,10,2,3,0,0,8,0,0,0,0,0,1,0,2026-08-20T05:22:57.175781+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Luighi Hanri,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-19T05:14:54.828459+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Luis Benedetti,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.175709+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Luis Pacheco,M,16,6.7,16,0,0,0.0069,0.0156937,1,0,0,12,12,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,2026-08-20T05:22:57.175608+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Marcelo Lomba,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:57.175736+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Marlon Freitas,M,90,7.7,75,0,0,0.1064,0.696993,2,0,5,67,63,3,3,0,0,0,0,1,3,0,1,1,1,1,1,6,1,0,6,0,1,0,0,0,1,0,2026-08-20T05:22:57.175487+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Mateus Xavier,M,13,6.5,3,0,0,,0.00159895,0,0,0,2,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2026-08-20T05:22:57.175911+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Mauricio,M,74,6.4,38,0,0,0.1388,0.0668773,2,0,1,27,25,1,0,3,0,0,0,1,2,0,1,1,0,0,1,2,0,0,6,0,0,0,0,0,1,0,2026-08-20T05:22:57.175532+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Mayke,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-16T05:17:15.478652+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Miguelito,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.176012+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Moisés,F,9,6.5,2,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.175954+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Murilo,D,90,6.7,64,0,0,,0.0187327,0,0,0,52,41,6,3,0,0,1,0,1,5,1,3,0,0,3,1,6,0,1,14,0,0,0,0,0,1,0,2026-08-20T05:22:57.175438+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Paulinho,F,16,6.5,13,0,0,0.1083,0.0152614,1,0,1,9,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2026-08-20T05:22:57.175622+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Palmeiras,Ramón Sosa,F,30,6.7,22,0,0,,0.0580626,0,0,2,11,8,1,1,6,0,1,1,1,1,0,0,0,0,0,0,2,0,1,11,0,0,0,0,0,1,0,2026-08-20T05:22:57.175593+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Robinho Júnior,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.175982+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Rony,F,9,6.5,5,0,0,,0.00037512,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2026-08-20T05:22:57.175939+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Samuel Mendes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:57.175997+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Willian Arão,M,22,7.0,15,0,0,,0.012253,0,0,0,11,9,2,1,0,0,0,0,2,0,1,0,1,0,3,0,0,0,0,2,0,0,0,0,0,1,0,2026-08-20T05:22:57.175899+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Zé Rafael,M,13,6.7,3,0,0,,0.00023232,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:18:31.768009+00:00
Brasil Serie A 2026,Palmeiras - Santos,2026-05-02T21:30:00+00:00,finished,14,1-1,Santos,Álvaro Barreal,M,81,6.2,42,0,0,0.3488,0.0606318,2,0,0,26,21,1,0,2,0,1,1,6,2,0,0,3,2,1,0,2,0,2,11,2,0,0,0,0,1,0,2026-08-20T05:22:57.175871+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-20T05:22:56.689326+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Aitor Cantalapiedra,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-27T09:31:16.024509+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Benassi,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:56.689058+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Cacá,D,75,6.3,56,0,0,,0.00293775,0,0,0,49,44,5,0,0,0,0,0,0,2,0,1,0,0,4,1,4,0,0,6,0,1,0,0,0,1,0,2026-08-20T05:22:56.687926+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Caique Gonçalves,M,64,6.9,43,0,0,,0.010099,0,0,1,34,31,4,3,0,0,0,0,2,1,0,0,2,2,1,0,3,0,1,6,0,0,0,0,0,1,0,2026-08-20T05:22:56.687949+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,David Alves França,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-17T05:27:35.618770+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Diego Tarzia,M,45,7.9,25,1,0,0.187,0.0178328,1,1,0,22,21,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,2026-08-20T05:22:56.687960+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Edenilson,D,26,6.9,23,0,0,,0.00644806,0,0,0,19,19,0,0,0,0,0,0,2,1,0,1,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,2026-08-17T05:27:35.618278+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Emmanuel Martínez,M,90,6.7,53,0,0,,0.0252473,0,0,1,45,44,1,1,0,0,0,0,3,5,1,0,2,2,1,0,4,0,0,4,0,2,0,0,0,1,0,2026-08-20T05:22:56.687891+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Enzo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-12T05:16:24.065345+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Erick,M,79,7.7,53,1,1,0.8367,0.152365,2,1,3,36,29,7,5,5,1,3,0,1,6,0,0,0,0,2,0,3,0,2,16,1,1,0,0,0,1,0,2026-08-20T05:22:56.687915+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Fabrício Santos,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:56.688127+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Felipe Jonatan,D,90,5.8,71,0,0,,0.0251746,0,0,0,52,47,4,1,6,0,1,0,5,2,1,0,4,3,1,0,3,0,0,12,0,1,0,0,0,4,0,2026-08-20T05:22:56.688198+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Fernando Sobral,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-20T05:22:56.689296+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Gustavo,M,15,6.5,6,0,0,,0.00054275,0,0,0,4,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,2026-08-20T05:22:56.688328+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Joaquín Lavega,M,90,6.1,37,0,0,0.0232,0.0206568,1,0,1,26,23,0,0,1,0,2,1,2,3,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,4,0,2026-08-20T05:22:56.688213+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Josué,M,75,7.0,68,0,0,,0.100616,0,0,1,59,52,8,5,3,1,0,0,4,2,0,0,2,0,0,0,3,0,1,11,2,1,0,0,0,4,0,2026-08-20T05:22:56.688225+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,João Almeida,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-20T05:22:56.689088+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,João Pedro Chermont,D,27,6.5,9,0,0,,0.00143013,0,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,4,0,2026-08-20T05:22:56.688275+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Keiller,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:22:56.689073+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Luan Cândido,D,90,7.5,71,0,1,,0.22331,0,0,1,64,62,3,2,1,1,0,0,5,0,3,0,2,2,2,1,3,0,0,3,0,0,0,0,0,1,0,2026-08-20T05:22:56.687876+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Lucas Arcanjo,G,90,6.8,32,0,0,,7.333e-05,0,0,0,24,21,6,3,0,0,0,0,2,0,2,0,0,0,1,0,7,0,0,3,0,0,0,0,0,1,0,2026-08-20T05:22:56.687903+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Lucas Ronier,M,63,5.6,28,0,0,0.0654,0.0104843,2,0,0,14,12,0,0,0,0,2,0,3,11,0,4,2,0,1,0,2,1,3,10,1,2,0,0,0,4,0,2026-08-20T05:22:56.688262+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Lucas Silva,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:56.688062+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Maicon,D,90,5.9,45,0,0,,0.0352353,0,0,1,35,31,4,2,0,0,1,0,3,2,1,0,2,1,3,1,2,0,0,5,1,2,0,0,0,4,0,2026-08-20T05:22:56.688185+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Marinho,F,11,6.7,7,0,0,0.0591,0.00553297,2,1,0,3,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2026-08-20T05:22:56.688024+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Matheuzinho,M,45,6.4,24,0,0,,0.00687216,0,0,0,17,16,0,0,1,0,1,0,2,3,1,0,0,0,0,1,0,0,1,4,1,1,1,0,0,1,0,2026-08-20T05:22:56.687971+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Nathan Mendes,D,90,6.3,58,0,0,0.1095,0.00581111,1,0,0,45,43,2,2,1,0,1,0,2,4,1,1,1,1,2,2,4,0,0,5,0,3,0,0,0,1,0,2026-08-20T05:22:56.687862+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Neris,D,15,6.6,13,0,0,,0.00074061,0,0,0,12,12,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2026-08-09T05:18:31.303673+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Osvaldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-20T05:22:56.688084+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Pablo Santos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:18:31.303727+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Pedro Rangel,G,90,5.4,29,0,0,,0.00152382,0,0,0,24,15,14,5,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,9,0,0,0,0,3,4,0,2026-08-20T05:22:56.688142+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Pedro Rocha,F,63,6.9,13,1,0,0.5274,0.00810841,1,1,0,7,3,1,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,1,8,1,2,0,0,0,4,0,2026-08-20T05:22:56.688250+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Ramon,D,90,6.7,77,0,0,,0.0214862,0,0,0,63,59,4,3,2,0,1,0,4,2,1,1,2,1,0,1,1,0,0,9,1,0,0,0,0,1,0,2026-08-20T05:22:56.687842+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Renato Marques,F,27,6.7,6,0,0,,0.00069238,0,0,0,3,2,0,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,1,2,2,0,0,0,0,4,0,2026-08-20T05:22:56.688287+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Vitória,Renê Sousa,F,90,8.6,35,1,1,0.7899,0.0219442,4,3,2,18,15,0,0,1,0,5,5,7,1,1,0,0,0,1,0,2,1,0,6,1,1,1,0,0,1,0,2026-08-20T05:22:56.687707+00:00
Brasil Serie A 2026,Vitória - Coritiba,2026-05-02T21:30:00+00:00,finished,14,4-1,Coritiba,Rodrigo Moledo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-20T05:22:56.689037+00:00
