liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Fabinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-17T05:27:35.428288+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Felipe Anderson,M,32,6.4,9,0,0,,0.00850422,0,0,0,5,3,0,0,0,0,0,0,2,4,1,0,1,1,0,0,1,0,0,4,0,3,1,0,0,0,0,2026-08-17T05:27:35.427812+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Fernando,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-17T05:27:35.428208+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Gabriel Girotto,M,88,7.2,57,0,0,0.0667,0.0432682,3,0,2,50,45,6,4,0,0,1,1,2,0,0,0,1,1,0,0,4,3,0,5,0,0,0,0,0,1,0,2026-08-17T05:27:35.428053+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Gustavo Gómez,D,90,6.7,32,0,0,,0.210557,0,0,1,26,18,9,2,0,0,0,0,0,4,0,2,0,0,5,0,2,0,0,8,0,2,0,0,0,0,0,2026-08-17T05:27:35.427690+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Gustavo Marques,D,90,6.9,77,0,0,0.1643,0.021958,4,1,0,60,53,5,2,2,0,0,0,8,3,5,2,2,1,5,1,7,0,0,9,1,1,0,0,0,1,0,2026-08-17T05:27:35.427985+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Gustavo Neves,M,12,6.6,15,0,0,,0.00876515,0,0,0,13,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,2026-08-17T05:27:35.428181+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Gustavo Reis,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.428277+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Henry Mosquera,M,61,6.8,36,0,0,0.0184,0.128141,1,0,1,18,16,2,2,3,1,5,2,3,6,0,0,0,0,0,1,3,1,1,12,1,2,0,0,0,1,0,2026-08-17T05:27:35.428066+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Ignacio Sosa,M,12,7.1,12,0,0,,0.040658,0,0,1,6,6,0,0,2,1,1,1,4,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,2026-08-17T05:27:35.428194+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Isidro Pitta,F,90,6.4,28,0,0,0.0203,0.128873,1,1,2,22,20,1,1,1,1,0,0,1,4,1,3,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,2026-08-17T05:27:35.428012+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Jefté,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.427895+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Jhon Arias,M,86,6.8,38,0,0,,0.00887426,0,0,0,23,19,1,0,1,0,2,1,3,1,0,0,1,0,1,3,4,0,0,8,1,0,0,0,0,0,0,2026-08-17T05:27:35.427735+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,José Andrés Hurtado,D,88,6.3,65,0,0,0.0172,0.33973,1,0,2,44,36,4,1,7,3,1,0,1,7,0,2,0,0,0,3,7,0,0,13,1,2,0,0,0,1,0,2026-08-17T05:27:35.428041+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,José Herrera,M,29,6.7,20,0,0,0.0351,0.0342059,1,0,0,8,4,0,0,3,0,0,0,3,2,0,1,2,1,2,0,3,0,1,9,1,0,0,0,0,1,0,2026-08-17T05:27:35.428155+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,José Manuel López,F,58,7.3,22,1,0,0.1294,0.0161082,2,1,1,10,6,2,0,0,0,3,0,2,6,0,2,0,0,1,0,2,0,0,10,2,1,0,0,0,0,0,2026-08-17T05:27:35.427783+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Juninho Capixaba,D,90,6.4,89,0,0,,0.259819,0,0,4,51,36,3,0,12,3,1,0,4,9,1,1,1,1,2,2,9,0,3,31,2,4,1,0,0,1,0,2026-08-17T05:27:35.428024+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Khellven,D,14,6.7,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-17T05:27:35.427866+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Larson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.427945+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Lucas Barbosa,M,90,6.5,40,0,0,0.466,0.0559923,5,2,1,23,20,1,0,3,1,0,0,3,3,1,0,0,0,1,0,6,0,2,9,2,1,0,0,0,1,0,2026-08-17T05:27:35.427999+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Lucas Evangelista,M,15,6.4,7,0,0,,0.00032382,0,0,0,4,3,1,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,3,0,1,0,0,0,0,0,2026-08-17T05:27:35.427839+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Luighi Hanri,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:14.784252+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Luis Benedetti,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.427932+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Marcelinho Braz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-17T05:27:35.428248+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Marcelo Lomba,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.427920+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Marlon Freitas,M,90,7.1,59,0,0,,0.00483798,0,0,0,48,40,5,3,0,0,0,0,2,3,0,1,2,2,5,1,6,0,0,10,0,2,0,0,0,0,0,2026-08-17T05:27:35.427654+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Matheus Fernandes,M,61,6.7,39,0,0,,0.0686768,0,0,0,29,27,3,2,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,4,0,1,0,0,0,1,0,2026-08-17T05:27:35.428093+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Mauricio,M,32,6.8,11,0,0,0.0364,0.00105579,1,1,0,6,4,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,0,2026-08-17T05:27:35.427825+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Pedro Henrique,D,90,6.8,75,0,0,,0.0442306,0,0,0,63,52,12,5,1,0,0,0,3,1,2,0,0,0,3,1,2,0,0,12,1,1,0,0,0,1,0,2026-08-17T05:27:35.427972+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Palmeiras,Ramón Sosa,F,86,6.4,33,0,1,0.2927,0.10399,3,1,1,20,12,0,0,1,0,2,1,4,6,3,3,0,0,2,0,1,0,0,14,0,2,0,0,0,0,0,2026-08-17T05:27:35.427751+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Rodriguinho,M,29,6.6,15,0,0,0.029,0.0196513,1,0,0,10,10,0,0,3,2,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,2026-08-17T05:27:35.428141+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Tiago Volpi,G,90,6.7,34,0,0,,0.0041506,0,0,0,28,25,8,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,2,1,0,2026-08-17T05:27:35.427959+00:00
Brasil Serie A 2026,Red Bull Bragantino - Palmeiras,2026-04-26T21:30:00+00:00,finished,13,0-1,Red Bull Bragantino,Vinicinho,F,29,6.9,17,0,0,,0.0330717,0,0,1,8,7,0,0,2,1,1,1,3,1,0,0,0,0,0,0,1,0,1,5,2,0,0,0,0,1,0,2026-08-17T05:27:35.428168+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-17T05:27:35.467627+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Agustín Rossi,G,90,8.0,49,0,0,,0.00038303,0,0,0,33,28,10,5,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,5,0,0,0,0,6,0,0,2026-08-17T05:27:35.467666+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Alan Franco,M,45,6.3,28,0,0,,0.0126806,0,0,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2026-08-17T05:27:35.467500+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Alan Minda,F,45,6.3,25,0,0,0.1583,0.0575273,1,1,1,16,14,0,0,0,0,1,0,0,7,0,2,0,0,0,1,2,0,3,6,0,0,0,0,0,4,0,2026-08-17T05:27:35.467470+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Alex Sandro,D,82,7.3,65,0,0,,0.0213681,0,0,0,48,43,4,3,2,0,0,0,6,4,3,0,2,1,7,1,0,0,0,7,1,4,0,0,0,0,0,2026-08-17T05:27:35.467773+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Alexsander,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-17T05:27:35.467588+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Andrew,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.467928+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Ayrton Lucas,D,8,6.7,4,0,0,,1.26e-06,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-17T05:27:35.467853+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Bernard,M,45,6.5,25,0,0,,0.0688088,0,0,2,14,11,2,1,5,1,1,0,3,2,0,0,1,0,0,1,0,0,0,9,2,1,0,0,0,4,0,2026-08-17T05:27:35.467485+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Bruno Henrique,F,8,6.5,3,0,0,,0.00235627,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-17T05:27:35.467839+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Cauã Soares,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-12T05:16:23.987422+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Danilo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.467955+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Dudu,F,16,7.0,19,0,0,0.038,0.0500414,2,0,2,11,9,1,1,1,1,2,2,3,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,4,0,2026-08-17T05:27:35.467532+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Dyogo Alves,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.467915+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Emerson Royal,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.467943+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Everson,G,90,6.3,28,0,0,,0.00092175,0,0,0,18,15,9,6,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,4,0,0,0,0,2,4,1,2026-08-17T05:27:35.467390+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Everton,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.467890+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Evertton Araujo,M,90,7.4,65,0,1,0.0846,0.634056,1,0,1,53,50,1,0,0,0,0,0,2,2,0,1,1,0,2,0,1,0,0,4,1,0,0,0,0,0,0,2026-08-17T05:27:35.467693+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.467601+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Giorgian de Arrascaeta,M,82,8.0,50,1,0,0.5706,0.302605,2,2,1,37,33,0,0,2,1,2,1,5,2,1,0,1,0,0,0,2,0,0,10,2,0,0,0,0,0,0,2026-08-17T05:27:35.467759+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Gonzalo Plata,M,90,7.5,43,1,0,0.0498,0.0931194,1,1,1,22,20,0,0,0,0,4,2,6,8,0,2,2,1,0,0,4,0,0,11,2,2,0,0,0,0,0,2026-08-17T05:27:35.467719+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Guillermo Varela,D,90,7.2,34,0,1,,0.361691,0,0,1,15,14,1,0,3,2,1,0,1,4,1,0,0,0,3,1,2,0,0,4,0,2,1,0,0,0,0,2026-08-17T05:27:35.467707+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Gustavo Scarpa,M,16,6.5,30,0,0,0.0511,0.0321655,3,0,0,21,18,2,2,2,1,0,0,1,2,0,0,0,0,0,1,1,0,1,5,1,1,0,0,0,4,0,2026-08-17T05:27:35.467548+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Igor Gomes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-17T05:27:35.467640+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Jorginho,M,73,7.1,72,0,0,0.0143,0.0221113,1,0,1,69,67,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,2026-08-17T05:27:35.467786+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Junior Alonso,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-09T05:18:30.811488+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Kauã Pascini,D,90,6.4,70,0,0,,0.0832371,0,0,0,52,47,3,2,4,1,0,0,5,2,2,1,3,1,1,0,3,0,1,10,0,0,0,0,0,4,0,2026-08-17T05:27:35.467374+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Luiz Araújo,M,17,6.7,14,0,0,,0.182449,0,0,1,10,9,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-17T05:27:35.467813+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Luiz Felipe,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.467879+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Lyanco,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-17T05:27:35.467615+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Léo Ortiz,D,90,7.2,74,0,0,,0.0125926,0,0,0,66,62,8,5,0,0,0,0,1,1,1,0,0,0,5,2,0,0,0,4,0,1,0,0,0,0,0,2026-08-17T05:27:35.467680+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Léo Pereira,D,86,8.0,83,0,0,0.1247,0.00982555,1,0,0,72,71,1,1,0,0,0,0,5,0,3,0,2,1,4,0,1,1,0,1,1,0,0,0,0,0,0,2026-08-17T05:27:35.467745+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Mateo Cassierra,F,90,6.7,25,0,0,0.1207,0.050756,1,0,3,18,18,0,0,0,0,0,0,3,3,0,3,2,2,0,0,0,1,0,0,1,1,0,0,0,4,0,2026-08-17T05:27:35.467337+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Maycon,M,74,6.9,57,0,0,,0.164711,0,0,2,49,47,3,2,5,1,0,0,1,2,0,1,1,0,0,0,2,0,0,8,0,1,0,0,0,4,0,2026-08-17T05:27:35.467454+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Natanael,D,90,5.8,78,0,0,0.0202,0.0195595,1,1,2,51,46,1,0,5,1,4,2,7,7,1,2,0,0,1,1,4,0,0,13,4,2,0,0,0,4,0,2026-08-17T05:27:35.467261+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Pedro,F,90,7.3,29,2,0,1.4284,0.0215489,2,2,1,17,13,1,0,0,0,3,1,1,4,0,0,0,0,1,0,2,0,1,9,0,1,0,0,0,0,0,2026-08-12T05:16:23.987589+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Pedro Guilherme,F,90,7.3,29,2,0,1.4284,0.0215489,2,2,1,17,13,1,0,0,0,3,1,1,4,0,0,0,0,1,0,2,0,1,9,0,1,0,0,0,0,0,2026-08-17T05:27:35.467732+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Reinier,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-17T05:27:35.467653+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Ruan,D,90,5.8,57,0,0,0.0257,0.00617245,1,1,0,46,41,3,2,0,0,1,1,4,2,1,0,2,1,3,0,2,0,1,8,0,1,0,0,0,4,0,2026-08-17T05:27:35.467421+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Samuel Lino,M,73,7.6,40,0,2,0.0117,0.552713,1,1,2,29,27,0,0,1,0,0,0,5,8,1,0,2,2,1,0,6,0,3,6,2,2,1,0,0,0,0,2026-08-17T05:27:35.467799+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Saúl Ñíguez,M,17,6.6,15,0,0,,0.00167132,0,0,0,11,9,2,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2026-08-17T05:27:35.467825+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Tomás Cuello,M,74,7.0,54,0,0,0.3332,0.196361,6,2,1,37,35,1,1,1,0,3,3,6,2,0,1,1,1,0,1,6,2,1,5,2,1,0,0,0,4,0,2026-08-17T05:27:35.467438+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Tomás Pérez,M,45,6.3,31,0,0,,0.00630363,0,0,0,30,24,3,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,6,1,1,1,0,0,4,0,2026-08-17T05:27:35.467515+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Victor Hugo,M,90,7.0,61,0,0,0.1585,0.0576037,3,1,2,44,42,1,1,7,2,2,1,2,1,0,0,0,0,0,0,1,2,0,9,1,0,0,0,0,4,0,2026-08-17T05:27:35.467406+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Atlético Mineiro,Vitor Hugo,D,90,5.9,65,0,0,,0.00633717,0,0,0,59,58,2,2,0,0,0,0,1,2,0,0,1,1,3,1,4,0,0,1,0,1,0,0,0,4,0,2026-08-17T05:27:35.467356+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Vitão,D,8,6.7,3,0,0,,0.00012372,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.467866+00:00
Brasil Serie A 2026,Atlético Mineiro - Flamengo,2026-04-26T23:30:00+00:00,finished,13,0-4,Flamengo,Wallace Yan,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:35.467903+00:00
