liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Corinthians - Internacional,2026-04-05T22:30:00+00:00,finished,10,0-1,Corinthians,Rodrigo Garro,M,45,7.1,40,0,0,0.0428,0.0149253,2,2,0,21,15,6,4,3,0,1,1,6,1,0,1,1,0,0,0,1,0,0,13,4,0,0,0,0,0,0,2026-08-06T05:13:38.149729+00:00
Brasil Serie A 2026,Corinthians - Internacional,2026-04-05T22:30:00+00:00,finished,10,0-1,Internacional,Rodrigo Villagra,M,90,7.1,40,0,0,,0.00934838,0,0,1,26,24,6,4,1,0,0,0,5,4,0,1,3,2,4,0,4,0,2,6,2,1,0,0,0,0,0,2026-08-06T05:13:38.149462+00:00
Brasil Serie A 2026,Corinthians - Internacional,2026-04-05T22:30:00+00:00,finished,10,0-1,Internacional,Ronaldo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.149588+00:00
Brasil Serie A 2026,Corinthians - Internacional,2026-04-05T22:30:00+00:00,finished,10,0-1,Internacional,Sergio Rochet,G,90,7.0,26,0,0,,0.00046891,0,0,0,20,6,17,3,0,0,0,0,2,0,2,0,0,0,2,0,6,0,0,14,1,0,0,0,2,0,1,2026-08-06T05:13:38.149412+00:00
Brasil Serie A 2026,Corinthians - Internacional,2026-04-05T22:30:00+00:00,finished,10,0-1,Internacional,Thiago Maia,M,10,6.6,9,0,0,,0.00573174,0,0,0,5,4,1,1,0,0,0,0,1,1,1,0,0,0,2,2,2,0,0,1,0,1,0,0,0,0,0,2026-08-06T05:13:38.149563+00:00
Brasil Serie A 2026,Corinthians - Internacional,2026-04-05T22:30:00+00:00,finished,10,0-1,Internacional,Victor Gabriel,D,90,7.0,34,0,0,,0.0456033,0,0,1,22,18,3,0,1,1,1,1,2,0,1,0,0,0,9,0,1,0,0,5,0,1,1,0,0,0,0,2026-08-06T05:13:38.149453+00:00
Brasil Serie A 2026,Corinthians - Internacional,2026-04-05T22:30:00+00:00,finished,10,0-1,Corinthians,Vitinho,F,18,6.8,18,0,0,0.0421,0.0434248,1,0,1,7,5,1,1,5,2,3,2,3,2,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,2026-08-06T05:13:38.149738+00:00
Brasil Serie A 2026,Corinthians - Internacional,2026-04-05T22:30:00+00:00,finished,10,0-1,Corinthians,Yuri Alberto,F,90,6.6,20,0,0,0.5727,0.00703087,2,0,1,11,6,0,0,0,0,0,0,4,4,3,4,1,1,3,0,0,1,0,6,0,1,0,0,0,0,0,2026-08-06T05:13:38.149658+00:00
Brasil Serie A 2026,Corinthians - Internacional,2026-04-05T22:30:00+00:00,finished,10,0-1,Corinthians,Zakaria Labyad,M,18,6.5,16,0,0,0.1185,0.130124,2,0,1,8,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,2026-08-06T05:13:38.149746+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.233191+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Agustin Sant Anna,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.233202+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Alesson,F,68,6.6,41,0,0,,0.00705942,0,0,0,12,11,1,0,3,0,4,1,8,10,1,2,3,1,3,1,2,0,3,10,3,0,0,0,0,0,0,2026-08-06T05:13:38.232767+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Alex Muralha,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.232908+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Alix Vinicius,D,90,7.6,63,0,0,,0.0358275,0,0,1,46,32,13,5,0,0,1,1,6,3,4,1,1,1,7,1,0,0,0,14,0,1,0,0,0,0,0,2026-08-06T05:13:38.232961+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,André Luis,F,29,6.6,13,0,0,0.0564,0.081627,1,0,1,10,8,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-06T05:13:38.232857+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Antonio Galeano,M,45,6.4,13,0,0,0.0176,0.00136717,1,1,0,4,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,2026-08-06T05:13:38.232802+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Carlos Eduardo,F,45,6.4,21,0,0,0.1131,0.0127718,3,0,1,13,10,1,1,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,6,1,1,1,0,0,0,0,2026-08-06T05:13:38.232813+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Cauê Nascimento,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.233181+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Chico,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.232877+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Cleiton,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.233097+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Daniel Borges,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.232899+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Denilson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.232888+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Edson Carioca,F,22,6.8,21,0,0,0.0832,0.0842491,3,0,1,12,8,1,1,1,0,1,1,2,1,0,0,1,1,0,0,0,3,0,8,0,1,0,0,0,0,0,2026-08-06T05:13:38.232866+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Eduardo,M,37,6.7,22,0,0,0.1659,0.0422662,1,0,0,14,11,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,2026-08-06T05:13:38.232846+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Eric Ramires,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.233212+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Fabinho,M,20,6.6,8,0,0,,0.00165427,0,0,1,4,2,1,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2026-08-06T05:13:38.233077+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Gabriel Girotto,M,70,6.5,35,0,0,0.0075,0.00944055,1,0,0,29,25,3,2,1,0,0,0,1,2,0,2,1,1,0,1,4,1,0,5,0,0,0,0,0,0,0,2026-08-06T05:13:38.233045+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Gabriel Pires,M,45,6.3,41,0,0,0.0597,0.0181971,2,0,0,30,25,4,4,4,0,1,0,2,3,1,1,1,1,0,0,2,0,0,11,0,0,0,0,0,0,0,2026-08-03T05:19:22.683577+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Gustavo Marques,D,90,7.3,48,0,0,,0.0109921,0,0,0,38,35,7,6,0,0,0,0,2,2,1,1,0,0,7,0,6,0,0,3,1,1,0,0,0,0,0,2026-08-06T05:13:38.232985+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Gustavo Neves,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.233161+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Henry Mosquera,M,85,7.2,46,0,0,0.0398,0.0474183,1,1,2,26,18,2,1,1,0,8,7,12,3,1,0,2,2,1,1,6,0,1,13,2,0,0,0,0,0,0,2026-08-06T05:13:38.233024+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Igor Formiga,D,90,6.5,48,0,0,0.0219,0.0187113,1,0,0,25,19,1,0,4,0,1,1,4,6,1,3,2,1,3,0,4,0,0,13,0,0,0,0,0,0,0,2026-08-06T05:13:38.232745+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Isidro Pitta,F,85,6.4,18,1,0,0.4533,0.00898824,2,1,1,9,6,1,1,0,0,0,0,1,5,1,4,0,0,0,0,1,0,0,8,0,1,1,0,0,0,0,2026-08-06T05:13:38.233014+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Jhuan Nunes Coelho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.233151+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,José Aldo,M,90,7.0,71,0,0,,0.0367922,0,0,0,58,49,9,4,0,0,0,0,3,6,1,3,1,1,1,3,8,0,1,12,1,0,0,0,0,0,0,2026-08-06T05:13:38.232733+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,José Herrera,F,35,6.4,13,0,0,0.0189,0.0547442,1,0,0,9,8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,3,0,2,1,0,0,0,0,2026-08-06T05:13:38.233066+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,João Victor,D,90,6.6,49,0,0,,0.00716065,0,0,0,40,34,7,4,0,0,0,0,4,2,4,2,0,0,3,1,2,0,0,6,0,0,1,0,0,0,0,2026-08-06T05:13:38.232704+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Juninho Capixaba,D,90,6.8,56,0,0,0.0771,0.0347437,2,0,1,32,26,1,0,0,0,2,1,4,4,1,1,1,1,4,0,5,2,0,10,1,2,1,0,0,0,0,2026-08-06T05:13:38.232994+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Lucas Barbosa,M,90,7.1,36,0,1,1.0826,0.0191786,6,2,1,12,6,1,0,0,0,5,1,8,5,5,1,2,1,2,1,3,1,0,15,0,0,0,0,0,0,0,2026-08-06T05:13:38.232973+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Lucas Oliveira,D,90,6.9,57,0,0,,0.0338067,0,0,1,52,48,7,5,0,0,0,0,1,1,1,1,0,0,3,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-06T05:13:38.232721+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Marcelinho Braz,M,55,6.6,14,0,0,0.1327,0.0258748,1,1,0,8,7,0,0,1,1,0,0,1,3,0,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2026-08-06T05:13:38.233056+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Matheus Fernandes,M,71,6.7,36,0,0,,0.0335282,0,0,0,32,28,2,1,0,0,0,0,1,2,0,1,1,1,0,1,2,0,0,4,0,1,0,0,0,0,0,2026-08-06T05:13:38.233035+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Pedro Henrique,D,19,6.8,2,0,0,,3.8e-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.233088+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Reinaldo,D,90,6.7,81,0,0,0.0262,0.155695,1,0,5,45,39,7,4,15,3,0,0,2,4,2,0,0,0,4,1,7,1,0,22,0,2,0,0,0,0,0,2026-08-06T05:13:38.232635+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Rodriguinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.233172+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Ryan Augusto,D,90,7.9,62,0,0,0.0422,0.106774,2,0,4,17,13,6,4,8,3,7,4,12,5,1,1,6,3,5,0,2,2,0,18,1,1,0,0,0,0,0,2026-08-06T05:13:38.232951+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Shaylon,M,45,6.4,10,0,0,0.0327,0.0336649,1,1,1,4,2,1,0,1,1,2,0,1,5,1,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,2026-08-06T05:13:38.232823+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Tiago Volpi,G,90,7.0,56,0,0,,0.0026008,0,0,0,46,36,19,9,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,10,0,0,0,0,2,0,2,2026-08-06T05:13:38.233004+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Victor Luis,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.232918+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Vinicinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.233141+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Walter,G,90,6.9,24,0,0,,5.757e-05,0,0,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,4,1,0,2026-08-06T05:13:38.232757+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.286204+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Alef Manga,F,72,6.0,52,0,0,0.8038,0.234401,2,1,3,36,24,4,2,1,0,3,0,6,7,4,2,1,0,0,1,4,0,2,19,1,0,0,0,0,0,0,2026-08-06T05:13:38.286055+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Caio Paulista,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.285917+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Carlos Vinícius,F,90,6.3,19,0,0,0.227,0.00827183,2,1,1,8,6,0,0,1,0,1,0,2,5,0,2,1,0,1,0,3,0,1,6,1,1,0,0,0,0,0,2026-08-06T05:13:38.285739+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Cristian Gonzalez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.286213+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Cristian Pavón,M,90,7.4,88,0,0,,0.168749,0,0,3,52,50,8,7,14,5,1,0,3,4,1,2,2,0,3,1,5,0,0,17,0,0,1,0,0,0,0,2026-08-06T05:13:38.285725+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,David Braga,M,72,6.5,39,0,0,,0.0361277,0,0,0,30,26,1,1,1,1,0,0,4,4,2,2,1,1,0,0,3,0,1,7,1,1,1,0,0,0,0,2026-08-06T05:13:38.286044+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Diego Hernández,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:14.791206+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Dodi,M,24,6.7,21,0,0,0.0505,0.017094,2,0,0,18,17,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-06T05:13:38.285861+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Duplexe Tchamba,D,90,7.7,41,0,0,,0.00553041,0,0,0,21,16,5,5,0,0,1,1,5,2,2,1,1,1,11,0,5,0,1,6,1,0,0,0,0,0,0,2026-08-06T05:13:38.285958+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Francis Amuzu,M,90,6.8,59,0,0,0.218,0.155094,6,0,1,37,30,1,0,4,2,2,0,5,4,0,0,3,2,0,0,2,1,0,12,2,1,0,0,0,0,0,2026-08-06T05:13:38.285751+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.285906+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Gabriel Mec,M,45,6.5,22,0,0,,0.006085,0,0,1,7,6,0,0,2,1,3,1,3,4,0,1,0,0,0,0,1,0,0,8,2,1,0,0,0,0,0,2026-08-06T05:13:38.285811+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Gabriel Poveda,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.286154+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Gabriel Taliari,F,84,7.0,37,0,0,0.8904,0.0398197,3,1,0,22,19,0,0,0,0,1,0,7,6,3,4,2,1,2,1,5,1,0,6,2,1,0,0,0,0,0,2026-08-06T05:13:38.286032+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Gustavo Martins,D,90,7.7,84,0,0,0.0297,0.014793,2,0,0,71,64,5,3,0,0,0,0,8,3,5,1,3,3,6,1,3,2,0,7,0,1,0,0,0,0,0,2026-08-06T05:13:38.285645+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Ivan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.286144+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Jajá,M,18,6.5,11,0,0,0.0519,0.00140848,1,0,0,5,4,0,0,0,0,4,3,3,4,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,2026-08-06T05:13:38.286087+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Jefinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.285896+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,José Enamorado,F,45,6.9,27,0,0,,0.0401816,0,0,0,14,7,1,1,1,0,3,0,4,4,1,1,2,1,0,0,3,0,0,14,1,0,0,0,0,0,0,2026-08-06T05:13:38.285831+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Juan Nardoni,M,66,6.8,46,0,0,0.0202,0.0160753,1,0,1,34,31,3,3,1,0,0,0,3,5,2,3,1,0,1,2,4,0,1,7,0,0,0,0,0,0,0,2026-08-06T05:13:38.285788+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Jáderson,M,12,6.3,7,0,0,,0.00020377,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2026-08-06T05:13:38.286097+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Leonel Picco,M,90,6.9,43,0,0,,0.00973383,0,0,0,32,26,4,1,0,0,1,1,5,5,0,0,4,3,2,0,4,0,0,7,0,4,0,0,0,0,0,2026-08-06T05:13:38.286022+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Luis Guedes,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.285885+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.286175+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Marcelinho,D,90,7.2,51,0,0,0.0133,0.0446926,1,0,0,24,15,2,0,5,1,1,0,5,3,0,1,4,3,5,1,4,0,0,18,1,0,0,0,0,0,0,2026-08-06T05:13:38.285969+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Marcelo Rangel,G,90,7.0,34,0,0,,0.00109925,0,0,0,20,9,17,6,0,0,0,0,0,1,0,0,0,0,2,0,10,0,0,11,0,0,0,0,3,0,2,2026-08-06T05:13:38.286002+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:38.285927+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Marllon,D,90,6.9,31,0,0,0.0295,0.00463848,1,0,0,21,14,6,0,0,0,0,0,1,1,0,0,1,1,7,1,5,0,0,7,0,1,0,0,0,0,0,2026-08-06T05:13:38.285982+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Martin Braithwaite,F,13,6.5,6,0,0,,0.00555413,0,0,0,5,4,0,0,0,0,0,0,1,1,0,1,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,2026-08-06T05:13:38.285874+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Matheus Alexandre,D,18,7.1,11,0,0,,0.00012179,0,0,0,2,1,0,0,1,0,0,0,5,0,4,0,1,1,5,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-06T05:13:38.286076+00:00
