liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Chico,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.908634+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Cleiton,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.908935+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Daniel Borges,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.908664+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Denilson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.908649+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Edson Carioca,F,22,6.8,21,0,0,0.0832,0.0842491,3,0,1,12,8,1,1,1,0,1,1,2,1,0,0,1,1,0,0,0,3,0,8,0,1,0,0,0,0,0,2026-08-28T05:44:50.908619+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Eduardo,M,37,6.7,22,0,0,0.1659,0.0422662,1,0,0,14,11,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,2026-08-28T05:44:50.908591+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Eric Ramires,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.909046+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Everton Galdino,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:25.646731+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Fabinho,M,20,6.6,8,0,0,,0.00165427,0,0,1,4,2,1,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2026-08-28T05:44:50.908907+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Gabriel Girotto,M,70,6.5,35,0,0,0.0075,0.00944055,1,0,0,29,25,3,2,1,0,0,0,1,2,0,2,1,1,0,1,4,1,0,5,0,0,0,0,0,0,0,2026-08-28T05:44:50.908862+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Gabriel Pires,M,45,6.3,41,0,0,0.0597,0.0181971,2,0,0,30,25,4,4,4,0,1,0,2,3,1,1,1,1,0,0,2,0,0,11,0,0,0,0,0,0,0,2026-08-09T05:18:25.646623+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Gustavo Marques,D,90,7.3,48,0,0,,0.0109921,0,0,0,38,35,7,6,0,0,0,0,2,2,1,1,0,0,7,0,6,0,0,3,1,1,0,0,0,0,0,2026-08-28T05:44:50.908777+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Gustavo Neves,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.908978+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Henry Mosquera,M,85,7.2,46,0,0,0.0398,0.0474183,1,1,2,26,18,2,1,1,0,8,7,12,3,1,0,2,2,1,1,6,0,1,13,2,0,0,0,0,0,0,2026-08-28T05:44:50.908833+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Igor Formiga,D,90,6.5,48,0,0,0.0219,0.0187113,1,0,0,25,19,1,0,4,0,1,1,4,6,1,3,2,1,3,0,4,0,0,13,0,0,0,0,0,0,0,2026-08-28T05:44:50.908456+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Isidro Pitta,F,85,6.4,18,1,0,0.4533,0.00898824,2,1,1,9,6,1,1,0,0,0,0,1,5,1,4,0,0,0,0,1,0,0,8,0,1,1,0,0,0,0,2026-08-28T05:44:50.908820+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Jhuan Nunes Coelho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:22.621243+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,José Aldo,M,90,7.0,71,0,0,,0.0367922,0,0,0,58,49,9,4,0,0,0,0,3,6,1,3,1,1,1,3,8,0,1,12,1,0,0,0,0,0,0,2026-08-28T05:44:50.908438+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,José Herrera,M,35,6.4,13,0,0,0.0189,0.0547442,1,0,0,9,8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,3,0,2,1,0,0,0,0,2026-08-28T05:44:50.908893+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,João Victor,D,90,6.6,49,0,0,,0.00716065,0,0,0,40,34,7,4,0,0,0,0,4,2,4,2,0,0,3,1,2,0,0,6,0,0,1,0,0,0,0,2026-08-28T05:44:50.908402+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Juninho Capixaba,D,90,6.8,56,0,0,0.0771,0.0347437,2,0,1,32,26,1,0,0,0,2,1,4,4,1,1,1,1,4,0,5,2,0,10,1,2,1,0,0,0,0,2026-08-28T05:44:50.908792+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Lucas Barbosa,M,90,7.1,36,0,1,1.0826,0.0191786,6,2,1,12,6,1,0,0,0,5,1,8,5,5,1,2,1,2,1,3,1,0,15,0,0,0,0,0,0,0,2026-08-28T05:44:50.908763+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Lucas Oliveira,D,90,6.9,57,0,0,,0.0338067,0,0,1,52,48,7,5,0,0,0,0,1,1,1,1,0,0,3,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-28T05:44:50.908421+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Marcelinho Braz,M,55,6.6,14,0,0,0.1327,0.0258748,1,1,0,8,7,0,0,1,1,0,0,1,3,0,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2026-08-28T05:44:50.908878+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Matheus Fernandes,M,71,6.7,36,0,0,,0.0335282,0,0,0,32,28,2,1,0,0,0,0,1,2,0,1,1,1,0,1,2,0,0,4,0,1,0,0,0,0,0,2026-08-28T05:44:50.908847+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Pedro Henrique,D,19,6.8,2,0,0,,3.8e-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.908921+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Reinaldo,D,90,6.7,81,0,0,0.0262,0.155695,1,0,5,45,39,7,4,15,3,0,0,2,4,2,0,0,0,4,1,7,1,0,22,0,2,0,0,0,0,0,2026-08-28T05:44:50.908343+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Rodrigues,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T05:17:13.115239+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Rodriguinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.908992+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Ryan Augusto,D,90,7.9,62,0,0,0.0422,0.106774,2,0,4,17,13,6,4,8,3,7,4,12,5,1,1,6,3,5,0,2,2,0,18,1,1,0,0,0,0,0,2026-08-28T05:44:50.908735+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Shaylon,M,45,6.4,10,0,0,0.0327,0.0336649,1,1,1,4,2,1,0,1,1,2,0,1,5,1,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,2026-08-28T05:44:50.908561+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Tiago Volpi,G,90,7.0,56,0,0,,0.0026008,0,0,0,46,36,19,9,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,10,0,0,0,0,2,0,2,2026-08-28T05:44:50.908806+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Tiquinho Soares,F,61,6.6,13,0,0,0.0126,0.00128663,1,0,0,8,5,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,0,1,5,1,0,0,0,0,0,0,2026-08-11T05:22:24.596278+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Victor Luis,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.908692+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Vinicinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.908951+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Walter,G,90,6.9,24,0,0,,5.757e-05,0,0,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,4,1,0,2026-08-28T05:44:50.908472+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Mirassol,Yuri,M,53,6.5,21,0,0,,0.00054824,0,0,0,11,9,2,1,1,0,0,0,3,1,1,0,2,2,2,1,1,0,0,5,0,0,0,0,0,0,0,2026-08-21T05:17:06.898945+00:00
Brasil Serie A 2026,Mirassol - Red Bull Bragantino,2026-04-05T23:00:00+00:00,finished,10,0-1,Red Bull Bragantino,Yuri Leles,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:21.054500+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.838140+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Alef Manga,F,72,6.0,52,0,0,0.8038,0.234401,2,1,3,36,24,4,2,1,0,3,0,6,7,4,2,1,0,0,1,4,0,2,19,1,0,0,0,0,0,0,2026-08-28T05:44:50.837940+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Caio Paulista,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.837742+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Carlos Vinícius,F,90,6.3,19,0,0,0.227,0.00827183,2,1,1,8,6,0,0,1,0,1,0,2,5,0,2,1,0,1,0,3,0,1,6,1,1,0,0,0,0,0,2026-08-28T05:44:50.837491+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Cristian Gonzalez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.838157+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Cristian Pavón,M,90,7.4,88,0,0,,0.168749,0,0,3,52,50,8,7,14,5,1,0,3,4,1,2,2,0,3,1,5,0,0,17,0,0,1,0,0,0,0,2026-08-28T05:44:50.837472+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,David Braga,M,72,6.5,39,0,0,,0.0361277,0,0,0,30,26,1,1,1,1,0,0,4,4,2,2,1,1,0,0,3,0,1,7,1,1,1,0,0,0,0,2026-08-28T05:44:50.837925+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Diego Hernández,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:25.538945+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Dodi,M,24,6.7,21,0,0,0.0505,0.017094,2,0,0,18,17,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-28T05:44:50.837666+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Duplexe Tchamba,D,90,7.7,41,0,0,,0.00553041,0,0,0,21,16,5,5,0,0,1,1,5,2,2,1,1,1,11,0,5,0,1,6,1,0,0,0,0,0,0,2026-08-28T05:44:50.837800+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Francis Amuzu,M,90,6.8,59,0,0,0.218,0.155094,6,0,1,37,30,1,0,4,2,2,0,5,4,0,0,3,2,0,0,2,1,0,12,2,1,0,0,0,0,0,2026-08-28T05:44:50.837508+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Gabriel Grando,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.837727+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Gabriel Mec,M,45,6.5,22,0,0,,0.006085,0,0,1,7,6,0,0,2,1,3,1,3,4,0,1,0,0,0,0,1,0,0,8,2,1,0,0,0,0,0,2026-08-28T05:44:50.837591+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Gabriel Poveda,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.838022+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Gabriel Taliari,F,84,7.0,37,0,0,0.8904,0.0398197,3,1,0,22,19,0,0,0,0,1,0,7,6,3,4,2,1,2,1,5,1,0,6,2,1,0,0,0,0,0,2026-08-28T05:44:50.837899+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Giovanni Pavani,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:10.141317+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Gustavo Martins,D,90,7.7,84,0,0,0.0297,0.014793,2,0,0,71,64,5,3,0,0,0,0,8,3,5,1,3,3,6,1,3,2,0,7,0,1,0,0,0,0,0,2026-08-28T05:44:50.837379+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Ivan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.838009+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Jajá,M,18,6.5,11,0,0,0.0519,0.00140848,1,0,0,5,4,0,0,0,0,4,3,3,4,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,2026-08-28T05:44:50.837980+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Jefinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:22.655769+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,José Enamorado,F,45,6.9,27,0,0,,0.0401816,0,0,0,14,7,1,1,1,0,3,0,4,4,1,1,2,1,0,0,3,0,0,14,1,0,0,0,0,0,0,2026-08-28T05:44:50.837620+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Juan Nardoni,M,66,6.8,46,0,0,0.0202,0.0160753,1,0,1,34,31,3,3,1,0,0,0,3,5,2,3,1,0,1,2,4,0,1,7,0,0,0,0,0,0,0,2026-08-28T05:44:50.837558+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Jáderson,M,12,6.3,7,0,0,,0.00020377,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2026-08-28T05:44:50.837993+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Kayky Almeida,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:37:10.141371+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Leonel Picco,M,90,6.9,43,0,0,,0.00973383,0,0,0,32,26,4,1,0,0,1,1,5,5,0,0,4,3,2,0,4,0,0,7,0,4,0,0,0,0,0,2026-08-28T05:44:50.837885+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Luis Guedes,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.837697+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.838051+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Marcelinho,D,90,7.2,51,0,0,0.0133,0.0446926,1,0,0,24,15,2,0,5,1,1,0,5,3,0,1,4,3,5,1,4,0,0,18,1,0,0,0,0,0,0,2026-08-28T05:44:50.837814+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Marcelo Rangel,G,90,7.0,34,0,0,,0.00109925,0,0,0,20,9,17,6,0,0,0,0,0,1,0,0,0,0,2,0,10,0,0,11,0,0,0,0,3,0,2,2026-08-28T05:44:50.837857+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.837756+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Marllon,D,90,6.9,31,0,0,0.0295,0.00463848,1,0,0,21,14,6,0,0,0,0,0,1,1,0,0,1,1,7,1,5,0,0,7,0,1,0,0,0,0,0,2026-08-28T05:44:50.837829+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Martin Braithwaite,F,13,6.5,6,0,0,,0.00555413,0,0,0,5,4,0,0,0,0,0,0,1,1,0,1,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,2026-08-28T05:44:50.837682+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Matheus Alexandre,D,18,7.1,11,0,0,,0.00012179,0,0,0,2,1,0,0,1,0,0,0,5,0,4,0,1,1,5,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-28T05:44:50.837968+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Mayk,D,90,7.0,52,0,0,,0.077237,0,0,2,30,21,4,2,2,2,0,0,3,4,3,2,0,0,3,1,3,0,1,17,0,0,0,0,0,0,0,2026-08-28T05:44:50.837843+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Miguel Monsalve,M,45,6.6,27,0,0,,0.0094927,0,0,0,17,17,0,0,0,0,4,1,3,5,0,0,0,0,0,0,5,0,1,5,2,1,0,0,0,0,0,2026-08-28T05:44:50.837636+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Patrick,M,90,7.2,57,0,0,0.0858,0.0182228,1,0,0,37,30,3,1,0,0,2,1,6,2,0,0,4,3,5,2,4,0,0,9,1,0,0,0,0,0,0,2026-08-28T05:44:50.837872+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Pedro Gabriel,D,77,7.1,57,0,0,,0.0163906,0,0,0,39,35,1,1,3,0,1,0,3,3,2,1,1,1,3,0,3,0,0,9,0,1,0,0,0,0,0,2026-08-28T05:44:50.837542+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Roger,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.837784+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Tetê,F,45,6.8,59,0,0,0.1234,0.0815939,5,2,1,35,30,1,1,9,1,4,3,4,4,0,2,0,0,1,0,2,1,1,15,1,0,0,0,0,0,0,2026-08-28T05:44:50.837605+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Viery,D,90,7.8,110,0,0,0.0112,0.0242881,1,0,1,89,80,6,4,0,0,0,0,6,2,4,2,2,0,10,1,6,1,0,10,0,0,0,0,0,0,0,2026-08-07T05:37:10.140678+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Walter Kannemann,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.837770+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Weverton,G,90,9.2,20,0,0,,0.00043111,0,0,0,12,10,4,2,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,4,0,0,2026-08-28T05:44:50.837452+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Yago Pikachu,M,68,6.7,33,0,0,0.1354,0.124033,2,2,1,21,19,0,0,2,0,0,0,1,6,0,1,0,0,0,0,0,0,4,9,1,1,2,1,0,0,0,2026-08-28T05:44:50.837955+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Remo,Ygor Vinhas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-28T05:44:50.838096+00:00
Brasil Serie A 2026,Grêmio - Remo,2026-04-05T23:30:00+00:00,finished,10,0-0,Grêmio,Zortéa,M,45,5.9,27,0,0,0.018,0.0165507,1,0,1,20,15,2,0,0,0,0,0,1,4,0,1,1,1,1,0,3,0,1,7,0,2,0,0,0,0,0,2026-08-28T05:44:50.837575+00:00
