liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:06.286561+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,Agustín Palavecino,M,90,7.3,96,1,0,0.2215,0.12328,3,2,0,71,57,11,6,5,1,3,0,1,4,0,1,1,1,0,1,6,1,0,26,0,0,0,0,0,3,0,2026-08-31T05:26:06.286337+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,Carlos Rodríguez,M,33,7.2,34,0,1,,0.30838,0,0,2,28,26,3,3,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,6,1,1,1,0,0,1,0,2026-08-31T05:26:06.286416+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,Carlos Rotondi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:06.286450+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Eduardo Tercero,D,90,6.7,41,0,0,,0.00160323,0,0,0,21,14,4,1,0,0,0,0,5,3,3,2,2,1,11,1,1,0,0,8,0,1,0,0,0,2,0,2026-08-31T05:26:06.286483+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,Erik Lira,D,29,6.7,35,0,0,,0.0317417,0,0,0,32,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,5,1,0,0,0,0,1,0,2026-08-31T05:26:06.286433+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Eugenio Pizzuto,M,69,6.7,36,0,0,,0.0102163,0,0,0,27,22,5,4,4,0,1,1,2,0,0,0,0,0,1,0,2,0,0,9,1,0,0,0,0,1,0,2026-08-31T05:26:06.286533+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,Gabriel Fernández,F,29,5.7,15,0,1,1.2836,0.0219066,4,1,1,4,2,0,0,0,0,2,0,2,4,1,0,0,0,0,0,1,1,1,7,1,0,0,0,0,1,0,2026-08-31T05:26:06.286441+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,Gonzalo Piovi,D,57,6.3,38,0,0,0.0118,0.0134425,1,0,1,27,24,5,3,0,0,0,0,2,4,2,1,0,0,5,0,1,1,0,5,0,2,0,0,0,2,0,2026-08-31T05:26:06.286406+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,Jeremy Márquez,M,90,6.4,89,0,0,,0.0809519,0,0,2,57,48,3,1,7,1,7,4,8,5,0,0,1,0,0,3,9,0,1,21,3,1,0,0,0,3,0,2026-08-31T05:26:06.286380+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,Jesús Orozco,D,90,6.2,71,0,0,,0.0279788,0,0,0,55,47,7,3,1,0,2,1,6,7,3,4,2,1,4,4,4,0,0,11,0,2,0,0,0,3,0,2026-08-31T05:26:06.286398+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Jhojan Julio,M,90,7.6,41,1,1,1.1392,0.0476298,3,2,4,22,18,2,2,0,0,1,1,5,6,0,1,3,2,0,0,3,0,2,12,1,3,0,0,0,2,0,2026-08-31T05:26:06.286508+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,José Paradela,F,33,6.8,26,0,0,0.2086,0.398142,2,0,1,18,12,2,0,2,1,3,1,1,2,0,0,0,0,0,0,2,1,0,9,0,0,0,0,0,1,0,2026-08-31T05:26:06.286424+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,Kevin Mier,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:06.286457+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Luis Calzadilla,M,81,8.3,38,1,0,0.2678,0.00839365,5,3,0,23,20,2,1,2,0,1,1,5,2,1,0,2,2,1,1,5,1,0,5,1,1,1,0,0,1,0,2026-08-31T05:26:06.286524+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Luis Fernando Puente,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:17:09.337183+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Luis Sánchez,D,90,7.2,54,0,0,,0.00476035,0,0,0,33,23,9,2,0,0,0,0,8,3,3,3,4,4,7,2,4,0,0,12,1,0,0,0,0,2,0,2026-08-31T05:26:06.286493+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Martín Fernández,M,90,7.1,40,0,0,,0.0118171,0,0,0,27,21,2,0,0,0,1,1,5,2,0,0,2,1,2,1,5,0,0,6,2,1,0,0,0,2,0,2026-08-31T05:26:06.286500+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Nicolas Carrera,D,90,6.6,46,0,0,,0.00729767,0,0,0,31,28,7,5,1,0,0,0,3,4,0,0,3,2,4,4,4,0,0,6,0,2,0,0,0,2,0,2026-08-31T05:26:06.286475+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Walter Clar,M,9,6.3,13,0,0,0.0445,6.7e-06,1,1,0,4,2,1,0,0,0,0,0,1,0,0,0,1,1,0,3,2,0,0,4,0,0,0,0,0,1,0,2026-08-31T05:26:06.286546+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Walter Portales,D,81,6.8,35,0,1,,0.342496,0,0,1,16,13,3,3,4,1,2,0,2,6,0,0,2,2,4,0,2,0,1,11,0,1,0,0,0,1,0,2026-08-31T05:26:06.286516+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Cruz Azul,Willer Ditta,D,90,5.5,55,0,0,,0.00637863,0,0,0,44,40,6,5,0,0,0,0,1,4,0,1,1,0,6,1,1,0,1,6,0,2,1,0,0,3,0,2026-08-31T05:26:06.286390+00:00
Liga Mexicana 2026/2027,Cruz Azul - Atlante FC,2026-08-02T03:00:00+00:00,finished,3,2-3,Atlante FC,Óscar Jiménez,G,90,7.8,32,0,0,,0.0013652,0,0,0,20,14,13,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,7,2,0,2026-08-31T05:26:06.286466+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.047008+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Alan Cervantes,M,90,7.0,72,0,0,,0.0208003,0,0,1,65,61,8,8,0,0,0,0,1,4,0,0,1,1,0,2,6,0,0,5,0,1,0,0,0,0,0,2026-08-31T05:26:07.046842+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Aldo Lopez Vargas,M,75,6.9,41,0,0,0.019,0.0323682,1,0,0,33,30,5,4,0,0,0,0,3,1,1,0,0,0,2,1,0,0,0,3,2,0,0,0,0,2,0,2026-08-31T05:26:07.047093+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Alejandro Cardenas,F,12,7.6,10,1,0,0.0709,0.00080156,1,1,1,6,5,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2026-08-31T05:26:07.046993+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Alexis Gutiérrez,M,71,6.6,37,0,0,0.042,0.16228,1,0,1,25,24,1,1,4,2,0,0,1,5,0,2,0,0,0,0,2,0,1,5,1,1,0,0,0,0,0,2026-08-31T05:26:07.046942+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Brian Rodríguez,M,19,8.1,22,1,0,0.2869,0.0267187,2,2,2,16,15,3,3,2,1,1,1,1,1,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,2026-08-31T05:26:07.046978+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Carlos Acevedo,G,90,6.1,48,0,0,,0.00070627,0,0,0,35,29,15,9,0,0,0,0,1,0,0,0,0,0,1,0,11,0,0,6,1,0,0,0,3,3,1,2026-08-31T05:26:07.047045+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Carlos Gruezo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.047209+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Cristián Borja,D,90,7.2,78,0,0,,0.0452752,0,0,1,60,54,1,0,1,0,0,0,4,3,0,0,3,3,1,0,3,0,1,12,1,2,0,0,0,0,0,2026-08-31T05:26:07.046896+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Dagoberto Espinoza,D,45,7.0,40,0,1,,0.110576,0,0,1,22,19,0,0,1,1,0,0,1,5,0,1,1,0,1,1,4,0,1,5,0,2,0,0,0,0,0,2026-08-31T05:26:07.046957+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Diego González,F,45,7.0,26,0,0,,0.60445,0,0,1,18,15,2,1,2,1,2,1,2,1,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,2,0,2026-08-31T05:26:07.047165+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Eduardo Aguirre,F,81,6.7,28,0,0,0.556,0.0520706,2,2,1,16,15,0,0,1,1,1,0,4,8,1,5,1,1,0,0,1,0,1,5,2,1,0,0,0,2,0,2026-08-31T05:26:07.047085+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Efrain Orona,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.047222+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Emilio Lara,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.047022+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Emmanuel Echeverría,D,90,5.5,80,0,0,,0.0529775,0,0,1,51,37,7,0,2,1,1,1,4,9,2,2,0,0,1,0,9,0,3,22,1,1,0,0,0,3,0,2026-08-31T05:26:07.047053+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Erick Sánchez,M,90,7.5,62,0,1,0.8679,0.161437,3,1,1,48,45,2,2,2,0,1,1,5,2,1,1,0,0,0,1,3,1,0,7,3,1,0,0,0,0,0,2026-08-31T05:26:07.046906+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Ezequiel Bullaude,M,63,6.9,40,0,0,0.3142,0.0532294,5,2,3,20,16,2,1,5,1,2,2,8,1,2,0,2,1,0,0,3,0,0,9,2,1,0,0,0,1,0,2026-08-31T05:26:07.047124+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Felipe Sánchez,D,90,6.2,71,0,0,,0.00787386,0,0,0,60,49,8,3,0,0,0,0,2,6,1,4,1,1,4,2,3,0,0,11,0,2,1,0,0,3,0,2026-08-31T05:26:07.047077+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Fernando Tapia,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.047015+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Fran Villalba,M,90,6.7,70,0,0,0.1257,0.25426,1,1,5,56,40,13,7,9,2,1,0,0,1,0,0,0,0,0,0,3,0,0,27,0,0,0,0,0,3,0,2026-08-31T05:26:07.047037+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Franco Pardo,D,90,6.7,47,0,0,0.1039,0.0072961,1,0,0,34,27,8,5,0,0,0,0,7,4,2,4,4,2,4,1,2,1,0,7,1,0,0,0,0,3,0,2026-08-31T05:26:07.047069+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Hector Holguin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.047216+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Henry Martín,F,78,8.3,33,1,0,0.0635,0.108229,1,1,3,21,14,2,2,0,0,3,1,7,4,5,1,0,0,3,0,2,0,1,10,1,0,0,0,0,0,0,2026-08-31T05:26:07.046934+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Isaías Violante,M,78,7.2,46,0,0,0.2795,0.05771,4,1,1,26,17,1,1,3,0,4,3,6,5,1,2,0,0,1,0,0,1,1,18,2,0,0,0,0,0,0,2026-08-31T05:26:07.046928+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Israel Reyes,D,45,6.9,33,0,0,0.0192,0.0174953,1,0,0,27,25,3,2,0,0,0,0,2,2,0,0,2,1,1,0,4,0,1,3,0,1,0,0,0,0,0,2026-08-31T05:26:07.046950+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Javier Güemez,M,27,6.2,20,0,0,,0.0268,0,0,0,19,17,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,2,0,2026-08-31T05:26:07.047174+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Joshua Mancha,M,9,6.4,5,0,0,,0.00190736,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2026-08-31T05:26:07.047196+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,José Abella,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.047230+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Kevin Palacios,M,15,6.4,9,0,0,,0.00293602,0,0,0,5,3,0,0,1,0,1,1,2,2,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,2026-08-31T05:26:07.047189+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Kevin Picon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.047202+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Kevin Álvarez,D,45,7.4,43,0,1,0.0207,0.0464884,1,0,2,26,23,5,5,2,0,2,0,3,4,2,0,0,0,2,1,5,0,1,9,1,1,0,0,0,0,0,2026-08-31T05:26:07.046971+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Lucas Di Yorio,F,27,6.0,17,0,0,0.4984,0.0128817,2,1,0,7,4,1,0,0,0,0,0,2,5,1,2,1,1,1,0,1,1,2,8,0,1,0,0,0,2,0,2026-08-31T05:26:07.047181+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Mauricio Cuevas,D,90,5.9,64,0,0,,0.113979,0,0,0,49,43,2,2,1,0,0,0,1,1,1,0,0,0,3,1,7,0,0,9,0,0,0,0,0,3,0,2026-08-31T05:26:07.047061+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Miguel Vazquez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.047001+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Osvaldo Arriaga,M,12,6.8,25,0,0,0.0354,0.0496029,2,0,1,18,16,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-08-31T05:26:07.046985+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Patricio Salas,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.047029+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Ramiro Sordo,M,45,6.4,40,0,0,0.1265,0.045973,1,0,1,20,13,1,0,4,0,2,1,6,4,1,1,2,2,2,0,1,1,0,14,2,0,0,0,0,1,0,2026-08-31T05:26:07.047152+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Ramón Juárez,D,90,7.5,53,0,0,,0.00258847,0,0,0,44,42,5,5,0,0,0,0,5,4,4,3,1,0,5,0,3,0,0,2,0,0,0,0,0,0,0,2026-08-31T05:26:07.046920+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Raphael Veiga,M,45,6.9,27,0,0,0.015,0.15316,1,0,0,22,21,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,2026-08-31T05:26:07.046964+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Rodolfo Cota,G,90,9.9,48,0,0,,0.00104805,0,0,1,27,15,13,2,0,0,0,0,1,0,1,0,0,0,5,0,13,0,0,12,0,0,0,0,6,0,2,2026-08-31T05:26:07.046913+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Santos Laguna,Salvador Mariscal,M,63,6.7,38,0,0,,0.0185632,0,0,0,32,31,5,4,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,2026-08-31T05:26:07.047139+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Sebastián Cáceres,D,90,7.8,70,0,0,,0.00248311,0,0,0,52,47,9,8,0,0,0,0,7,4,3,2,3,2,4,4,4,0,0,6,1,2,0,0,0,0,0,2026-08-31T05:26:07.046882+00:00
Liga Mexicana 2026/2027,Club América - Santos Laguna,2026-08-02T23:00:00+00:00,finished,3,3-0,Club América,Ícaro,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:33.596181+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,CD Toluca,,,31,5.9,18,0,0,0.0417,0.0551681,1,0,1,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-11T05:23:50.955375+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,Club Necaxa,Agustín Oliveros,D,80,6.2,34,0,0,,0.00639287,0,0,0,20,18,1,1,0,0,1,1,6,2,2,1,0,0,6,2,2,0,0,3,3,1,2,1,0,3,0,2026-08-31T05:26:07.993175+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,Club Necaxa,Alexis Peña,D,90,6.2,33,0,1,0.0722,0.00039973,1,1,1,21,17,2,0,0,0,0,0,1,3,1,2,0,0,7,1,2,0,0,4,0,0,0,0,0,3,0,2026-08-31T05:26:07.993159+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,CD Toluca,Alexis Vega,M,89,9.0,99,0,0,0.1505,0.386306,4,2,4,74,72,4,4,6,1,2,2,8,4,0,0,0,0,0,0,0,0,2,10,6,0,0,0,0,1,0,2026-08-31T05:26:07.992969+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,CD Toluca,Antonio Briseño,D,8,6.5,3,0,0,,1.27e-06,0,0,0,2,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2026-08-31T05:26:07.993050+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,CD Toluca,Brian García,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.993083+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,CD Toluca,Bruno Méndez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.993067+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,Club Necaxa,Carlos Vargas,D,45,6.1,16,0,0,,0.00070254,0,0,0,8,7,1,0,1,0,1,0,2,2,0,1,2,1,1,0,2,0,0,4,0,1,0,0,0,2,0,2026-08-31T05:26:07.993207+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,Club Necaxa,Christopher Andrade,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T05:26:07.993278+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,Club Necaxa,Danny Leyva,M,85,7.1,49,0,0,0.1459,0.130671,2,0,1,30,23,3,0,2,1,3,2,9,2,0,0,2,1,1,0,7,1,0,11,5,0,0,0,0,3,0,2026-08-31T05:26:07.993167+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,Club Necaxa,Emilio Rodriguez,M,90,6.1,41,0,0,0.1416,0.00750654,3,1,1,20,12,4,2,2,0,2,1,6,7,2,3,2,2,0,2,4,1,0,13,2,2,0,0,0,3,0,2026-08-31T05:26:07.993142+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,CD Toluca,Everardo López,D,90,7.0,99,1,0,0.1585,0.038824,1,1,1,89,86,2,1,0,0,0,0,3,8,1,3,2,1,1,0,3,0,0,3,0,5,0,0,0,1,0,2026-08-31T05:26:07.992946+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,CD Toluca,Federico Pereira,D,90,7.4,109,0,0,,0.0265206,0,0,0,98,95,8,8,0,0,1,1,6,5,4,4,0,0,4,0,6,0,0,4,1,2,0,0,0,1,0,2026-08-31T05:26:07.992937+00:00
Liga Mexicana 2026/2027,CD Toluca - Club Necaxa,2026-08-03T01:10:00+00:00,finished,3,3-1,CD Toluca,Federico Viñas,F,31,5.9,18,0,0,0.0417,0.0551681,1,0,1,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2026-08-31T05:26:07.993017+00:00
