liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,Atlas FC - Tigres UANL,2026-08-16T03:10:00+00:00,finished,4,2-1,Tigres UANL,Nahuel Guzmán,G,90,5.7,13,0,0,,0.00016073,0,0,0,10,9,4,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,2,0,2026-09-01T05:24:51.590391+00:00
Liga Mexicana 2026/2027,Atlas FC - Tigres UANL,2026-08-16T03:10:00+00:00,finished,4,2-1,Atlas FC,Paulo Ramírez,M,45,7.3,33,0,0,,0.0259697,0,0,0,26,20,3,2,0,0,0,0,5,0,4,0,1,1,2,0,1,0,0,8,0,0,0,0,0,0,0,2026-09-01T05:24:51.590261+00:00
Liga Mexicana 2026/2027,Atlas FC - Tigres UANL,2026-08-16T03:10:00+00:00,finished,4,2-1,Tigres UANL,Rafael Guerrero,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.590530+00:00
Liga Mexicana 2026/2027,Atlas FC - Tigres UANL,2026-08-16T03:10:00+00:00,finished,4,2-1,Tigres UANL,Rodrigo Aguirre,F,90,6.4,26,0,1,0.1454,0.0170989,2,0,1,10,6,0,0,0,0,3,0,4,6,3,1,1,1,0,0,2,1,1,14,0,1,0,0,0,2,0,2026-09-01T05:24:51.590381+00:00
Liga Mexicana 2026/2027,Atlas FC - Tigres UANL,2026-08-16T03:10:00+00:00,finished,4,2-1,Atlas FC,Rodrigo Schlegel,D,90,7.0,52,0,0,,0.00294536,0,0,0,32,28,3,1,0,0,0,0,6,4,2,3,3,2,11,0,1,0,1,5,1,0,0,0,0,1,0,2026-09-01T05:24:51.590213+00:00
Liga Mexicana 2026/2027,Atlas FC - Tigres UANL,2026-08-16T03:10:00+00:00,finished,4,2-1,Tigres UANL,Rômulo Zwarg,D,90,6.5,53,0,0,0.0899,0.0195912,1,0,3,40,34,0,0,0,0,0,0,6,5,4,5,2,2,6,2,0,0,0,6,0,1,0,0,0,2,0,2026-09-01T05:24:51.590422+00:00
Liga Mexicana 2026/2027,Atlas FC - Tigres UANL,2026-08-16T03:10:00+00:00,finished,4,2-1,Atlas FC,Sergio Hernandez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.590359+00:00
Liga Mexicana 2026/2027,Atlas FC - Tigres UANL,2026-08-16T03:10:00+00:00,finished,4,2-1,Atlas FC,Victor Rios,M,45,6.2,35,0,0,,0.00600701,0,0,0,28,22,1,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,1,7,0,0,1,0,0,1,0,2026-09-01T05:24:51.590271+00:00
Liga Mexicana 2026/2027,Atlas FC - Tigres UANL,2026-08-16T03:10:00+00:00,finished,4,2-1,Tigres UANL,Vladimir Loroña,D,10,6.2,7,0,0,,0.0005018,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,2026-09-01T05:24:51.590485+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,,,58,6.4,13,0,0,0.0328,0.00080676,1,0,0,6,6,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,2026-09-01T05:24:51.516026+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Adalberto Carrasquilla,M,89,6.9,65,0,0,0.0814,0.0248552,3,2,0,37,23,4,2,8,1,6,3,10,7,5,0,0,0,0,0,3,0,1,29,2,1,0,0,0,0,0,2026-09-01T05:24:51.519893+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Alan Medina,M,20,7.1,13,0,0,,0.071591,0,0,2,8,7,0,0,1,1,2,2,3,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2026-09-01T05:24:51.519951+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Alejandro Alcala,M,58,6.4,13,0,0,0.0328,0.00080676,1,0,0,6,6,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,2026-08-29T05:18:50.684817+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Ali Ávila,F,90,6.5,24,0,0,0.128,0.0316371,1,1,1,9,7,0,0,1,1,4,0,4,8,2,3,1,1,2,0,1,0,0,7,1,2,0,0,0,0,0,2026-09-01T05:24:51.515906+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Angel Azuaje,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.519995+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Antonio Leone,D,83,7.3,92,0,0,,0.0879219,0,0,1,68,56,14,7,1,1,0,0,5,4,3,2,2,1,2,1,8,0,1,21,0,1,0,0,0,0,0,2026-09-01T05:24:51.519914+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Bayron Duarte,D,82,6.6,33,0,0,,0.0025541,0,0,0,24,17,2,1,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,12,1,0,0,0,0,0,0,2026-09-01T05:24:51.516007+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Bernardo Parra,M,8,6.8,2,0,0,,0.0139161,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.516054+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Carlo Adriano García,M,82,6.8,39,0,0,,0.00846734,0,0,0,31,28,1,0,0,0,1,1,2,1,0,0,1,0,2,2,6,0,0,4,0,0,1,0,0,0,0,2026-09-01T05:24:51.515998+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Cristian Calderón,D,14,6.7,7,0,0,,0.00015911,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-01T05:24:51.519960+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Daniel Parra,D,90,7.1,57,0,0,,0.010828,0,0,0,24,19,1,0,2,0,0,0,5,2,0,0,3,2,4,1,5,0,0,13,2,1,0,0,0,0,0,2026-09-01T05:24:51.515942+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Diego Reyes,D,90,6.9,37,0,0,,0.00493215,0,0,0,20,14,6,2,0,0,0,0,2,3,0,3,2,2,9,2,3,0,0,7,0,0,0,0,0,0,0,2026-09-01T05:24:51.515954+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Eduardo Perez,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.516072+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Enzo Giménez,M,90,6.4,37,0,0,0.227,0.0337856,1,0,0,20,16,2,0,1,0,2,1,6,9,2,4,1,1,0,1,3,0,2,10,2,1,0,0,0,0,0,2026-09-01T05:24:51.515857+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Erik Dueñas,M,32,6.5,11,0,0,0.0688,0.014026,1,0,0,3,3,0,0,0,0,1,0,1,3,0,1,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,2026-09-01T05:24:51.516036+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Guillermo Allison,G,90,7.9,38,0,0,,0.00113373,0,0,0,29,19,18,8,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,10,0,0,0,0,4,0,1,2026-09-01T05:24:51.515923+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Guillermo Martínez,F,14,6.5,4,0,0,0.0913,3.99e-06,1,1,0,1,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2026-09-01T05:24:51.519969+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Jean Unjanque,M,8,6.6,5,0,0,,0.00417764,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,2026-09-01T05:24:51.516063+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Jesús Arellano Camacho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.519822+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,José Hernández,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.516081+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Juan Pablo Cázares,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.519810+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Juninho,F,70,6.5,20,0,0,0.0998,0.0527272,2,0,1,13,11,1,0,0,0,1,0,2,1,1,0,1,1,0,0,5,0,0,5,0,0,0,0,0,0,0,2026-09-01T05:24:51.519923+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Keylor Navas,G,90,7.3,48,0,0,,7.507e-05,0,0,0,42,32,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,3,0,0,2026-09-01T05:24:51.519832+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Kléber Carranza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.521829+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Lucas Abascia,D,90,7.2,50,0,0,,0.0023464,0,0,1,28,15,7,1,0,0,0,0,5,2,3,1,1,1,14,2,6,0,0,13,1,0,0,0,0,0,0,2026-09-01T05:24:51.515971+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Luciano Herrera,M,27,6.6,9,0,0,0.0563,0.0813157,1,0,1,3,1,0,0,2,1,0,0,2,1,0,1,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,2026-09-01T05:24:51.519941+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Mono Martínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.519727+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Nathan Silva,D,90,7.1,85,0,0,,0.0115102,0,0,0,75,69,3,1,0,0,0,0,3,3,2,1,1,1,8,0,1,0,0,6,0,2,1,0,0,0,0,2026-09-01T05:24:51.519843+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Pablo Bennevendo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.519985+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Pablo Lara,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.520594+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Paulo Victor,D,59,6.6,24,0,0,0.0531,0.138849,1,0,2,15,10,2,1,2,1,0,0,3,5,1,3,0,0,1,0,3,0,0,8,2,1,1,0,0,0,0,2026-09-01T05:24:51.516017+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Pedro Vite,M,70,6.7,40,0,0,,0.00932132,0,0,0,31,29,2,1,0,0,0,0,2,2,1,0,1,0,0,2,4,0,0,6,0,2,0,0,0,0,0,2026-09-01T05:24:51.519932+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Robert Morales,F,90,6.2,27,0,0,0.1034,0.0168823,3,1,0,18,12,1,0,0,0,0,0,2,7,2,5,0,0,1,0,1,1,1,9,0,1,0,0,0,0,0,2026-09-01T05:24:51.519884+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Rodrigo Lopez,D,90,7.0,65,0,0,,0.03863,0,0,2,38,32,5,3,5,1,5,3,4,4,0,0,1,0,2,1,2,0,0,16,0,2,0,0,0,0,0,2026-09-01T05:24:51.519864+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Rubén Duarte,D,90,8.0,78,0,0,,0.0470398,0,0,0,69,60,13,7,0,0,0,0,4,1,1,1,2,0,2,1,4,0,0,10,1,0,0,0,0,0,0,2026-09-01T05:24:51.519854+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Santiago Homenchenko,M,90,6.4,58,0,0,0.0351,0.0112915,2,1,0,33,21,7,0,1,0,0,0,6,9,3,3,2,2,7,3,3,0,1,18,1,4,0,0,0,0,0,2026-09-01T05:24:51.515988+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Santiago Trigos,M,1,,6,0,0,,0.0017796,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-01T05:24:51.519977+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Sergio Garcia,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.516090+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Stanley García,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.520731+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Uriel Antuna,F,83,6.7,48,0,0,0.1921,0.0162959,3,0,0,25,22,1,0,5,0,2,1,3,2,1,0,1,0,1,0,1,0,0,12,0,1,0,0,0,0,0,2026-09-01T05:24:51.519904+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Pumas UNAM,Victor Arteaga,M,90,7.7,65,0,0,0.0547,0.22157,2,0,3,53,42,10,7,2,0,0,0,6,1,3,0,2,1,0,1,4,0,0,16,1,1,0,0,0,0,0,2026-09-01T05:24:51.519875+00:00
Liga Mexicana 2026/2027,Pumas UNAM - Querétaro FC,2026-08-16T18:00:00+00:00,finished,4,0-0,Querétaro FC,Waldo Madrid,M,31,6.7,20,0,0,0.0747,0.0359576,1,1,1,9,6,1,1,1,0,1,0,1,3,0,1,0,0,0,1,1,0,0,8,1,0,0,0,0,0,0,2026-09-01T05:24:51.516045+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,,,61,6.6,40,0,0,0.0194,0.00984579,1,0,1,32,30,2,2,0,0,1,1,2,4,0,0,0,0,0,0,3,0,2,4,1,2,1,0,0,0,0,2026-09-01T05:24:51.568299+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Alan Cervantes,M,90,7.2,71,0,0,,0.0391044,0,0,3,67,65,6,6,0,0,1,0,2,4,1,1,1,1,0,0,6,0,1,4,0,1,0,0,0,0,0,2026-09-01T05:24:51.568181+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Aldo Cruz,D,36,6.7,33,0,0,,0.00307587,0,0,0,21,16,2,0,0,0,0,0,3,0,2,0,1,1,2,1,1,0,0,6,0,0,0,0,0,1,0,2026-09-01T05:24:51.568523+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Alejandro Cardenas,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.568361+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Alexis Gutiérrez,M,18,6.4,15,0,0,0.0826,0.0178385,1,0,1,12,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-01T05:24:51.568341+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Anderson Duarte,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.568582+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Andrés Sánchez,G,90,6.4,35,0,0,,0.00460927,0,0,0,25,21,6,2,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,4,0,0,0,0,4,3,0,2026-09-01T05:24:51.568410+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Benjamín Galdames,M,22,7.0,16,0,0,,0.00895083,0,0,0,10,8,0,0,0,0,0,0,4,2,2,0,2,2,0,0,1,0,0,2,0,1,0,0,0,0,0,2026-09-01T05:24:51.568552+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Benjamín Galindo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.568591+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Brian Rodríguez,M,29,7.1,34,0,0,0.1415,0.0666848,3,1,3,18,15,0,0,2,0,6,4,4,2,0,0,0,0,0,1,1,2,0,10,0,0,0,0,0,0,0,2026-09-01T05:24:51.568320+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Dagoberto Espinoza,D,90,7.3,63,0,1,,0.0349935,0,0,2,36,31,2,1,0,0,4,2,6,6,0,0,3,3,2,2,6,0,1,11,1,1,0,0,0,0,0,2026-09-01T05:24:51.568250+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,David Rodriguez,F,68,7.1,43,0,0,0.0506,0.0500856,2,1,1,22,17,1,0,0,0,4,2,7,4,0,0,3,3,1,0,5,0,0,10,2,1,0,0,0,3,0,2026-09-01T05:24:51.568461+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Eduardo Águila,D,90,6.2,58,0,0,,0.00392053,0,0,0,49,44,4,1,0,0,0,0,2,0,1,0,1,0,5,1,4,0,0,5,0,0,0,0,0,3,0,2026-09-01T05:24:51.568431+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Emilio Lara,D,90,7.7,83,0,0,0.0251,0.0380244,1,1,2,53,44,4,2,4,0,0,0,10,2,3,0,7,5,2,2,2,0,0,15,0,1,0,0,0,0,0,2026-09-01T05:24:51.568219+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Erick Sánchez,M,29,7.1,29,0,0,0.0837,0.056595,2,0,1,24,22,6,5,0,0,1,1,1,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,2026-09-01T05:24:51.568310+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Felipe Mora,F,55,6.3,18,0,0,0.2238,0.048057,3,1,2,13,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,1,0,0,0,2,0,2026-09-01T05:24:51.568492+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Fernando Tapia,G,90,6.7,28,0,0,,0.00012787,0,0,0,22,19,4,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,3,0,0,0,0,2,0,0,2026-09-01T05:24:51.568208+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Gibran Lajud,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.568572+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Henry Martín,F,72,6.4,25,0,0,0.6546,0.0401502,1,0,2,15,9,0,0,0,0,1,0,4,4,2,2,0,0,1,0,0,0,0,10,2,0,1,0,0,0,0,2026-09-01T05:24:51.568270+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Isaías Violante,M,14,6.7,20,0,0,0.1004,0.161249,4,0,1,13,11,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2026-09-01T05:24:51.568351+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Israel Reyes,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.568401+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Johan Caicedo,M,35,6.6,28,0,0,,0.0133706,0,0,1,20,17,2,1,0,0,1,1,2,3,0,0,0,0,0,1,2,0,2,6,1,0,0,0,0,1,0,2026-09-01T05:24:51.568533+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Kevin Álvarez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T05:24:51.568391+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Leonardo Flores,F,22,6.5,11,0,0,,0.00554445,0,0,0,6,4,0,0,0,0,0,0,3,4,1,2,0,0,0,0,1,0,2,4,2,0,0,0,0,0,0,2026-09-01T05:24:51.568562+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Lucas Esteves,D,54,6.4,33,0,0,,0.00314998,0,0,1,22,17,2,0,1,0,0,0,2,2,0,0,2,2,1,1,0,0,0,6,0,0,0,0,0,2,0,2026-09-01T05:24:51.568503+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Atlético San Luis,Miguel Alonso García,M,90,6.0,57,0,0,,0.00311575,0,0,0,48,42,6,2,0,0,0,0,1,3,0,1,0,0,1,1,2,0,0,7,1,1,0,0,0,3,0,2026-09-01T05:24:51.568420+00:00
Liga Mexicana 2026/2027,Club América - Atlético San Luis,2026-08-16T23:00:00+00:00,finished,4,3-0,Club América,Miguel Vazquez,D,90,7.4,68,0,0,,0.0238176,0,0,0,58,50,12,6,0,0,0,0,3,3,1,2,1,0,4,0,6,0,0,10,1,1,0,0,0,0,0,2026-09-01T05:24:51.568239+00:00
