liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Jesús Gómez,D,90,7.7,81,0,0,,0.0383286,0,0,0,62,55,7,3,2,1,0,0,5,4,0,3,4,4,6,1,7,0,0,9,1,1,0,0,0,0,0,2026-08-08T05:21:52.056381+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Jesús Lara,M,11,6.7,14,0,0,,0.00041427,0,0,0,2,2,0,0,3,0,1,0,1,2,0,1,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,2026-08-08T05:21:52.056861+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Jesús Vega,D,23,6.8,10,0,0,,0.00103063,0,0,1,6,5,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-08T05:21:52.056565+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Jhohan Romaña,D,90,6.8,79,0,0,0.2052,0.0127635,1,0,0,67,63,6,3,2,0,0,0,6,3,4,3,1,0,4,0,4,0,0,6,1,0,0,0,0,1,0,2026-08-08T05:21:52.056681+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Jordan García,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.056872+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Jordi Cortizo,M,90,6.7,84,0,0,0.0325,0.525618,1,0,2,46,36,2,2,14,4,2,1,5,10,0,1,3,2,0,1,6,0,7,31,1,0,0,0,0,1,0,2026-08-08T05:21:52.056721+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Jorge Hernández,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.056605+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,José Alvarado,F,45,6.5,18,0,0,0.0424,0.00616028,1,0,0,13,11,0,0,0,0,0,0,3,4,2,2,0,0,0,0,1,1,1,4,1,1,0,0,0,0,0,2026-08-08T05:21:52.056785+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,José Rodríguez,M,90,6.6,87,0,0,0.0162,0.0498444,1,0,0,73,69,0,0,0,0,0,0,6,4,3,2,3,0,1,2,0,1,1,6,1,1,0,0,0,1,0,2026-08-08T05:21:52.056708+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Juan Guevara,D,90,6.7,94,0,0,0.3308,0.0260639,2,0,0,80,75,5,4,0,0,0,0,2,11,1,8,0,0,5,1,9,1,0,6,1,4,0,0,0,1,0,2026-08-08T05:21:52.056694+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Luis Valadez,M,19,6.4,11,0,0,,0.00252566,0,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,2026-08-08T05:21:52.056837+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Mourad El Ghezouani,F,67,5.8,17,0,0,0.945,0.00052004,3,1,0,7,4,0,0,0,0,1,0,7,8,5,5,1,1,1,1,1,1,0,6,1,3,0,0,0,0,0,2026-08-08T05:21:52.056511+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Oscar García,G,90,7.5,29,0,0,,0.00269045,0,0,0,22,20,7,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,2,1,0,2026-08-08T05:21:52.056668+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Pablo Nicolás Ortíz,D,90,7.0,54,0,0,,0.00874872,0,0,0,28,21,6,3,2,0,1,0,4,3,2,0,2,1,7,3,2,0,0,14,0,2,0,0,0,0,0,2026-08-08T05:21:52.056404+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Paul Bellón,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.056909+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Rafael Fernández,D,90,7.2,52,0,0,,0.400728,0,0,2,30,18,4,1,0,0,0,0,2,6,1,2,1,1,2,3,1,0,0,18,0,2,0,0,0,0,0,2026-08-08T05:21:52.056458+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Ramiro Árciga,M,67,6.7,29,0,0,,0.00189499,0,0,0,13,5,1,0,2,0,0,0,6,5,0,2,6,4,0,0,3,0,2,13,0,2,0,0,0,0,0,2026-08-08T05:21:52.056498+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Rodrigo Echeverría,M,71,6.6,53,0,0,0.0538,0.0198226,1,1,0,42,36,1,1,0,0,0,0,5,4,3,1,1,0,0,1,0,0,3,11,1,0,0,0,0,1,0,2026-08-08T05:21:52.056760+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Salvador Reyes,D,79,6.1,60,0,0,0.0429,0.0455162,1,0,1,37,28,6,2,5,2,3,0,4,6,2,1,1,0,2,1,1,0,0,18,1,1,0,0,0,1,0,2026-08-08T05:21:52.056747+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Sebastián Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.056885+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club León,Sebastián Vegas,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.056921+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Unai Bilbao,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.056630+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Yael Padilla,F,81,6.4,43,0,0,0.1303,0.0502794,2,1,1,19,13,4,2,5,1,2,1,3,5,0,1,2,1,1,1,2,0,2,16,0,0,0,0,0,0,0,2026-08-08T05:21:52.056485+00:00
Liga Mexicana 2026/2027,Club Tijuana - Club León,2026-07-25T03:00:00+00:00,finished,2,1-0,Club Tijuana,Ángel Zapata,M,45,6.7,15,0,0,,0.00581653,0,0,0,9,6,1,1,0,0,0,0,2,2,0,1,2,1,2,0,1,0,0,4,0,1,0,0,0,0,0,2026-08-08T05:21:52.056538+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.119606+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Alejandro Mayorga,D,90,6.3,39,0,0,,0.0183482,0,0,1,17,12,6,3,1,0,3,1,1,6,0,0,0,0,4,0,4,0,0,13,0,1,0,0,0,1,0,2026-08-08T05:21:52.114996+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Armando González,F,90,6.2,23,0,0,0.1685,0.0502319,3,1,1,18,10,2,0,0,0,0,0,2,4,1,1,0,0,0,0,2,0,0,9,1,1,0,0,0,0,0,2026-08-08T05:21:52.119357+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Brian Gutiérrez,M,74,7.2,81,0,0,0.5259,0.184691,2,0,3,62,53,3,2,3,1,3,1,6,4,1,0,1,0,1,0,2,2,0,16,3,1,0,0,0,0,0,2026-08-08T05:21:52.119453+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Bryan González,M,89,6.9,69,0,0,0.3846,0.179057,5,2,2,43,41,2,2,7,1,1,0,7,7,5,3,2,2,1,0,1,2,2,13,0,0,0,0,0,0,0,2026-08-08T05:21:52.119440+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Daniel Aguirre,D,90,7.9,90,0,0,,0.673143,0,0,2,74,65,5,2,0,0,1,0,5,5,1,0,2,1,1,1,0,0,0,13,2,2,0,0,0,0,0,2026-08-08T05:21:52.119414+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Denzell Garcia,M,90,7.4,38,0,0,,0.00324687,0,0,1,22,16,7,3,1,0,0,0,11,3,4,1,7,3,2,1,5,0,0,7,0,0,0,0,0,1,0,2026-08-08T05:21:52.114984+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Diego Campillo,D,16,6.7,23,0,0,,0.00439341,0,0,0,18,17,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,2026-08-08T05:21:52.119520+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Efrain Alvarez,F,29,6.7,42,0,0,0.0136,0.259851,1,1,4,25,23,2,2,11,5,1,0,0,5,0,1,0,0,2,0,0,0,1,11,0,2,0,0,0,0,0,2026-08-08T05:21:52.119505+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Ettson Ayón,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.119330+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Fernando González,M,90,8.0,98,0,0,,0.280747,0,0,1,91,83,4,1,0,0,0,0,5,2,3,1,0,0,1,0,9,0,1,10,2,0,0,0,0,0,0,2026-08-08T05:21:52.119387+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Francisco Nevarez,D,24,6.8,19,0,0,,0.0298083,0,0,1,6,5,0,0,0,0,0,0,2,1,0,1,1,1,7,2,3,0,0,1,1,0,0,0,0,1,0,2026-08-08T05:21:52.119251+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Gilberto Sepúlveda,D,82,7.3,36,0,0,,0.00190265,0,0,0,23,20,4,2,0,0,0,0,2,0,1,0,1,1,6,0,2,0,0,7,0,0,0,0,0,0,0,2026-08-08T05:21:52.115037+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Guilherme Castilho,M,90,6.6,45,0,0,,0.0545106,0,0,1,25,16,4,1,3,1,2,1,4,5,1,2,0,0,6,3,4,0,1,13,2,2,0,0,0,1,0,2026-08-08T05:21:52.114971+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Guillermo Ruiz,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.119344+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Haret Ortega,D,66,7.5,20,0,0,,5.185e-05,0,0,0,7,6,2,1,0,0,0,0,4,2,1,0,3,1,3,0,1,0,0,2,0,2,1,0,0,0,0,2026-08-08T05:21:52.115087+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Jairo Torres,F,24,6.5,10,0,0,,0.010043,0,0,0,7,5,1,1,0,0,0,0,1,4,0,2,0,0,0,0,1,0,1,4,1,1,1,0,0,1,0,2026-08-08T05:21:52.119171+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Jan Carmona,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.119291+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Javier Aquino,D,66,7.3,26,0,0,,0.0730076,0,0,0,12,10,2,0,0,0,1,1,6,0,1,0,2,2,2,0,1,0,0,5,2,0,0,0,0,0,0,2026-08-08T05:21:52.115062+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Jesús Murillo,D,90,7.7,40,0,0,,0.0034313,0,0,0,14,11,3,2,0,0,0,0,5,3,2,1,2,0,13,2,1,0,0,4,1,2,0,0,0,1,0,2026-08-08T05:21:52.115024+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Jonathan Perez,M,1,,10,0,0,,0.0524668,0,0,0,8,7,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-08T05:21:52.119557+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Jordan Carrillo,M,61,6.3,73,0,0,0.1228,0.0664068,4,2,0,53,46,3,2,1,0,4,2,4,12,2,4,0,0,2,1,2,1,4,14,0,1,0,0,0,0,0,2026-08-08T05:21:52.119492+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,José Castillo,D,74,7.3,87,0,0,,0.152679,0,0,0,71,61,2,1,2,1,0,0,3,2,2,1,1,0,6,0,2,0,0,11,0,1,0,0,0,0,0,2026-08-08T05:21:52.119467+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,José Luis Rodríguez,M,90,6.6,37,0,0,0.2755,0.0570624,2,0,1,20,17,1,1,4,1,3,3,4,7,0,3,0,0,1,0,4,0,2,12,1,1,0,0,0,1,0,2026-08-08T05:21:52.114958+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Kevin Castañeda,M,16,7.2,29,0,0,0.011,0.184411,1,1,1,26,25,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-08T05:21:52.119532+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Luca Martínez Dupuy,F,20,6.5,11,0,0,0.1152,0.0013167,2,0,0,4,2,0,0,0,0,1,0,4,3,1,2,1,0,0,0,1,0,0,3,2,0,0,0,0,1,0,2026-08-08T05:21:52.119265+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Luis Gabriel Rey,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.119594+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Luis Romo,D,90,8.4,94,0,0,0.0895,0.269582,1,0,3,75,68,5,2,1,1,0,0,11,3,6,2,2,1,6,2,4,1,0,7,3,1,0,0,0,0,0,2026-08-08T05:21:52.119425+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Miguel Gómez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.119569+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Monchu,M,24,6.6,8,0,0,,0.00097105,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,2026-08-08T05:21:52.119233+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Raymundo Fulgencio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.119318+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Raúl Rangel,G,90,6.8,30,0,0,,0.00036366,0,0,0,27,25,7,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,2026-08-08T05:21:52.119400+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Ricardinho,M,66,6.2,19,0,0,,0.00015513,0,0,0,6,4,0,0,0,0,3,1,2,9,0,4,1,1,1,0,1,0,0,5,0,2,0,0,0,0,0,2026-08-08T05:21:52.115075+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Ricardo Juárez,D,8,6.4,5,0,0,,5.24e-06,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2026-08-08T05:21:52.119277+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Ricardo Marín,F,16,7.4,9,0,1,0.0294,0.250961,1,0,1,4,3,1,0,1,0,0,0,3,3,2,2,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,2026-08-08T05:21:52.119544+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Richard Ledezma,M,74,7.4,68,0,0,,0.135142,0,0,1,50,42,2,2,3,1,3,2,6,2,0,0,4,2,0,0,1,0,0,14,0,0,0,0,0,0,0,2026-08-08T05:21:52.119480+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Roberto Alvarado,F,90,8.4,104,1,0,0.5571,0.186644,4,1,2,80,74,3,3,7,1,3,2,4,2,0,0,1,1,0,0,2,3,1,17,1,0,0,0,0,0,0,2026-08-08T05:21:52.119370+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Said Godínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.119305+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Sebastián Jurado,G,90,7.8,41,0,0,,0.00063487,0,0,0,32,12,26,6,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,20,0,0,0,0,7,1,0,2026-08-08T05:21:52.114939+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Óscar Estupiñán,F,70,6.6,33,0,0,0.1031,0.022262,2,0,0,12,9,0,0,0,0,2,0,6,12,5,6,0,0,7,0,2,0,1,10,1,3,0,0,0,0,0,2026-08-08T05:21:52.115049+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Óscar Whalley,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.119619+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,,,65,6.0,23,0,0,0.1226,0.00849899,2,0,0,11,5,0,0,1,0,4,2,4,7,2,1,0,0,0,1,1,1,0,12,0,3,0,0,0,1,0,2026-08-07T05:38:33.004553+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Adrián Mora,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.094934+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Aldo Lopez Vargas,M,19,6.8,15,0,0,,0.00808911,0,0,0,14,12,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2026-08-08T05:21:52.095208+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Aldo Rocha,M,69,6.5,34,0,0,,0.00788419,0,0,1,28,26,3,1,0,0,0,0,1,4,0,2,0,0,1,3,2,0,0,2,1,0,0,0,0,0,0,2026-08-08T05:21:52.094829+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Antonio Sánchez,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.094979+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Arturo González,F,77,7.2,57,0,0,0.166,0.194699,2,1,3,35,29,2,2,4,3,4,2,8,3,0,1,3,2,1,2,0,0,0,10,3,0,0,0,0,0,0,2026-08-08T05:21:52.094801+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Camilo Vargas,G,90,7.2,34,0,0,,0.00178181,0,0,0,27,20,17,10,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,7,1,0,0,0,1,0,0,2026-08-08T05:21:52.094658+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Carlos Acevedo,G,90,6.8,42,0,0,,0.00018127,0,0,0,34,29,8,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,4,1,0,2026-08-08T05:21:52.095020+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Carlos Gruezo,M,71,6.7,41,0,0,,0.0305296,0,0,1,28,20,2,2,0,0,0,0,4,1,0,0,4,4,1,3,3,0,0,10,0,0,1,0,0,1,0,2026-08-08T05:21:52.095168+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Diego González,F,25,6.6,27,0,0,0.0497,0.0197839,1,0,0,15,12,2,0,0,0,2,0,3,4,0,0,1,1,0,0,2,1,2,9,2,0,0,0,0,1,0,2026-08-08T05:21:52.095195+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Diego Medina,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.095281+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Duk,F,90,6.4,54,0,0,0.1309,0.0609126,2,1,1,21,14,3,2,4,1,6,1,4,9,0,1,1,1,1,0,6,0,1,24,2,1,0,0,0,0,0,2026-08-08T05:21:52.094734+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Edgar Zaldívar,M,77,7.2,54,1,0,0.4163,0.0186948,1,1,0,40,39,2,2,0,0,1,1,4,5,2,0,0,0,2,2,3,0,4,8,1,1,0,0,0,0,0,2026-08-08T05:21:52.094787+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Eduardo Aguirre,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:52.095305+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Efrain Orona,D,19,6.5,7,0,0,,0.0808289,0,0,1,4,3,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-08-08T05:21:52.095220+00:00
