liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,CF Monterrey,Luis Reyes,D,13,6.5,11,0,0,,1.538e-05,0,0,0,3,2,1,1,2,0,0,0,3,3,1,0,1,1,0,0,0,0,2,5,2,1,0,0,0,1,0,2026-08-20T05:24:10.104084+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,Club Necaxa,Matías Espíndola,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.103841+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,Club Necaxa,Mauro Zaleta,M,12,6.8,5,0,1,0.0781,0.00012071,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2026-08-20T05:24:10.103802+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,Club Necaxa,Miguel Pedroza,F,15,6.5,5,0,0,,0.00070948,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-20T05:24:10.103787+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,CF Monterrey,Orbelín Pineda,M,45,6.3,18,0,0,,0.00462777,0,0,1,12,9,2,1,0,0,2,0,0,4,0,0,0,0,1,0,1,0,0,5,0,2,0,0,0,2,0,2026-08-20T05:24:10.104018+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,Club Necaxa,Pedro Pedraza,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.103891+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,Club Necaxa,Raúl Martínez,D,90,6.2,62,0,0,,0.015016,0,0,3,45,42,2,1,0,0,1,1,3,8,0,4,1,0,2,1,2,0,2,7,1,1,0,0,0,1,0,2026-08-20T05:24:10.103619+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,CF Monterrey,Ricardo Chávez,D,90,6.3,38,0,0,,0.00312174,0,0,0,18,15,3,0,0,0,1,0,6,3,2,1,1,1,1,2,2,0,0,8,4,1,1,0,0,2,0,2026-08-20T05:24:10.103928+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,Club Necaxa,Ricardo Monreal,F,45,6.5,24,0,0,,0.00964149,0,0,0,17,13,1,1,1,0,1,1,2,2,1,0,0,0,2,0,2,0,1,7,0,1,1,0,0,0,0,2026-08-20T05:24:10.103759+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,Club Necaxa,Rogelio Cortéz Pineda,M,12,6.8,9,0,0,,0.00311097,0,0,0,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-20T05:24:10.103815+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,CF Monterrey,Stefan Medina,D,20,3.4,12,0,0,,0.00015941,0,0,0,10,9,2,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,2,0,2026-08-20T05:24:10.104071+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,CF Monterrey,Uroš Đurđević,F,1,,3,0,0,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2026-08-20T05:24:10.104097+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,CF Monterrey,Victor Guzmán,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.104166+00:00
Liga Mexicana 2026/2027,Club Necaxa - CF Monterrey,2026-07-26T23:00:00+00:00,finished,2,2-1,CF Monterrey,Óliver Torres,M,90,7.1,37,0,0,,0.151702,0,0,1,22,17,5,2,2,1,0,0,7,4,0,0,4,3,3,0,2,0,0,7,3,2,0,0,0,2,0,2026-08-20T05:24:10.103955+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.201875+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Adrián Alcaraz,F,14,6.5,5,0,0,,0.0463977,0,0,1,4,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2026-08-20T05:24:10.202138+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Alan Bautista,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.202200+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Alan Mozo,D,71,6.9,57,0,0,,0.23087,0,0,0,37,29,8,5,2,1,0,0,1,1,0,0,1,1,1,2,3,0,1,11,0,0,0,0,0,1,0,2026-08-20T05:24:10.202005+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Alejandro Alcala,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:33.223592+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Alexei Domínguez,M,27,6.7,28,0,0,,0.0241612,0,0,0,18,11,1,0,1,0,1,0,5,5,1,1,3,1,0,0,1,0,1,12,1,2,0,0,0,1,0,2026-08-20T05:24:10.202059+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Ali Ávila,F,90,8.3,38,2,0,1.5234,0.0702735,5,3,2,19,18,2,1,0,0,3,0,2,8,0,3,1,1,0,0,3,1,0,9,1,2,0,0,0,1,0,2026-08-20T05:24:10.201642+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Bayron Duarte,D,85,6.7,49,0,1,0.0249,0.443214,1,0,2,31,25,5,3,5,0,2,0,4,6,0,0,2,2,0,0,4,1,0,14,2,3,1,0,0,1,0,2026-08-20T05:24:10.201737+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Carlo Adriano García,M,90,6.6,61,0,0,0.0511,0.0349467,2,0,2,43,37,4,2,0,0,2,0,1,3,0,0,0,0,1,3,8,0,1,12,1,0,0,0,0,1,0,2026-08-20T05:24:10.201620+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Carlos Moreno,G,90,7.9,46,0,0,,0.00116503,0,0,0,30,22,20,12,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,8,1,0,0,0,3,2,0,2026-08-20T05:24:10.201940+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Carlos Sánchez,D,19,6.3,23,0,0,0.0759,0.0397474,2,0,0,8,7,2,1,5,1,2,1,1,3,0,1,0,0,0,0,0,0,1,9,0,1,1,0,0,1,0,2026-08-20T05:24:10.202085+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Carlos Villanueva,D,12,6.7,9,0,0,,0.00658752,0,0,0,4,3,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,2026-08-20T05:24:10.201820+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Christian Rivera,M,90,7.2,66,0,0,,0.022182,0,0,2,56,51,9,6,0,0,1,1,7,5,0,1,5,3,0,1,10,0,1,6,1,2,0,0,0,2,0,2026-08-20T05:24:10.201914+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Daniel Parra,D,90,7.0,57,0,0,,0.134837,0,0,2,34,29,5,1,5,1,2,1,7,3,4,1,1,0,2,1,4,0,0,11,1,0,0,0,0,1,0,2026-08-20T05:24:10.201711+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Diego Reyes,D,90,7.3,51,0,0,,0.00391218,0,0,0,38,35,3,2,0,0,0,0,4,1,2,1,1,1,2,1,6,0,0,3,2,0,0,0,0,1,0,2026-08-20T05:24:10.201683+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Eduardo Bauermann,D,90,6.5,54,0,0,,0.00142998,0,0,0,41,30,10,2,0,0,1,1,6,1,4,1,1,1,4,2,4,0,0,12,0,0,0,0,0,2,0,2026-08-20T05:24:10.201953+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Eduardo Perez,F,13,6.3,4,0,0,,0.00089794,0,0,0,3,3,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-20T05:24:10.201807+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Elías Montiel,M,90,6.7,70,0,0,0.0827,0.0208843,3,0,2,52,46,3,3,1,0,4,0,4,5,1,0,3,2,1,1,6,0,1,14,0,0,0,0,0,2,0,2026-08-20T05:24:10.201979+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Enzo Giménez,M,78,6.8,52,0,0,0.1334,0.260751,2,1,3,30,25,2,1,3,1,1,0,8,4,1,0,5,4,1,0,4,0,1,12,2,0,0,0,0,1,0,2026-08-20T05:24:10.201751+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Erik Dueñas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.201900+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Francisco Venegas,D,71,6.8,46,0,0,,0.00612483,0,0,0,29,22,5,3,0,0,0,0,3,2,0,0,3,2,3,0,1,0,1,9,0,1,0,0,0,1,0,2026-08-20T05:24:10.202018+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Gael Álvarez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.202151+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Guillermo Allison,G,90,6.8,29,0,0,,0.00043942,0,0,0,24,15,14,5,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,10,1,0,0,0,1,1,0,2026-08-20T05:24:10.201670+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Jean Unjanque,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.201848+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Jesús Arellano Camacho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.201889+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Jorge Berlanga,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.202175+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Jose Eulogio,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.202163+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,José Hernández,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.201862+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Juan Pablo Cázares,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.201836+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Kenedy,M,63,6.4,37,0,0,,0.0373227,0,0,0,28,24,2,2,0,0,4,1,3,6,0,1,1,0,0,0,3,0,1,10,1,1,1,0,0,1,0,2026-08-20T05:24:10.202046+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Lucas Abascia,D,90,7.8,62,0,0,,0.0112082,0,0,0,46,41,8,5,0,0,0,0,10,6,1,1,9,7,3,1,8,0,3,8,0,2,1,0,0,1,0,2026-08-20T05:24:10.201696+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Mateo Coronel,F,85,6.2,40,0,0,0.2745,0.0287755,4,1,1,22,14,2,1,1,0,1,0,1,5,0,1,1,1,1,0,6,0,3,18,0,0,0,0,0,1,0,2026-08-20T05:24:10.201725+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Mauricio Isais,D,19,6.5,18,0,0,0.3611,0.0336136,2,0,0,8,7,2,1,1,1,0,0,1,2,0,0,1,1,0,0,1,2,1,3,0,0,0,0,0,1,0,2026-08-20T05:24:10.202098+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Mono Martínez,M,13,6.5,6,0,0,,0.0120199,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-20T05:24:10.201792+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Nicolás Vallejo,F,27,6.6,17,0,0,0.0221,0.0246774,1,0,0,11,8,0,0,1,0,1,1,2,2,0,1,0,0,0,0,1,0,1,6,1,0,0,0,0,1,0,2026-08-20T05:24:10.202072+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Oussama Idrissi,M,84,7.3,53,0,1,0.2578,0.264244,3,1,1,28,24,4,4,4,1,6,2,7,10,0,0,1,1,0,0,1,2,3,17,4,3,0,0,0,1,0,2026-08-20T05:24:10.201991+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Paulo Victor,D,66,6.8,39,0,0,,0.298441,0,0,2,19,13,2,0,9,3,0,0,2,2,0,0,1,1,0,1,5,0,1,15,1,1,0,0,0,1,0,2026-08-20T05:24:10.201766+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Rodolfo Pizarro,M,63,7.0,37,0,0,,0.163501,0,0,1,25,23,5,5,3,1,2,1,3,5,1,0,1,0,1,0,2,0,1,7,0,2,0,0,0,1,0,2026-08-20T05:24:10.202033+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Salomón Rondón,F,90,7.3,24,1,0,0.4814,0.0207084,3,1,1,15,13,2,0,0,0,2,0,0,4,0,2,0,0,2,0,2,0,0,5,0,1,0,0,0,2,0,2026-08-20T05:24:10.201927+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Santiago Homenchenko,M,90,7.4,88,0,0,0.0584,0.0887285,4,0,1,55,46,3,1,3,0,4,2,11,6,1,0,6,5,2,2,7,3,0,18,2,1,0,0,0,1,0,2026-08-20T05:24:10.201655+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Sergio Barreto,D,90,6.6,45,0,0,,0.00422663,0,0,0,32,28,6,4,0,0,1,1,3,1,0,1,2,2,6,1,3,0,0,4,0,0,0,0,0,2,0,2026-08-20T05:24:10.201966+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,CF Pachuca,Sergio Rodríguez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.202187+00:00
Liga Mexicana 2026/2027,CF Pachuca - Querétaro FC,2026-07-27T01:00:00+00:00,finished,2,1-2,Querétaro FC,Waldo Madrid,M,24,6.5,8,0,0,,0.0743845,0,0,0,3,1,0,0,2,2,0,0,1,2,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-20T05:24:10.201779+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,CD Guadalajara,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:19:54.131610+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Alberto Herrera,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.103129+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Alejandro Organista,M,79,6.7,48,0,0,,0.0108358,0,0,1,38,37,1,1,0,0,2,1,2,4,0,1,0,0,3,1,4,0,0,3,1,1,0,0,0,1,0,2026-08-20T05:24:10.102949+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Alonso Ramirez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.103158+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Angel Leyva,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.103085+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,CD Guadalajara,Armando González,F,71,6.4,23,0,0,0.8875,0.01653,4,2,1,13,10,1,0,0,0,0,0,4,4,4,1,0,0,0,0,3,0,0,5,0,2,0,0,0,1,0,2026-08-20T05:24:10.103292+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Brayan Garnica,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.103170+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,CD Guadalajara,Brian Gutiérrez,M,77,7.3,66,0,0,0.2319,0.277992,3,0,4,48,43,2,2,4,2,1,0,3,4,0,0,3,2,0,0,4,2,2,11,0,1,0,0,0,1,0,2026-08-20T05:24:10.103266+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,CD Guadalajara,Bryan González,M,90,7.3,62,0,0,0.0717,0.0500827,2,1,1,47,41,1,0,3,0,1,0,7,3,4,1,2,1,1,1,4,0,0,11,1,0,0,0,0,1,0,2026-08-20T05:24:10.103239+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Carlos Baltazar,M,71,6.8,29,0,0,,0.00548199,0,0,1,20,18,0,0,0,0,1,1,6,4,0,2,1,1,0,0,3,0,2,4,4,0,0,0,0,1,0,2026-08-20T05:24:10.102978+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,CD Guadalajara,Daniel Aguirre,D,90,7.0,94,0,0,0.1483,0.188054,2,0,0,78,69,7,3,4,1,0,0,0,2,0,1,0,0,4,1,2,0,0,14,0,1,0,0,0,1,0,2026-08-20T05:24:10.103197+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Daniel Gutierrez,G,90,8.5,49,0,0,,0.00736179,0,0,0,35,18,30,14,0,0,0,0,1,0,1,0,0,0,2,0,11,0,0,17,0,0,0,0,7,1,1,2026-08-20T05:24:10.102845+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,CD Guadalajara,Diego Campillo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.103421+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Eduardo Mustre,F,71,7.2,28,1,0,0.4673,0.0066521,1,1,0,17,10,1,0,0,0,0,0,3,4,1,3,1,1,1,0,0,0,1,13,1,1,0,0,0,1,0,2026-08-20T05:24:10.102965+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,CD Guadalajara,Efrain Alvarez,F,27,7.1,21,0,1,0.1185,0.031608,1,1,1,18,14,2,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,6,0,1,0,0,0,0,0,2026-08-20T05:24:10.103345+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Emiliano Gómez,M,89,6.8,31,0,0,,0.0140338,0,0,0,20,18,0,0,0,0,2,0,3,3,1,1,0,0,1,1,4,0,0,8,2,0,0,0,0,1,0,2026-08-20T05:24:10.102935+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Facundo Almada,D,90,6.7,46,0,0,0.0411,0.00185834,1,0,0,38,30,9,5,0,0,0,0,2,2,2,2,0,0,7,0,3,0,0,8,0,0,0,0,0,1,0,2026-08-20T05:24:10.102862+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,CD Guadalajara,Fernando González,M,63,6.8,71,0,0,0.0785,0.0156356,2,0,1,64,58,5,2,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,7,0,3,0,0,0,1,0,2026-08-20T05:24:10.103305+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Fernando Monarrez,D,90,6.6,50,0,0,0.0115,0.0117701,1,0,1,32,28,4,1,0,0,0,0,5,5,1,0,2,0,7,0,4,0,1,7,2,0,0,0,0,1,0,2026-08-20T05:24:10.102891+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Iker Moreno,D,90,6.8,54,0,0,,0.0136231,0,0,1,35,31,5,2,4,0,2,2,3,4,1,3,0,0,6,0,5,0,0,9,0,1,0,0,0,1,0,2026-08-20T05:24:10.102784+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,Club Puebla,Jesús Rodríguez,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.103045+00:00
Liga Mexicana 2026/2027,Club Puebla - CD Guadalajara,2026-08-01T01:00:00+00:00,finished,3,1-1,CD Guadalajara,Jonathan Perez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T05:24:10.103447+00:00
