liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,Club León - Atlas FC,2026-07-18T01:00:00+00:00,finished,1,2-3,Atlas FC,Paulo Ramírez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.568391+00:00
Liga Mexicana 2026/2027,Club León - Atlas FC,2026-07-18T01:00:00+00:00,finished,1,2-3,Club León,Rodrigo Echeverría,M,74,6.7,32,0,0,,0.0172463,0,0,0,19,14,2,0,0,0,1,0,6,3,1,1,4,2,0,1,3,0,0,6,1,1,1,0,0,3,0,2026-07-25T10:57:30.568469+00:00
Liga Mexicana 2026/2027,Club León - Atlas FC,2026-07-18T01:00:00+00:00,finished,1,2-3,Atlas FC,Rodrigo Schlegel,D,90,6.1,64,0,0,,0.00355726,0,0,0,50,45,5,2,0,0,0,0,2,1,2,1,0,0,9,2,2,0,0,5,0,0,0,0,0,2,0,2026-07-25T10:57:30.568251+00:00
Liga Mexicana 2026/2027,Club León - Atlas FC,2026-07-18T01:00:00+00:00,finished,1,2-3,Atlas FC,Ryan Mmaee,F,90,6.3,39,0,0,0.297,0.0485902,1,1,2,20,17,1,1,0,0,4,0,2,11,0,2,0,0,1,0,1,0,3,14,2,2,0,0,0,2,0,2026-07-25T10:57:30.568286+00:00
Liga Mexicana 2026/2027,Club León - Atlas FC,2026-07-18T01:00:00+00:00,finished,1,2-3,Club León,Salvador Reyes,D,90,5.8,55,0,0,0.0476,0.044204,1,1,1,31,23,3,2,3,1,2,0,5,8,3,3,2,2,2,3,4,0,2,15,0,0,0,0,0,3,0,2026-07-25T10:57:30.568440+00:00
Liga Mexicana 2026/2027,Club León - Atlas FC,2026-07-18T01:00:00+00:00,finished,1,2-3,Club León,Sebastián Santos,D,55,6.1,40,0,0,0.0293,0.00935399,1,1,1,30,23,3,3,3,0,0,0,1,6,0,0,1,1,0,0,1,0,3,15,0,2,0,0,0,2,0,2026-07-25T10:57:30.568524+00:00
Liga Mexicana 2026/2027,Club León - Atlas FC,2026-07-18T01:00:00+00:00,finished,1,2-3,Club León,Sebastián Vegas,D,90,7.3,58,0,0,,0.0167613,0,0,0,39,32,7,4,0,0,0,0,9,1,1,0,6,3,4,4,2,0,0,7,2,1,0,0,0,3,0,2026-07-25T10:57:30.568432+00:00
Liga Mexicana 2026/2027,Club León - Atlas FC,2026-07-18T01:00:00+00:00,finished,1,2-3,Atlas FC,Sergio Hernandez,M,90,6.8,39,0,0,0.1152,0.0153164,1,0,0,17,11,2,0,0,0,2,0,7,8,2,2,3,3,0,1,4,1,2,16,2,2,0,0,0,2,0,2026-07-25T10:57:30.568209+00:00
Liga Mexicana 2026/2027,Club León - Atlas FC,2026-07-18T01:00:00+00:00,finished,1,2-3,Atlas FC,Victor Rios,M,26,6.7,16,0,0,,0.00227621,0,0,0,14,14,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2026-07-25T10:57:30.568344+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Alberto Herrera,M,90,6.6,29,0,1,0.0479,0.00907373,1,1,1,19,19,0,0,1,0,0,0,1,5,0,0,0,0,2,2,2,0,0,2,1,4,0,0,0,0,0,2026-07-25T10:57:30.331785+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Alejandro Mayorga,D,90,6.6,82,0,0,,0.0390062,0,0,0,52,42,6,2,4,0,1,0,0,3,0,2,0,0,6,1,4,0,0,22,0,0,0,0,0,1,0,2026-07-25T10:57:30.331920+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Alejandro Organista,M,66,6.9,48,0,0,0.0087,0.0844299,1,0,1,34,27,7,5,3,2,0,0,5,3,0,2,4,2,0,0,5,1,0,9,1,1,0,0,0,0,0,2026-07-25T10:57:30.331810+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Alonso Ramirez,M,45,6.9,21,0,0,,0.124109,0,0,1,17,13,2,1,0,0,0,0,3,1,3,1,0,0,0,2,1,0,0,5,1,0,0,0,0,0,0,2026-07-25T10:57:30.331833+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Angel Leyva,D,24,6.6,6,0,0,,0.00023108,0,0,0,2,0,0,0,0,0,0,0,2,3,0,1,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-07-25T10:57:30.331840+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Carlos Baltazar,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.331861+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Daniel Gutierrez,G,90,6.5,32,0,0,,0.0020116,0,0,0,28,7,24,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,21,1,0,0,0,1,0,0,2026-07-25T10:57:30.331776+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Denzell Garcia,M,83,7.2,77,0,0,0.0174,0.0313291,1,0,1,66,61,8,7,0,0,2,1,4,2,2,0,0,0,1,1,8,0,1,7,1,0,0,0,0,1,0,2026-07-25T10:57:30.331944+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Eduardo Mustre,F,9,6.4,4,0,0,,1.277e-05,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-07-25T10:57:30.331847+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Emiliano Gómez,F,90,6.8,41,0,0,0.0496,0.0806648,2,1,3,20,15,2,0,1,1,4,1,6,8,1,2,4,3,0,0,3,1,2,13,0,2,0,0,0,0,0,2026-07-25T10:57:30.331742+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Ettson Ayón,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.332037+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Facundo Almada,D,90,7.0,37,0,0,0.5321,0.00235991,2,0,0,26,17,10,2,0,0,0,0,3,1,3,1,0,0,8,0,1,0,0,9,0,0,0,0,0,0,0,2026-07-25T10:57:30.331768+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Fernando Monarrez,D,90,6.5,52,0,0,0.0133,0.00552336,1,0,1,28,22,4,1,0,0,3,2,6,10,1,3,1,0,5,2,4,0,0,11,2,4,0,0,0,0,0,2026-07-25T10:57:30.331708+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Francisco Nevarez,D,32,6.9,24,0,0,,0.0587769,0,0,1,16,15,0,0,2,1,1,0,4,4,2,1,2,1,0,0,2,0,1,4,1,1,0,0,0,0,0,2026-07-25T10:57:30.331986+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Gilberto Sepúlveda,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.332023+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Guilherme Castilho,M,90,6.7,57,0,0,0.0659,0.0678651,1,0,2,41,35,4,2,4,1,1,0,6,6,1,2,3,2,0,1,1,0,0,10,2,3,1,0,0,1,0,2026-07-25T10:57:30.331927+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Guillermo Ruiz,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.332016+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Haret Ortega,D,90,7.5,72,0,0,,0.00700628,0,0,0,59,54,1,1,0,0,0,0,10,1,7,0,1,0,4,1,1,0,0,5,2,1,0,0,0,1,0,2026-07-25T10:57:30.331913+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Ignacio Maestro Puch,F,81,7.5,27,1,0,0.43,0.00232155,4,3,0,8,5,0,0,1,0,1,1,5,9,3,6,1,0,0,0,0,0,0,9,0,7,1,0,0,0,0,2026-07-25T10:57:30.331802+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Iker Moreno,D,64,5.9,27,0,0,,0.00577498,0,0,0,20,18,2,1,1,0,0,0,1,5,0,2,1,1,1,0,4,0,0,4,0,1,0,1,0,0,0,2026-07-25T10:57:30.331817+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Jairo Torres,F,32,6.5,22,0,0,0.3342,0.00464157,3,0,0,12,10,0,0,1,0,1,1,3,3,0,1,0,0,0,0,1,1,1,5,2,1,0,0,0,0,0,2026-07-25T10:57:30.331994+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Jan Carmona,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.332044+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Javier Aquino,D,58,7.2,66,0,0,,0.0172111,0,0,0,40,36,7,5,2,0,0,0,7,2,2,2,2,0,6,0,1,0,0,10,3,0,0,0,0,1,0,2026-07-25T10:57:30.331965+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Jesús Murillo,D,90,6.5,71,0,0,0.168,0.00907269,3,0,0,58,47,6,1,0,0,0,0,5,1,4,1,0,0,5,1,2,1,0,11,1,0,0,0,0,1,0,2026-07-25T10:57:30.331906+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Jesús Rodríguez,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.331869+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,José Luis Rodríguez,M,45,7.1,35,0,0,,0.196732,0,0,2,19,17,2,1,9,2,2,1,4,3,1,1,1,1,0,0,1,0,1,11,1,0,0,0,0,0,0,2026-07-25T10:57:30.331979+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Juan Pablo Vargas,D,90,7.0,42,0,0,,0.00746913,0,0,0,32,24,8,3,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,9,0,0,0,0,0,0,0,2026-07-25T10:57:30.331759+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Kevin Velasco,F,87,6.4,44,0,0,0.0231,0.131589,1,0,2,18,16,3,1,8,3,2,1,3,10,2,6,0,0,2,1,0,1,2,14,0,1,0,0,0,0,0,2026-07-25T10:57:30.331794+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Luca Martínez Dupuy,F,31,6.4,2,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-07-25T10:57:30.332001+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Lucas Romero,M,7,,1,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-07-25T10:57:30.332009+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Madson de Souza Silva,M,45,6.5,30,0,0,0.0441,0.111899,1,1,1,19,15,2,0,2,1,1,0,3,4,1,0,1,1,0,0,2,0,1,10,1,1,0,0,0,1,0,2026-07-25T10:57:30.331972+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Mathías Tomás,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.331891+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Monchu,M,58,6.6,34,0,0,0.0613,0.230656,1,0,1,29,26,4,4,1,0,1,0,1,3,1,0,0,0,0,0,3,0,1,6,0,1,0,0,0,1,0,2026-07-25T10:57:30.331958+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Omar Moreno,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.331884+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Raymundo Fulgencio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.332030+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Raúl Castillo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:30.331876+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Ricardinho,M,90,7.0,61,0,0,0.2188,0.0484176,3,0,1,38,31,5,0,3,1,4,4,9,4,1,1,0,0,2,0,4,0,0,11,4,1,0,0,0,1,0,2026-07-25T10:57:30.331898+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Sebastián Jurado,G,90,6.9,33,0,0,,0.00101749,0,0,0,20,18,3,1,0,0,0,0,1,1,1,0,0,0,2,0,9,0,0,3,0,0,0,0,4,1,2,2026-07-25T10:57:30.331935+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Sergio Sanabria,M,45,7.0,23,0,0,0.0684,0.0013762,1,0,0,12,9,1,0,0,0,0,0,4,1,1,0,1,0,3,2,2,1,0,3,2,0,0,0,0,0,0,2026-07-25T10:57:30.331825+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,FC Juárez,Óscar Estupiñán,F,59,6.3,15,0,0,,0.00586935,0,0,0,13,7,2,1,0,0,0,0,1,4,1,4,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,2026-07-25T10:57:30.331951+00:00
Liga Mexicana 2026/2027,FC Juárez - Club Puebla,2026-07-18T03:00:00+00:00,finished,1,0-1,Club Puebla,Óscar Villa,D,9,6.7,2,0,0,,,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2026-07-25T10:57:30.331854+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.416009+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Alan Bautista,M,12,6.7,4,0,0,,0.00145373,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-07-25T10:57:31.415944+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Alan Medina,M,52,7.1,44,0,0,0.0486,0.0334291,2,0,1,32,27,3,2,3,1,1,1,3,2,0,0,0,0,0,0,3,1,2,10,2,0,0,0,0,1,0,2026-07-25T10:57:31.415604+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Alan Mozo,D,85,7.0,53,0,0,,0.0172359,0,0,0,30,25,6,3,3,0,3,3,5,7,0,1,2,1,3,0,6,0,1,11,0,1,0,0,0,0,0,2026-07-25T10:57:31.415865+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Alexei Domínguez,M,25,6.5,27,0,0,0.0577,0.0200636,1,0,0,12,8,0,0,0,0,3,1,6,4,0,1,3,2,1,1,3,0,0,8,2,1,0,0,0,0,0,2026-07-25T10:57:31.415931+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Angel Azuaje,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.415702+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Antonio Leone,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.415754+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Carlos Moreno,G,97,7.5,52,0,0,,0.00267461,0,0,0,33,21,23,11,0,0,0,0,2,0,0,0,0,0,2,0,11,0,0,13,2,0,0,0,2,0,0,2026-07-25T10:57:31.415796+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Carlos Sánchez,D,12,6.7,5,0,0,,0.0135873,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-07-25T10:57:31.415957+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Christian Rivera,M,97,7.2,62,0,0,,0.0111935,0,0,0,43,35,5,1,0,0,0,0,10,4,1,1,7,3,2,2,3,0,2,12,2,1,0,0,0,0,0,2026-07-25T10:57:31.415838+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Cristian Calderón,D,16,6.4,14,0,0,,0.00087754,0,0,0,9,9,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2026-07-25T10:57:31.415675+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Eduardo Bauermann,D,97,7.1,32,0,0,,0.00191541,0,0,0,19,17,0,0,0,0,0,0,5,2,2,2,3,3,4,0,2,0,0,3,0,0,0,0,0,0,0,2026-07-25T10:57:31.415810+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Elías Montiel,M,85,8.6,50,1,1,0.0351,0.102078,2,1,2,34,28,5,3,1,1,2,2,5,2,1,0,1,1,0,2,6,1,1,9,1,0,0,0,0,0,0,2026-07-25T10:57:31.415877+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Francisco Venegas,D,92,6.9,76,0,0,0.1607,0.0863297,3,1,0,44,32,7,1,5,2,1,1,3,3,1,1,1,1,1,5,1,1,0,17,0,1,0,0,0,0,0,2026-07-25T10:57:31.415851+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Gael Álvarez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.416037+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Guillermo Martínez,F,28,6.5,4,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2026-07-25T10:57:31.415658+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Jorge Berlanga,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.415983+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Jose Eulogio,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.415996+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Juninho,F,97,6.2,25,0,0,,0.0117804,0,0,0,10,8,1,0,0,0,4,2,6,16,2,6,1,1,0,0,2,0,3,8,1,3,0,0,0,3,0,2026-07-25T10:57:31.415490+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Kenedy,M,72,6.9,32,0,0,0.0155,0.0595198,1,0,1,16,14,0,0,0,0,5,3,5,4,0,0,0,0,0,1,4,0,2,9,2,0,0,0,0,0,0,2026-07-25T10:57:31.415904+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Keylor Navas,G,97,6.4,54,0,0,,0.00240141,0,0,0,47,38,18,9,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,9,0,0,0,0,3,3,0,2026-07-25T10:57:31.415508+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Kleber Carranza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.415689+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Mauricio Isais,D,5,,5,0,0,,0.00034313,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-07-25T10:57:31.415971+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Nathan Silva,D,97,6.1,93,0,0,,0.0083886,0,0,0,80,75,8,5,1,0,0,0,3,3,1,2,2,2,5,1,4,0,0,6,0,1,0,0,0,3,0,2026-07-25T10:57:31.415536+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Nicolás Vallejo,M,25,6.6,11,0,0,,0.013084,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.415917+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Oussama Idrissi,M,97,7.6,62,0,1,0.0844,0.290431,1,0,2,38,34,3,2,4,1,4,2,7,3,0,0,4,3,0,0,3,1,0,14,1,1,0,0,0,0,0,2026-07-25T10:57:31.415768+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Pablo Bennevendo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.415741+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Pablo Lara,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.415728+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Pedro Vite,M,97,6.7,91,0,0,,0.0261834,0,0,1,81,72,5,3,0,0,1,1,5,5,2,1,2,1,1,2,10,0,0,11,0,2,1,0,0,3,0,2026-07-25T10:57:31.415564+00:00
