liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Alan Montes,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016865+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Alberto Herrera,M,56,6.7,19,0,1,,0.00451997,0,0,2,10,8,0,0,0,0,1,0,3,3,0,0,2,2,0,1,0,0,0,4,1,1,0,0,0,1,0,2026-07-27T09:31:58.016372+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Alejandro Organista,M,77,6.3,32,0,0,,0.00601226,0,0,1,27,22,1,1,1,0,0,0,0,1,0,0,0,0,1,2,6,0,0,6,0,0,0,0,0,1,0,2026-07-27T09:31:58.016361+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Alonso Ramirez,M,13,6.3,6,0,0,,0.00091044,0,0,0,6,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,2026-07-27T09:31:58.016415+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Amaury Garcia,D,23,6.5,12,0,0,,0.00103793,0,0,0,7,7,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,2,1,1,0,0,0,0,0,2026-07-27T09:31:58.016845+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Andres Montaño,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016874+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Andrés Gudiño,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016893+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Angel Leyva,D,90,6.3,53,0,0,0.0418,0.00765348,1,1,1,24,18,3,1,1,0,2,1,4,2,0,0,3,1,4,0,5,0,0,17,0,0,0,0,0,2,0,2026-07-27T09:31:58.016298+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Brayan Garnica,M,12,6.5,11,0,0,,0.00293023,0,0,0,4,4,0,0,0,0,1,1,2,3,0,1,1,1,0,0,2,0,2,2,0,0,0,0,0,1,0,2026-07-27T09:31:58.016426+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Carlos Baltazar,M,34,6.8,22,0,0,,0.0249626,0,0,0,10,8,1,0,0,0,5,4,5,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,0,2026-07-27T09:31:58.016404+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Carlos Rodríguez,M,90,6.9,98,0,0,0.0874,0.292422,2,1,4,79,70,7,3,6,1,4,1,1,7,0,0,0,0,0,0,7,0,0,18,0,2,0,0,0,1,0,2026-07-27T09:31:58.016569+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Carlos Rotondi,M,68,6.3,54,0,0,0.0182,0.0380576,1,1,1,34,29,2,1,4,0,2,1,3,3,0,1,2,0,0,1,5,0,0,12,0,0,0,0,0,1,0,2026-07-27T09:31:58.016592+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Daniel Gutierrez,G,90,6.9,33,0,0,,0.0105373,0,0,0,21,13,15,7,0,0,0,0,1,0,1,0,0,0,1,0,12,0,0,8,0,0,0,0,5,2,1,2026-07-27T09:31:58.016281+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Eduardo Mustre,F,34,6.2,15,0,0,0.0721,0.0147858,1,0,0,7,6,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,1,5,6,1,1,1,0,0,1,0,2026-07-27T09:31:58.016393+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Eduardo Navarro,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016469+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Emiliano Gómez,F,90,7.5,42,0,0,,0.604357,0,0,1,20,15,1,1,1,0,8,6,7,7,0,1,1,1,3,0,2,0,1,13,0,1,0,0,0,2,0,2026-07-27T09:31:58.016261+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Erik Lira,D,90,7.1,79,0,0,0.0168,0.0158334,1,0,0,62,58,1,1,1,0,1,1,4,1,0,0,3,2,2,2,5,0,1,8,0,0,0,0,0,1,0,2026-07-27T09:31:58.016547+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Facundo Almada,D,90,6.5,44,0,0,0.0622,0.00367155,2,1,0,24,17,9,3,0,0,1,1,4,4,3,3,0,0,10,2,2,1,0,7,0,1,0,0,0,2,0,2026-07-27T09:31:58.016314+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Fernando Monarrez,D,90,8.1,58,1,0,0.0261,0.0732386,2,1,2,30,26,7,5,1,1,1,1,6,2,0,0,3,2,3,1,8,1,0,10,2,0,1,0,0,2,0,2026-07-27T09:31:58.016185+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Gabriel Fernández,F,67,6.6,19,0,0,0.1769,0.00679083,3,0,0,10,9,0,0,0,0,2,1,5,3,2,0,1,1,0,0,1,0,1,4,1,0,0,0,0,1,0,2026-07-27T09:31:58.016603+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Gonzalo Piovi,D,58,6.8,84,0,0,,0.0183078,0,0,1,77,73,9,7,0,0,0,0,2,4,0,1,2,0,3,1,3,0,0,4,0,0,0,0,0,1,0,2026-07-27T09:31:58.016786+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Jeremy Márquez,M,90,7.7,80,0,1,0.0783,0.297484,3,0,3,52,46,1,1,4,2,3,2,11,4,1,0,6,3,0,2,3,1,0,9,2,0,0,0,0,1,0,2026-07-27T09:31:58.016535+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Jesús Orozco,D,90,7.3,94,0,0,0.0442,0.0190897,2,1,0,77,75,4,4,0,0,0,0,4,5,2,3,2,2,6,1,5,1,0,2,0,2,0,0,0,1,0,2026-07-27T09:31:58.016521+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Jesús Rodríguez,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016447+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Jorge Rodarte Barragan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016884+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,José Paradela,F,90,7.1,72,0,1,,0.490566,0,0,3,48,39,2,2,5,1,4,3,5,7,0,0,0,0,1,0,3,0,3,19,2,1,0,0,0,1,0,2026-07-27T09:31:58.016558+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Juan Calero,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016904+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Juan Pablo Vargas,D,90,6.6,49,0,0,,0.0230969,0,0,0,34,27,7,3,0,0,0,0,0,1,0,1,0,0,12,0,4,0,0,7,0,0,0,0,0,2,0,2026-07-27T09:31:58.016326+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Kevin Mier,G,90,6.9,30,0,0,,0.0002096,0,0,0,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,3,1,0,2026-07-27T09:31:58.016507+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Kevin Velasco,F,78,6.3,49,0,0,0.0355,0.142599,2,0,2,26,19,1,1,4,3,3,1,2,8,0,1,1,0,1,2,4,2,3,17,0,1,0,0,0,1,0,2026-07-27T09:31:58.016350+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Luifer Hernández,F,56,6.1,18,0,0,0.6049,0.00391996,1,1,0,8,6,0,0,0,0,1,0,3,2,1,0,0,0,0,0,2,0,1,7,2,0,0,0,0,1,0,2026-07-27T09:31:58.016383+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Luka Romero,F,67,7.5,50,1,0,0.2667,0.0315968,1,1,4,35,31,0,0,3,0,0,0,3,4,0,0,2,1,0,0,4,0,0,11,1,3,1,0,0,1,0,2026-07-27T09:31:58.016613+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Mathías Tomás,M,10,6.5,9,0,0,,0.00187253,0,0,0,8,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2026-07-27T09:31:58.016437+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Nicolás Ibáñez,F,58,6.1,17,0,0,0.0459,0.00248455,1,1,0,9,7,0,0,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,1,0,2026-07-27T09:31:58.016803+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Omar Campos,M,23,7.1,14,0,0,0.0153,0.0785968,1,0,1,6,6,0,0,1,1,1,1,2,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016835+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Omar Moreno,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016479+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Osinachi Ebere,F,22,7.5,13,1,0,0.3931,0.0226976,3,2,0,7,6,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,2026-07-27T09:31:58.016854+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Raúl Castillo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016492+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Sergio Sanabria,M,87,7.1,36,0,0,0.0162,0.00522176,1,0,0,17,13,2,1,0,0,1,1,9,4,1,0,3,3,3,2,2,0,1,6,4,0,0,0,0,2,0,2026-07-27T09:31:58.016339+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Cruz Azul,Willer Ditta,D,32,7.0,31,0,0,,0.00325555,0,0,0,24,18,5,0,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,6,0,0,0,0,0,0,0,2026-07-27T09:31:58.016814+00:00
Liga Mexicana 2026/2027,Cruz Azul - Club Puebla,2026-07-22T01:00:00+00:00,finished,2,2-1,Club Puebla,Óscar Villa,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.016459+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,,,90,7.1,46,0,0,,0.00018317,0,0,0,36,35,10,9,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0,0,0,1,2,0,2026-07-27T09:31:58.028777+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Alan Medina,M,9,6.6,3,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029264+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Alexis Vega,M,66,6.6,49,0,0,0.0382,0.046475,1,0,1,31,24,3,2,7,0,4,2,3,5,0,1,1,1,0,0,5,1,0,18,0,0,0,0,0,2,0,2026-07-27T09:31:58.028906+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Angel Azuaje,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029354+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Antonio Briseño,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029056+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Antonio Leone,D,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029277+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Brian García,D,76,6.6,69,0,0,,0.0327911,0,0,1,50,41,5,3,1,0,0,0,2,0,1,0,1,1,4,0,3,0,0,11,0,0,0,0,0,2,0,2026-07-27T09:31:58.028869+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Bruno Méndez,D,90,6.6,90,0,0,0.0253,0.0233306,1,0,0,82,71,8,6,0,0,0,0,3,3,2,3,1,0,1,3,3,1,0,12,0,0,0,0,0,2,0,2026-07-27T09:31:58.028794+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Carlos Carrillo,F,14,6.3,6,0,0,0.208,0.0261073,1,1,1,5,3,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-07-27T09:31:58.028977+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Cristian Calderón,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029342+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Diego Barbosa,D,86,6.2,66,0,0,,0.0476937,0,0,0,36,28,4,0,3,1,2,0,7,7,0,2,7,4,3,3,4,0,1,14,0,2,0,0,0,2,0,2026-07-27T09:31:58.028851+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Everardo López,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029043+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Federico Pereira,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029028+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Fernando Arce Juárez,M,90,6.9,78,0,0,0.1519,0.0630775,3,0,1,59,52,1,1,1,0,0,0,4,4,1,1,3,2,4,0,7,2,1,11,0,0,0,0,0,2,0,2026-07-27T09:31:58.028691+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Franco Romero,M,24,6.8,27,0,0,,0.0195367,0,0,0,26,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-07-27T09:31:58.028949+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Guillermo Martínez,F,1,,2,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-07-27T09:31:58.029289+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Helinho,M,90,7.1,83,0,1,0.2659,0.241488,5,1,4,47,38,6,3,8,2,3,2,8,9,1,1,1,0,0,2,5,1,4,26,4,2,1,0,0,2,0,2026-07-27T09:31:58.028834+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Jesús Gallardo,D,24,6.9,21,0,0,,0.0547414,0,0,1,12,8,0,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2026-07-27T09:31:58.028936+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Jesús Ricardo Angulo,M,66,6.2,33,0,0,0.1778,0.0116866,2,1,0,23,19,1,1,2,0,3,2,3,3,0,1,0,0,0,0,0,1,1,9,1,0,0,0,0,2,0,2026-07-27T09:31:58.028888+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Jorge Díaz,M,90,7.6,42,1,0,0.2862,0.0156681,1,1,1,28,20,0,0,0,0,2,1,3,4,0,0,0,0,0,0,5,0,3,14,2,0,0,0,0,2,0,2026-07-27T09:31:58.028818+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Juninho,F,88,6.9,42,0,0,,0.0191047,0,0,1,20,13,2,2,0,0,3,2,8,4,1,1,3,1,2,1,1,0,1,14,2,1,0,0,0,1,0,2026-07-27T09:31:58.029211+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Keylor Navas,G,90,6.8,44,0,0,,0.0422779,0,0,0,34,16,22,4,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,18,0,0,0,0,3,1,2,2026-07-27T09:31:58.029099+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Kleber Carranza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029316+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Luan,D,90,6.4,70,0,0,,0.00694851,0,0,0,65,61,7,6,0,0,0,0,0,1,0,1,0,0,2,1,6,0,0,4,0,0,0,0,0,2,0,2026-07-27T09:31:58.028807+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Luis García,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029003+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Nathan Silva,D,90,7.0,54,0,0,,0.0103979,0,0,0,37,32,7,2,0,0,0,0,1,2,0,0,1,1,10,2,6,0,0,5,0,1,0,0,0,1,0,2026-07-27T09:31:58.029115+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Nicolás Castro,M,24,6.8,22,0,0,0.0239,0.0223422,1,0,0,16,12,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,5,2,0,0,0,0,0,0,2026-07-27T09:31:58.028963+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Pablo Bennevendo,D,45,6.6,24,0,0,,0.10269,0,0,0,14,11,3,1,0,0,1,1,1,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,1,0,2026-07-27T09:31:58.029250+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Pablo Lara,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029328+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Pedro Vite,M,90,7.5,63,0,0,,0.162166,0,0,0,40,31,4,2,1,1,3,2,8,3,3,0,3,3,4,4,7,0,0,13,0,1,0,0,0,1,0,2026-07-27T09:31:58.029156+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Robert Morales,F,89,6.7,36,0,1,0.0286,0.0138666,1,0,2,20,14,2,2,0,0,3,1,4,9,1,2,2,1,3,0,6,0,3,12,0,1,0,0,0,1,0,2026-07-27T09:31:58.029198+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Rodrigo Lopez,M,90,6.9,54,0,1,0.1569,0.397276,2,0,2,28,25,2,2,3,2,0,0,3,4,1,2,2,1,2,4,3,0,1,10,0,1,1,0,0,1,0,2026-07-27T09:31:58.029085+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Rubén Duarte,D,90,6.6,35,0,0,,0.0036509,0,0,0,25,21,5,3,0,0,0,0,2,1,1,1,1,0,6,0,1,0,0,5,0,0,0,0,0,1,0,2026-07-27T09:31:58.029129+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,CD Toluca,Santiago Simón,D,11,6.5,9,0,0,,0.00326463,0,0,0,5,5,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2026-07-27T09:31:58.028990+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Santiago Trigos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029302+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Sebastián Córdova,M,45,7.4,23,1,0,0.0818,0.011829,2,1,0,15,11,2,0,0,0,0,0,2,3,1,0,1,1,0,0,2,1,1,9,0,2,0,0,0,0,0,2026-07-27T09:31:58.029224+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Stanley García,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:58.029367+00:00
Liga Mexicana 2026/2027,CD Toluca - Pumas UNAM,2026-07-22T03:05:00+00:00,finished,2,1-2,Pumas UNAM,Uriel Antuna,F,89,6.4,36,0,0,0.2451,0.0203883,1,1,1,24,18,2,0,1,0,1,0,2,4,2,0,0,0,1,1,5,0,1,10,0,0,0,0,0,1,0,2026-07-27T09:31:58.029185+00:00
