liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Ricardo Juárez,D,8,6.4,5,0,0,,5.24e-06,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2026-08-03T05:20:41.222536+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Ricardo Marín,F,16,7.4,9,0,1,0.0294,0.250961,1,0,1,4,3,1,0,1,0,0,0,3,3,2,2,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,2026-08-03T05:20:41.222862+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Richard Ledezma,M,74,7.4,68,0,0,,0.135142,0,0,1,50,42,2,2,3,1,3,2,6,2,0,0,4,2,0,0,1,0,0,14,0,0,0,0,0,0,0,2026-08-03T05:20:41.222790+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Roberto Alvarado,F,90,8.4,104,1,0,0.5571,0.186644,4,1,2,80,74,3,3,7,1,3,2,4,2,0,0,1,1,0,0,2,3,1,17,1,0,0,0,0,0,0,2026-08-03T05:20:41.222641+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Said Godínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.222565+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Sebastián Jurado,G,90,7.8,41,0,0,,0.00063487,0,0,0,32,12,26,6,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,20,0,0,0,0,7,1,0,2026-08-03T05:20:41.218590+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,FC Juárez,Óscar Estupiñán,F,70,6.6,33,0,0,0.1031,0.022262,2,0,0,12,9,0,0,0,0,2,0,6,12,5,6,0,0,7,0,2,0,1,10,1,3,0,0,0,0,0,2026-08-03T05:20:41.222417+00:00
Liga Mexicana 2026/2027,CD Guadalajara - FC Juárez,2026-07-25T23:07:00+00:00,finished,2,1-0,CD Guadalajara,Óscar Whalley,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.222941+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Adrián Mora,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.315100+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Aldo Lopez Vargas,M,19,6.8,15,0,0,,0.00808911,0,0,0,14,12,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2026-08-03T05:20:41.315307+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Aldo Rocha,M,69,6.5,34,0,0,,0.00788419,0,0,1,28,26,3,1,0,0,0,0,1,4,0,2,0,0,1,3,2,0,0,2,1,0,0,0,0,0,0,2026-08-03T05:20:41.314977+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Antonio Sánchez,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.315140+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Arturo González,F,77,7.2,57,0,0,0.166,0.194699,2,1,3,35,29,2,2,4,3,4,2,8,3,0,1,3,2,1,2,0,0,0,10,3,0,0,0,0,0,0,2026-08-03T05:20:41.314947+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Camilo Vargas,G,90,7.2,34,0,0,,0.00178181,0,0,0,27,20,17,10,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,7,1,0,0,0,1,0,0,2026-08-03T05:20:41.314846+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Carlos Acevedo,G,90,6.8,42,0,0,,0.00018127,0,0,0,34,29,8,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,4,1,0,2026-08-03T05:20:41.315167+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Carlos Gruezo,M,71,6.7,41,0,0,,0.0305296,0,0,1,28,20,2,2,0,0,0,0,4,1,0,0,4,4,1,3,3,0,0,10,0,0,1,0,0,1,0,2026-08-03T05:20:41.315267+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Diego González,F,25,6.6,27,0,0,0.0497,0.0197839,1,0,0,15,12,2,0,0,0,2,0,3,4,0,0,1,1,0,0,2,1,2,9,2,0,0,0,0,1,0,2026-08-03T05:20:41.315294+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Diego Medina,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.315381+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Duk,F,90,6.4,54,0,0,0.1309,0.0609126,2,1,1,21,14,3,2,4,1,6,1,4,9,0,1,1,1,1,0,6,0,1,24,2,1,0,0,0,0,0,2026-08-03T05:20:41.314880+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Edgar Zaldívar,M,77,7.2,54,1,0,0.4163,0.0186948,1,1,0,40,39,2,2,0,0,1,1,4,5,2,0,0,0,2,2,3,0,4,8,1,1,0,0,0,0,0,2026-08-03T05:20:41.314932+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Eduardo Aguirre,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.315407+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Efrain Orona,D,19,6.5,7,0,0,,0.0808289,0,0,1,4,3,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-08-03T05:20:41.315319+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Emmanuel Echeverría,D,90,6.5,70,0,0,0.0658,0.0195722,1,0,0,40,31,0,0,6,0,0,0,3,3,1,0,2,2,3,0,6,0,1,22,0,2,0,0,0,1,0,2026-08-03T05:20:41.315205+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Ezequiel Bullaude,M,90,6.3,51,0,0,0.1443,0.0334599,2,1,1,27,21,1,1,1,0,4,1,5,10,1,1,3,2,1,1,5,0,3,16,0,3,0,0,0,1,0,2026-08-03T05:20:41.315192+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Felipe Sánchez,D,90,6.8,86,0,0,,0.0206792,0,0,0,73,63,7,2,0,0,0,0,4,2,2,2,1,1,4,2,3,0,0,10,1,0,0,0,0,1,0,2026-08-03T05:20:41.315217+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Fran Villalba,M,90,7.7,73,0,0,0.3379,0.357924,2,0,2,58,50,7,5,3,0,3,2,7,2,2,0,2,1,0,0,4,1,0,15,1,0,0,0,0,1,0,2026-08-03T05:20:41.315154+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Franco Pardo,D,90,7.2,73,0,0,0.0135,0.0132477,1,0,0,61,51,8,5,0,0,1,1,7,1,2,0,2,2,3,0,4,1,0,11,2,0,0,0,0,1,0,2026-08-03T05:20:41.315180+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Gaddi Aguirre,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.315114+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Gustavo Ferrareis,D,66,6.7,50,0,0,,0.0458023,0,0,1,29,24,6,3,3,1,1,0,1,4,0,0,0,0,2,0,6,0,0,11,1,2,1,0,0,0,0,2026-08-03T05:20:41.314991+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Hector Holguin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.315356+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Javier Güemez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.315393+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Jesús Serrato,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.315086+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Jorge Sánchez,D,24,6.7,9,0,0,,0.0024382,0,0,0,6,5,1,0,0,0,0,0,1,2,0,1,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,2026-08-03T05:20:41.315006+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Jose Lozano,D,13,6.5,10,0,0,,,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,2026-08-03T05:20:41.315072+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Jose Martin,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.315127+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Joshua Mancha,M,15,7.0,13,0,0,,0.095483,0,0,1,9,7,1,0,1,1,2,1,2,1,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,2026-08-03T05:20:41.315344+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,José Abella,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.315369+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Kevin Picon,D,15,6.6,7,0,0,,0.00231147,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-03T05:20:41.315332+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Lucas Di Yorio,F,65,6.0,23,0,0,0.1226,0.00849899,2,0,0,11,5,0,0,1,0,4,2,4,7,2,1,0,0,0,1,1,1,0,12,0,3,0,0,0,1,0,2026-08-03T05:20:41.315281+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Luís Esteves,M,13,6.6,12,0,0,,0.0287401,0,0,0,10,8,1,1,0,0,1,0,1,3,0,0,1,1,0,0,4,0,0,3,0,1,0,0,0,0,0,2026-08-03T05:20:41.315046+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Manuel Capasso,D,90,7.6,70,0,0,0.0329,0.00752168,2,2,0,49,39,10,5,1,0,2,2,5,1,1,1,2,1,6,5,4,0,0,11,0,0,0,0,0,0,0,2026-08-03T05:20:41.314918+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Mauricio Cuevas,D,84,6.9,68,0,0,0.0419,0.0894288,1,0,3,36,30,3,2,5,2,1,0,4,3,0,0,3,2,1,2,2,1,0,14,1,0,0,0,0,1,0,2026-08-03T05:20:41.315242+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Milton Valenzuela,D,90,7.2,62,0,0,,0.0081605,0,0,0,34,24,6,3,1,0,0,0,6,2,0,1,4,2,3,3,3,0,0,13,2,1,0,0,0,0,0,2026-08-03T05:20:41.314892+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Paulo Ramírez,M,13,6.8,8,0,0,,0.0337636,0,0,0,5,4,0,0,0,0,1,0,2,1,1,0,1,1,1,0,3,0,0,2,0,0,0,0,0,0,0,2026-08-03T05:20:41.315032+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Ramiro Sordo,M,71,7.0,47,0,0,0.054,0.248416,1,0,0,23,13,4,1,4,2,4,2,9,7,1,0,2,1,0,2,7,1,1,19,4,2,0,0,0,1,0,2026-08-03T05:20:41.315254+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Rodrigo Schlegel,D,90,7.5,60,0,0,0.0169,0.0024603,1,0,0,41,33,6,1,0,0,0,0,6,1,3,1,3,3,8,1,2,0,0,8,0,0,0,0,0,0,0,2026-08-03T05:20:41.314904+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Ryan Mmaee,F,90,5.9,41,0,0,0.3427,0.016505,2,0,2,21,13,2,1,0,0,3,1,3,11,0,2,1,0,0,0,4,1,3,20,1,4,0,0,0,0,0,2026-08-03T05:20:41.314867+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Santos Laguna,Salvador Mariscal,M,84,6.7,42,0,0,,0.0159033,0,0,0,36,34,1,1,0,0,0,0,4,3,0,3,4,1,0,0,3,0,0,3,0,0,0,0,0,1,0,2026-08-03T05:20:41.315230+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Sergio Hernandez,M,77,6.9,37,0,0,0.019,0.352291,1,0,1,20,16,1,0,4,1,2,1,4,7,0,1,3,1,1,0,3,0,2,12,0,1,0,0,0,0,0,2026-08-03T05:20:41.314962+00:00
Liga Mexicana 2026/2027,Santos Laguna - Atlas FC,2026-07-26T03:00:00+00:00,finished,2,0-1,Atlas FC,Victor Rios,M,21,6.9,12,0,0,,0.00132026,0,0,0,5,3,2,2,0,0,0,0,2,0,1,0,1,0,3,1,1,0,0,3,0,0,0,0,0,0,0,2026-08-03T05:20:41.315019+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.726149+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Alan Javier Franco,D,16,6.1,10,0,0,,0.00120522,0,0,0,8,5,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,3,0,1,1,0,0,1,0,2026-08-03T05:20:41.726001+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Aldo Cruz,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.725501+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Anderson Duarte,F,11,6.8,5,0,0,,0.0100106,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.725411+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Andrés Sánchez,G,90,5.8,26,0,0,,0.00031893,0,0,0,23,19,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,2,0,2026-08-03T05:20:41.724664+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Antonio de María y Campos,F,1,,2,0,0,,0.00021507,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-03T05:20:41.726039+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Benjamín Galindo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.725482+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Carlos Rodríguez,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.726122+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,César Araújo,M,74,7.0,38,0,0,0.0112,0.0225419,1,0,1,28,25,3,2,0,0,1,1,6,4,1,0,3,2,1,0,5,0,0,3,2,3,1,0,0,1,0,2026-08-03T05:20:41.725984+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,David Rodriguez,F,90,8.2,53,1,0,0.182,0.0152055,4,2,0,25,22,0,0,2,0,6,4,11,5,1,0,0,0,0,1,1,1,2,13,6,1,0,0,0,2,0,2026-08-03T05:20:41.724596+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Diego Lainez,M,90,6.9,72,0,0,,0.210852,0,0,5,43,35,2,2,7,2,4,1,4,9,0,0,3,3,0,1,7,0,6,26,0,0,0,0,0,2,0,2026-08-03T05:20:41.725606+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Diego Sánchez,F,82,8.5,33,1,0,0.3448,0.243017,1,1,1,17,15,0,0,3,0,3,2,7,3,0,0,1,1,0,1,3,0,0,7,4,1,0,0,0,1,0,2026-08-03T05:20:41.725970+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Eduardo Águila,D,87,6.5,86,0,0,0.011,0.00324544,1,0,0,70,65,3,1,0,0,2,1,4,2,0,0,3,3,2,0,3,0,0,8,0,0,0,0,0,2,0,2026-08-03T05:20:41.724679+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Fernando Gorriarán,M,90,7.5,54,1,0,0.1117,0.073504,1,1,1,37,29,1,0,2,0,2,1,8,3,1,0,2,0,3,0,6,0,1,13,4,0,0,0,0,2,0,2026-08-03T05:20:41.725621+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Fernando Ordoñez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.726108+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Gibran Lajud,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.725515+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Isac Galván,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.726094+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Jesus Garza,D,90,6.2,62,0,0,0.0345,0.0204018,1,0,1,44,40,4,1,3,0,0,0,3,3,0,0,3,2,1,2,5,0,0,8,0,2,0,0,0,2,0,2026-08-03T05:20:41.725921+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Joaquim,D,90,7.1,56,0,1,0.0912,0.020984,2,0,1,44,39,10,8,0,0,0,0,4,1,3,1,0,0,2,3,0,0,0,6,1,0,0,0,0,2,0,2026-08-03T05:20:41.725904+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Johan Caicedo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.725546+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Juan Brunetta,M,90,7.3,58,0,1,0.3609,0.150462,4,0,5,34,31,5,3,7,4,2,2,6,8,1,1,3,0,0,0,7,3,4,13,0,1,0,0,0,2,0,2026-08-03T05:20:41.725591+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Juan Vigón,M,8,6.5,7,0,0,0.0891,0.0100684,2,0,0,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2026-08-03T05:20:41.726025+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Leonardo Flores,F,69,6.5,19,0,0,0.0508,0.0166486,1,0,0,9,8,0,0,0,0,1,0,2,6,1,2,0,0,3,0,1,1,1,5,1,2,0,0,0,2,0,2026-08-03T05:20:41.725380+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Lucas Esteves,D,90,6.5,35,0,0,0.0328,0.00205042,1,0,0,22,19,1,1,0,0,1,0,4,3,0,0,3,1,2,0,3,0,0,4,1,1,0,0,0,2,0,2026-08-03T05:20:41.724614+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Marcelo Salinas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:17:56.940593+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Mauro Laínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:41.726069+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Miguel Alonso García,M,82,6.3,72,0,0,,0.00487297,0,0,1,63,57,5,2,0,0,0,0,2,3,0,1,2,1,4,2,2,0,0,6,0,1,0,0,0,2,0,2026-08-03T05:20:41.725360+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Tigres UANL,Nahuel Guzmán,G,90,6.2,39,0,0,,0.00051,0,0,0,35,26,15,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,2,2,0,2026-08-03T05:20:41.725935+00:00
Liga Mexicana 2026/2027,Tigres UANL - Atlético San Luis,2026-07-26T03:00:00+00:00,finished,2,2-2,Atlético San Luis,Oscar Macías,M,82,6.5,63,0,0,,0.00907112,0,0,1,52,46,2,2,0,0,1,0,4,5,0,1,3,2,0,1,2,0,1,8,1,2,0,0,0,2,0,2026-08-03T05:20:41.724710+00:00
