liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Gimcheon Sangmu FC - Ulsan HD,2026-05-05T07:30:00+00:00,finished,12,1-2,Gimcheon Sangmu FC,Soo-bin Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:14.998905+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Ulsan HD,2026-05-05T07:30:00+00:00,finished,12,1-2,Gimcheon Sangmu FC,Tae-hwan Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:14.998877+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Ulsan HD,2026-05-05T07:30:00+00:00,finished,12,1-2,Gimcheon Sangmu FC,Tae-jun Park,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:14.998838+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Ulsan HD,2026-05-05T07:30:00+00:00,finished,12,1-2,Ulsan HD,Yago Cariello,F,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:14.998502+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Ulsan HD,2026-05-05T07:30:00+00:00,finished,12,1-2,Gimcheon Sangmu FC,Yoon Jae-Seok,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:14.998919+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400711+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Airton,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400738+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Anderson Oliveira,M,0,,0,0,0,0.0439,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400482+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Breno Herculano,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400752+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Chae Hyun-woo,M,0,,0,0,0,0.1136,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400872+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Chang-yong Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400685+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Cho Young-wook,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400589+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Choi Jun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400384+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Da-sol Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400792+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Dong-jin Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400699+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Gbato Seloh Samuel,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400370+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Geon-Joo Choi,M,0,,0,0,0,0.2329,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400898+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Gu Sung-yun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400632+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Gyu-hyeon  Choe,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400779+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Hrvoje Babec,M,0,,0,0,0,0.0211,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400440+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Hwang Do-yoon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400619+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Im Joon-Seob,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400271+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Jae-min Ahn,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400342+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Jang Han-gyeol Park,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400357+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Jeong-hun  Park,F,0,,0,0,0,0.0599,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400646+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Juan Antonio Ros,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-27T05:46:15.400509+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Jung-hoon Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400660+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Jung-hyun Kim,M,0,,0,0,0,0.103,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400858+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Ka-ram Han,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-27T05:46:15.400725+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Kang Ji-hun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400805+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Kim Jin-su,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400523+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Kim Kang,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2026-08-27T05:46:15.400765+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Kyung-won Kwon,D,0,,0,0,0,0.0206,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400845+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Lee Han-do,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400326+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Lee Seung-mo,M,0,,0,0,0,0.0463,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400427+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Min-kyu Song,M,0,,0,0,0,0.0205,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400455+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Moon Seon-min,F,0,,0,0,0,0.3025,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400495+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Moon Seong-Woo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400831+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Patryk Klimala,F,0,,0,0,0,0.246,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400468+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Seong-hun Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-27T05:46:15.400605+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Seung-Won Jeong,M,0,,0,0,0,0.0183,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400412+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Tae-heui Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400673+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Un Kim,F,0,,0,0,0,0.2158,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-27T05:46:15.400886+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Seoul,Yazan Al-Arab,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2026-08-27T05:46:15.400397+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,Yeong-chan Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.400818+00:00
Coreia do Sul 2026,FC Seoul - FC Anyang,2026-05-05T10:00:00+00:00,finished,12,0-0,FC Anyang,York Rafael,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:20.626501+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,,,0,,0,0,0,0.0242,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531077+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Anderson Oliveira,M,0,,0,0,0,0.0361,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530857+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Byung-wook Choi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531026+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.531204+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Chang-Hoon Kwon,M,0,,0,0,0,0.0242,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-11T05:24:20.690560+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Chang-jun Park,F,0,,0,1,0,0.6789,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531091+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Chang-woo Rim,D,0,,0,0,0,0.0326,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531177+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Cho Young-wook,F,0,,0,0,0,0.1528,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530831+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Choi Jun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2026-08-27T05:46:15.530908+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Dong-jun Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.530922+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Emerson Ramon,M,0,,0,0,1,0.2474,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2026-08-27T05:46:15.531138+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Geon-ung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531000+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Gu Sung-yun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.530895+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Hrvoje Babec,M,0,,0,0,0,0.3157,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530805+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Hwang Do-yoon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530883+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Im Joon-Seob,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T05:46:15.530869+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,In-su Yu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531218+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Jae-hyeok Oh,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.530949+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Jae-woo Kim,D,0,,0,0,0,0.0086,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531052+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Juan Antonio Ros,D,0,,0,0,0,0.3029,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530765+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Julien Celestine,D,0,,0,0,0,0.3765,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531063+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Kim Jin-su,D,0,,0,0,0,0.0693,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530779+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Kim Jun-Ha,M,0,,0,1,0,0.5178,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531164+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Kim Shin-jin,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531038+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Ko Pil-gwan,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530737+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Kwon Ki-Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.530988+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Lee Han-do,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530709+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Lee Seung-mo,M,0,,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530666+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Leonardo Ruiz,F,0,,0,1,0,0.3152,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530844+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Min-gyu Jang,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.530961+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Min-kyu Song,M,0,,0,0,0,0.0762,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530817+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Moon Seon-min,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530695+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Patryk Klimala,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530682+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Ryun-sung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.530935+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Seong-hun Park,D,0,,0,0,0,0.1018,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530751+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,FC Seoul,Seung-Won Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-27T05:46:15.530603+00:00
Coreia do Sul 2026,Jeju SK - FC Seoul,2026-05-09T05:00:00+00:00,finished,13,2-1,Jeju SK,Shin Sang-Eun,F,0,,0,0,0,0.147,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-27T05:46:15.531191+00:00
