liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Do-Hyun Kim,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.698928+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Dong-hwa Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699310+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Gi-Hyuk Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699071+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Gong Bae-Hyeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699531+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Ho-yeong Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699238+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Hui-su Kang,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699560+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Hyeok-joo An,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699441+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Hólmbert Aron Friðjónsson,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699474+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Jeong-in Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699502+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Ji-hoon Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699425+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Jung Gyu-Min,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699574+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Kang Joon-hyuk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699086+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Kang Yun-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699253+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Kim Dong-hyeon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699117+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Kim Gun-hee,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699164+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Kim Jung-hoon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699268+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Kim Yong-hyuk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699339+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Kim Yun-Ho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699459+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Kyeong-min Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699545+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Lee Yong-Jae,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699281+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Marko Tuci,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699054+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Min-ki Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699517+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Min-seo Moon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-07-29T20:51:16.699413+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Min-woo Seo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699192+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Mo Jae-hyeon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699102+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Park Cheong-hyo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699016+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Park Sang-Hyeok,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699208+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Park Sung-hyun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699587+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Sang-ki Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-07-29T20:51:16.699487+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Se-jong Ju,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699399+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Seung-un Ha,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699325+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Shin Min-Ha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-07-29T20:51:16.699037+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Song Jun-Seok,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699150+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Sung-yun Kwon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699367+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Yeong-kyu Ahn,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-07-29T20:51:16.699353+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.699384+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Young-jun Goh,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-07-29T20:51:16.699179+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.811987+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,An Jae-joon,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812036+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Anton Kryvotsiuk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2026-07-29T20:51:16.812283+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Diogo Oliveira,F,0,,0,0,0,0.1027,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812460+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Dong-jin Kim,M,0,,0,0,0,0.0085,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812163+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Gustav Ludwigson,M,0,,0,0,0,0.0984,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812398+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Ho-jin Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812074+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Hwang Seo-woong,M,0,,0,0,0,0.1968,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812147+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,In-jae Hwang,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812047+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Jae-hee Jeong,M,0,,0,0,0,0.1293,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812415+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Jakob Tranziska,F,0,,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.811910+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Jeong-won Eo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812109+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Jin-su Seo,M,0,,0,0,0,0.1375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812447+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Jo Seong-Kwon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812271+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,João Victor,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812377+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Jun-beom Kim,M,0,,0,0,0,0.1413,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812320+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Juninho Rocha,F,0,,0,2,0,0.7159,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812207+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Kang Hyun Yu,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812387+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Kento Nishiya,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812225+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Kim Bong-Soo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812308+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Kim Hyeon-uk,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812340+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Kim Moon-hwan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2026-07-29T20:51:16.812484+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Kwang-hun Shin,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812022+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Lee Chang-geun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812472+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Lee Ho-jae,F,0,,0,0,0,0.0212,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-07-29T20:51:16.812194+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Lee Hyeon-sik,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812330+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Lee Jun-Seo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812257+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Min-deok Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812349+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Min-jun Kang,D,0,,0,0,0,0.0432,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812122+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Min-kwang Jeon,D,0,,0,0,0,0.0909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812134+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Min-kyu Joo,F,0,,0,0,0,0.6211,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812433+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Myeong-jae Lee,D,0,,0,0,0,0.0488,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812295+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Park Chan-Yong,D,0,,0,0,0,0.0369,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812060+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Pyeong-guk Yun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.811968+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Sang-hyeok Cho,F,0,,0,0,1,0.1347,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812181+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Seung-ho Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812244+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Sung-Yueng Ki,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812093+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Victor Bobsin,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2026-07-29T20:51:16.812358+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Pohang Steelers,Ye-Sung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.812007+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,Yun-seong Kang,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-07-29T20:51:16.812367+00:00
Coreia do Sul 2026,Ulsan HD - Bucheon FC 1995,2026-05-10T05:00:00+00:00,finished,13,1-0,Ulsan HD,Benji Michel,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.890158+00:00
Coreia do Sul 2026,Ulsan HD - Bucheon FC 1995,2026-05-10T05:00:00+00:00,finished,13,1-0,Bucheon FC 1995,Bit-garam Yoon,M,0,,0,0,0,0.5175,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-29T20:51:16.891449+00:00
Coreia do Sul 2026,Ulsan HD - Bucheon FC 1995,2026-05-10T05:00:00+00:00,finished,13,1-0,Ulsan HD,Choi Seok-Hyun,D,0,,0,0,0,0.014,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:51:16.890483+00:00
