liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Byeon Jun-soo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456384+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Chi-in Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456196+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Choi Seung-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456286+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Chung-yong Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456083+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Deok-geun Lim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456540+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Dong-heon Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456338+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Dong-ryul Lee,F,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456165+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Gerso Fernandes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456149+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Gun-hee Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.455978+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Hyeon-ho Moon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456368+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,In-kyun Kim,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456568+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Jae-hyeon Go,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456466+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Jae-min Seo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456133+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Jeong Jae-Min,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456582+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Jong-beom Baek,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456637+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Joo-chan Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-07T05:38:53.866477+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Ju-yong Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456227+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Juan Ibiza,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-05T05:12:49.399996+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Jung-taek Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2026-08-08T05:22:10.456400+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Kim Myung-Sun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456353+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Kun-hee Lee,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456511+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Lee Chan-wook,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456526+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Lee Kang-Hyeon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456610+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Lee Sang-hyeon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456270+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Lee Sangheon,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456481+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Morgan Ferrier,F,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456180+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Myung Joo Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:10.456116+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Park Cheol-woo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456417+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Park Jin-Seong,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456596+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Park Kyung-sub,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456241+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Park Seung-ho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:10.456211+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Sang-ki Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2026-08-08T05:22:10.456067+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Se-jin Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456624+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Seong-min Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456256+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Si-hoo Hong,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456555+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Soo-bin Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456432+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Tae-hwan Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-08T05:22:10.456650+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Gimcheon Sangmu FC,Tae-jun Park,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2026-08-07T05:38:53.866441+00:00
Coreia do Sul 2026,Gimcheon Sangmu FC - Incheon United,2026-05-09T07:30:00+00:00,finished,13,0-3,Incheon United,Won-jin Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.456301+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:10.298430+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Abdallah Khalaihal,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298249+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Byeong-chan Choi,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298317+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Dae-won Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:53.710686+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Do-Hyun Kim,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.297979+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Dong-hwa Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298332+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Gi-Hyuk Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:53.710624+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Gong Bae-Hyeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298540+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Ho-yeong Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298262+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Hui-su Kang,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298566+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Hyeok-joo An,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298458+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Hólmbert Aron Friðjónsson,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298486+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Jeong-in Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298514+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Ji-hoon Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298445+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Jung Gyu-Min,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298579+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Kang Joon-hyuk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298128+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Kang Yun-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298276+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Kim Dong-hyeon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298157+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Kim Gun-hee,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298197+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Kim Jung-hoon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298290+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Kim Yong-hyuk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298362+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Kim Yun-Ho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298471+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Kyeong-min Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298553+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Lee Yong-Jae,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298304+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Marko Tuci,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298082+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Min-ki Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298526+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Min-seo Moon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-07T05:38:53.710987+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Min-woo Seo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298222+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Mo Jae-hyeon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298143+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Park Cheong-hyo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298045+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Park Sang-Hyeok,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298235+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Park Sung-hyun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298591+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Sang-ki Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:10.298500+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Se-jong Ju,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298417+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Seung-un Ha,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:53.710910+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Shin Min-Ha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:10.298068+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Song Jun-Seok,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298185+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Sung-yun Kwon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298387+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Yeong-kyu Ahn,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:10.298375+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:10.298403+00:00
Coreia do Sul 2026,Gwangju FC - Gangwon FC,2026-05-09T07:30:00+00:00,finished,13,0-0,Gangwon FC,Young-jun Goh,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:10.298209+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - Pohang Steelers,2026-05-09T10:00:00+00:00,finished,13,0-2,Daejeon Hana Citizen,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2026-08-08T05:22:10.459536+00:00
