liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Jae-hyeok Oh,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.289002+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Jae-ik Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.288600+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Jae-woo Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2026-08-09T05:20:17.288948+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Julien Celestine,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.288961+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Jung Jae-Sang,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-08T05:22:10.684377+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Jung Seung-hyeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.288850+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Kang Sang-woo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.288711+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Kim Jun-Ha,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.289030+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Kim Shin-jin,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.289084+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Kim Young-gwon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.288878+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Kwon Ki-Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.289163+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Kyu-seong Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.288768+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Lee Jin-hyun,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-08T05:22:10.684309+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Marcão,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.288726+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Min-gyu Jang,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-08T05:22:10.684578+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Miłosz Trojak,D,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-08T05:22:10.684247+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Myeong-kwan Seo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.288781+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Pedrinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-08T05:22:10.684404+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Ryu Seong-Min,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.288864+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Ryun-sung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.288975+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Sang-min Shim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.288905+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Shin Sang-Eun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.289190+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Tae Hee Nam,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-08T05:22:10.684615+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Jeju SK,Woon Jeong,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.289148+00:00
Coreia do Sul 2026,Ulsan HD - Jeju SK,2026-05-13T10:30:00+00:00,finished,14,2-1,Ulsan HD,Yago Cariello,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.288753+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.590956+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Anderson Oliveira,M,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-08T05:22:11.242254+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Anton Kryvotsiuk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2026-08-09T05:20:17.590794+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Cho Young-wook,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2026-08-09T05:20:17.590612+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Choi Jun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2026-08-09T05:20:17.590350+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Gbato Seloh Samuel,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590710+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Gu Sung-yun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:54.393252+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Gustav Ludwigson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.590943+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Hrvoje Babec,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-08T05:22:11.242213+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Hwang Do-yoon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590696+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Im Joon-Seob,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.590750+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Jae Suk Oh,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.591084+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Jae-hee Jeong,M,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.590991+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Jin-su Seo,M,0,,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.590864+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Jin-ya Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.591049+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Jo Seong-Kwon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.590781+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,João Victor,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-08T05:22:11.242618+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Juan Antonio Ros,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-08T05:22:11.242058+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Kang Hyun Yu,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.590930+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Kim Bong-Soo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.590849+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Kim Hyeon-uk,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.591126+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Kim Jin-su,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590431+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Kim Moon-hwan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.591143+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Kyu-hyun Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.590835+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Lee Chang-geun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.590766+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Lee Han-do,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590668+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Lee Hyeon-sik,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2026-08-09T05:20:17.590877+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Lee Jun-Seo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.591156+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Lee Seung-mo,M,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590599+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Leonardo Ruiz,F,0,,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590570+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Min-deok Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2026-08-09T05:20:17.591008+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Min-kyu Joo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.591022+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Min-kyu Song,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590516+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Moon Seon-min,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590446+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Seong-hun Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590650+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Seung-Won Jeong,M,0,,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-08T05:22:11.242296+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Son Jeong-beom,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590486+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Soo-il Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-09T05:20:17.590681+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Victor Bobsin,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-08T05:22:11.242675+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,FC Seoul,Yazan Al-Arab,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2026-08-09T05:20:17.590395+00:00
Coreia do Sul 2026,Daejeon Hana Citizen - FC Seoul,2026-05-16T07:30:00+00:00,finished,15,1-2,Daejeon Hana Citizen,Yun-seong Kang,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-09T05:20:17.591035+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Incheon United,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.607881+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Incheon United,Chi-in Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.607942+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Incheon United,Choi Seung-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.607826+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Incheon United,Chung-yong Lee,M,0,,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.607812+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Incheon United,Dong-heon Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.607613+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Gwangju FC,Dong-hwa Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.608262+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Incheon United,Dong-ryul Lee,F,0,,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.607742+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Incheon United,Gerso Fernandes,M,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.607786+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Gwangju FC,Gong Bae-Hyeon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2026-08-09T05:20:17.608132+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Incheon United,Gun-hee Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.607698+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Gwangju FC,Hui-su Kang,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-09T05:20:17.608232+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Gwangju FC,Hyeok-joo An,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-09T05:20:17.608084+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Gwangju FC,Hólmbert Aron Friðjónsson,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-09T05:20:17.608117+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Incheon United,Jae-min Seo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:17.607771+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Gwangju FC,Ji-hoon Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-09T05:20:17.608069+00:00
Coreia do Sul 2026,Incheon United - Gwangju FC,2026-05-16T10:00:00+00:00,finished,15,4-0,Gwangju FC,Jin-ho Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2026-08-09T05:20:17.608147+00:00
