liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Polonia Ekstraklasa 2026/2027,Motor Lublin - GKS Katowice,2026-08-16T12:45:00+00:00,finished,4,1-0,Motor Lublin,Mateusz Łęgowski,M,89,6.7,42,0,0,,0.01468,0,0,0,31,21,4,2,1,0,1,0,1,6,0,4,1,1,1,1,7,0,0,13,0,1,0,0,0,0,0,2026-09-02T00:09:50.409677+00:00
Polonia Ekstraklasa 2026/2027,Motor Lublin - GKS Katowice,2026-08-16T12:45:00+00:00,finished,4,1-0,Motor Lublin,Mbaye Ndiaye,M,89,7.2,32,0,1,0.9217,0.696539,4,1,2,10,6,0,0,1,0,3,2,4,9,0,2,0,0,0,1,5,1,2,14,2,3,0,0,0,0,0,2026-09-02T00:09:50.409672+00:00
Polonia Ekstraklasa 2026/2027,Motor Lublin - GKS Katowice,2026-08-16T12:45:00+00:00,finished,4,1-0,Motor Lublin,Mihai Popa,G,90,7.2,47,0,0,,0.00252277,0,0,0,34,15,24,6,0,0,0,0,1,0,1,0,0,0,2,0,12,0,0,20,1,0,0,0,2,0,0,2026-09-02T00:09:50.409613+00:00
Polonia Ekstraklasa 2026/2027,Motor Lublin - GKS Katowice,2026-08-16T12:45:00+00:00,finished,4,1-0,Motor Lublin,Paskal Meyer,D,9,6.9,3,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.409747+00:00
Polonia Ekstraklasa 2026/2027,Motor Lublin - GKS Katowice,2026-08-16T12:45:00+00:00,finished,4,1-0,GKS Katowice,Pau Resta,D,45,6.8,39,0,0,0.111,0.00962639,2,1,0,25,21,1,1,0,0,1,0,7,3,4,1,2,2,4,0,2,0,0,6,1,1,0,0,0,1,0,2026-09-02T00:09:50.409487+00:00
Polonia Ekstraklasa 2026/2027,Motor Lublin - GKS Katowice,2026-08-16T12:45:00+00:00,finished,4,1-0,GKS Katowice,Sebastian Milewski,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.409589+00:00
Polonia Ekstraklasa 2026/2027,Motor Lublin - GKS Katowice,2026-08-16T12:45:00+00:00,finished,4,1-0,GKS Katowice,Szymon Bartlewicz,M,45,6.3,21,0,0,,0.114442,0,0,0,17,10,0,0,2,1,1,0,0,2,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,1,0,2026-09-02T00:09:50.409503+00:00
Polonia Ekstraklasa 2026/2027,Motor Lublin - GKS Katowice,2026-08-16T12:45:00+00:00,finished,4,1-0,Motor Lublin,Thomas Santos,D,78,7.1,44,0,0,0.0756,0.0571043,1,0,1,22,16,5,0,2,1,2,2,9,8,2,3,4,2,3,0,1,1,1,8,1,1,0,0,0,0,0,2026-09-02T00:09:50.409683+00:00
Polonia Ekstraklasa 2026/2027,Motor Lublin - GKS Katowice,2026-08-16T12:45:00+00:00,finished,4,1-0,Motor Lublin,Tin Plavotić,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.409808+00:00
Polonia Ekstraklasa 2026/2027,Motor Lublin - GKS Katowice,2026-08-16T12:45:00+00:00,finished,4,1-0,Motor Lublin,Yacine Bourhane,M,90,7.0,52,0,0,0.0777,0.0839057,1,0,0,36,32,2,0,0,0,0,0,6,10,2,5,3,2,6,2,6,0,0,5,1,3,0,0,0,0,0,2026-09-02T00:09:50.409625+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Abraham Emmanuel Ojo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525360+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Adam Basse,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525374+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Ajdin Hasić,F,84,6.2,64,1,0,1.1389,0.137816,6,3,3,38,32,1,0,3,1,4,1,3,10,0,3,0,0,0,0,6,2,3,19,2,0,0,0,0,1,0,2026-09-02T00:09:50.525046+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Amir Al-Ammari,M,90,7.1,49,0,0,,0.0958865,0,0,1,37,31,2,1,3,1,0,0,6,5,3,0,3,2,1,1,4,0,0,8,0,2,0,0,0,1,0,2026-09-02T00:09:50.525038+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Beno Selan,M,11,6.7,5,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2026-09-02T00:09:50.525135+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Bogdan Racovițan,D,90,6.4,56,0,0,,0.00438614,0,0,0,50,47,2,0,0,0,0,0,0,2,0,1,0,0,3,0,1,0,0,3,0,1,0,0,0,2,0,2026-09-02T00:09:50.525234+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Brahim Traoré,D,90,7.0,44,0,0,,0.00973862,0,0,0,30,28,2,2,0,0,0,0,1,0,1,0,0,0,8,2,5,0,0,4,0,0,0,0,0,1,0,2026-09-02T00:09:50.525015+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Didí Gaucho,D,57,6.9,49,0,0,,0.0047137,0,0,0,27,21,2,1,0,0,2,1,10,4,5,0,2,1,7,1,4,0,0,10,2,2,1,0,0,1,0,2026-09-02T00:09:50.525284+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Dijon Kameri,M,84,6.9,33,0,0,0.2039,0.0452249,3,1,1,21,18,0,0,1,0,1,1,3,3,0,0,0,0,1,0,7,2,1,5,2,1,0,0,0,1,0,2026-09-02T00:09:50.525054+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Dominik Piła,M,90,6.9,53,1,0,0.8694,0.0114779,2,1,0,35,25,7,2,0,0,1,0,3,3,0,0,2,1,2,0,4,0,1,12,1,1,0,0,0,1,0,2026-09-02T00:09:50.525030+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Erick Otieno,M,33,6.6,26,0,0,,0.0563107,0,0,0,13,12,1,0,7,0,1,0,2,2,0,1,2,2,0,0,1,0,0,10,0,0,0,0,0,1,0,2026-09-02T00:09:50.525299+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Gustav Henriksson,D,90,6.3,47,0,0,0.1789,0.00932623,2,0,0,36,30,3,1,0,0,0,0,4,8,4,7,0,0,6,0,1,0,0,6,0,1,0,0,0,1,0,2026-09-02T00:09:50.525008+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Henrich Ravas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525203+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Isak Brusberg,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525354+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Jakub Chrapusta,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525211+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Jakub Jendryka,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525367+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Jean Carlos Silva,M,90,6.6,65,0,0,0.2196,0.0387658,2,0,1,42,34,2,0,4,0,5,3,7,7,1,2,2,0,0,1,7,1,1,16,1,2,0,0,0,2,0,2026-09-02T00:09:50.525248+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Jerzy Napieraj,M,90,6.9,81,0,0,,0.0120679,0,0,1,61,58,3,2,0,0,0,0,7,2,5,1,1,0,5,0,3,0,0,4,1,1,0,0,0,2,0,2026-09-02T00:09:50.525241+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Kacper Trelowski,G,90,8.1,50,0,0,,0.0026372,0,0,0,32,22,22,12,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,11,0,0,0,0,6,2,3,2026-09-02T00:09:50.525227+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Kacper Śmiglewski,F,12,6.5,7,0,0,,0.00051275,0,0,0,5,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2026-09-02T00:09:50.525085+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Kahveh Zahiroleslam,F,70,6.6,14,0,0,,0.018347,0,0,1,10,7,0,0,0,0,0,0,2,7,1,4,0,0,0,0,0,0,1,5,1,2,0,0,0,1,0,2026-09-02T00:09:50.525069+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Kamil Glik,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525151+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Karol Struski,M,76,6.6,53,0,0,0.0341,0.0267512,1,0,1,43,41,1,1,1,0,0,0,5,4,1,0,1,1,1,1,1,0,0,3,3,3,0,0,0,2,0,2026-09-02T00:09:50.525262+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Mahir Emreli,F,90,6.9,52,0,1,0.2517,0.103093,6,2,4,36,31,1,1,0,0,1,1,5,5,3,4,1,1,1,0,3,4,1,9,0,0,0,0,0,2,0,2026-09-02T00:09:50.525255+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Marko Perović,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525348+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Martin Minchev,F,90,6.1,39,0,0,0.2403,0.0122963,2,2,0,17,11,3,1,4,0,3,1,4,9,1,4,1,1,0,1,3,0,0,17,1,2,0,0,0,1,0,2026-09-02T00:09:50.524953+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Mateusz Klich,M,79,7.6,56,0,1,0.0114,0.591436,1,1,4,40,36,3,2,8,0,1,1,2,4,0,1,0,0,0,0,3,0,1,14,1,2,0,0,0,1,0,2026-09-02T00:09:50.525062+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Mateusz Praszelik,M,20,6.8,12,0,0,0.0547,0.0047854,1,0,0,6,6,0,0,0,0,0,0,2,2,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,2026-09-02T00:09:50.525077+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Mateusz Skoczylas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525170+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Mateusz Tabisz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525179+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Mauro Perković,D,90,7.4,48,0,0,0.0415,0.703225,1,0,2,28,22,5,3,4,2,1,1,7,8,3,7,2,2,2,2,2,0,0,11,1,0,0,0,0,1,0,2026-09-02T00:09:50.525022+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Michael Ameyaw,M,57,7.1,30,0,0,0.0406,0.144626,1,0,1,17,16,0,0,5,1,0,0,3,1,0,0,2,0,2,0,1,0,0,6,1,0,0,0,0,1,0,2026-09-02T00:09:50.525292+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Mohamed Lamine Diaby,F,24,6.4,11,0,0,,0.00503866,0,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2026-09-02T00:09:50.525321+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Oliwier Kwiatkowski,M,24,6.7,29,0,0,0.1128,0.0444488,1,0,1,17,17,0,0,5,0,0,0,5,1,0,0,2,1,0,0,0,0,1,6,3,0,0,0,0,1,0,2026-09-02T00:09:50.525314+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Oskar Repka,M,90,6.5,61,0,0,,0.0187164,0,0,0,46,39,6,3,0,0,0,0,4,4,3,1,0,0,5,3,3,0,1,10,1,1,0,0,0,2,0,2026-09-02T00:09:50.525219+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Otar Kakabadze,M,12,6.7,6,0,0,,0.00020948,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:50.525093+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Patryk Makuch,F,66,7.8,37,1,0,0.1929,0.06379,2,1,1,25,15,1,1,2,0,2,1,9,5,8,3,0,0,1,0,3,0,0,15,0,1,0,0,0,1,0,2026-09-02T00:09:50.525277+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Sebastian Madejski,G,90,6.2,41,0,0,,0.00155766,0,0,0,31,13,24,6,0,0,0,0,1,0,1,0,0,0,1,0,11,0,0,18,0,0,0,0,3,1,1,2026-09-02T00:09:50.524998+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Stratos Svarnas,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525341+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Tarik Karić,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525334+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Tomasz Pieńko,M,66,6.8,30,0,0,,0.123812,0,0,1,24,23,1,1,0,0,0,0,2,3,1,2,0,0,1,0,3,0,1,4,1,0,0,0,0,1,0,2026-09-02T00:09:50.525270+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Vincent Burlet,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525161+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Wiktor Bogacz,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525195+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,KS Cracovia,Wiktor Dej,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.525187+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Wladyslaw Kocherhin,M,33,6.9,31,0,0,0.0084,0.0668222,1,0,0,26,22,3,2,0,0,1,1,3,1,0,0,1,0,0,0,0,0,1,5,1,0,0,0,0,1,0,2026-09-02T00:09:50.525306+00:00
Polonia Ekstraklasa 2026/2027,KS Cracovia - Raków Częstochowa,2026-08-16T15:30:00+00:00,finished,4,2-1,Raków Częstochowa,Ádin Molnár,M,14,6.4,8,0,0,,0.00805469,0,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:50.525327+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Alan Uryga,D,90,6.9,78,0,0,0.1429,0.421781,2,0,0,65,59,2,1,0,0,0,0,5,2,5,1,0,0,7,0,6,1,0,7,0,1,1,0,0,2,0,2026-09-02T00:09:50.642383+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Górnik Zabrze,Bastien Donio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.642327+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Górnik Zabrze,Bruno Durdov,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.642350+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Darijo Grujčić,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.642532+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Elie Youan,F,10,6.7,7,0,0,,0.0136107,0,0,0,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.642467+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Górnik Zabrze,Erik Janža,D,12,6.7,8,0,0,,0.00022861,0,0,0,3,2,0,0,1,0,0,0,2,0,0,0,2,1,0,0,2,0,0,4,0,0,0,0,0,0,0,2026-09-02T00:09:50.642272+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Górnik Zabrze,Erik Prekop,F,12,6.2,8,0,0,,0.00162381,0,0,0,4,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,2026-09-02T00:09:50.642280+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Ervin Omić,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.642522+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Frederico Duarte,M,86,6.5,43,0,0,0.0374,0.0868987,2,1,2,25,23,0,0,2,1,2,0,3,3,0,0,0,0,0,0,1,1,0,10,3,2,0,0,0,2,0,2026-09-02T00:09:50.642425+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Jakub Krzyżanowski,D,89,6.3,62,0,0,,0.134536,0,0,1,39,31,2,1,3,1,3,2,7,5,0,1,5,4,0,1,0,0,1,14,0,1,0,0,0,2,0,2026-09-02T00:09:50.642417+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,James Igbekeme,M,18,6.7,29,0,0,0.0193,0.0625663,1,1,0,18,17,0,0,0,0,0,0,3,1,0,0,2,2,0,2,2,0,1,4,1,1,0,0,0,0,0,2026-09-02T00:09:50.642451+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Jordi Sánchez,F,90,6.3,14,1,0,0.9436,0.0415946,3,2,0,7,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,2026-09-02T00:09:50.642366+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Górnik Zabrze,Josema,D,90,7.4,62,0,0,,0.0258869,0,0,0,40,32,9,5,1,0,3,2,6,2,1,0,3,3,9,4,4,0,0,11,0,1,0,0,0,1,0,2026-09-02T00:09:50.642197+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Julian Lelieveld,D,90,6.7,87,0,0,,0.557971,0,0,4,67,62,4,3,1,0,0,0,2,3,0,0,1,1,3,0,2,0,1,10,1,1,0,0,0,2,0,2026-09-02T00:09:50.642374+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Julius Ertlthaler,M,90,6.6,95,0,0,,0.0892123,0,0,1,66,54,3,3,9,1,1,0,8,9,1,2,3,3,1,0,4,0,4,26,4,1,1,0,0,2,0,2026-09-02T00:09:50.642401+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Jérémy Guillemenot,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:50.642514+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Wisła Kraków,Kacper Duda,M,72,6.4,47,0,0,,0.0245156,0,0,1,38,35,2,1,0,0,0,0,4,6,0,2,2,0,1,0,3,0,0,3,2,3,1,0,0,2,0,2026-09-02T00:09:50.642443+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Górnik Zabrze,Kacper Urbański,M,78,7.0,53,0,0,0.1693,0.0909196,2,1,1,38,32,1,1,4,1,2,1,6,4,2,1,0,0,1,0,5,0,1,11,3,0,0,0,0,1,0,2026-09-02T00:09:50.642231+00:00
Polonia Ekstraklasa 2026/2027,Górnik Zabrze - Wisła Kraków,2026-08-16T18:15:00+00:00,finished,4,2-1,Górnik Zabrze,Lukáš Sadílek,M,90,7.8,46,1,0,0.1006,0.0125108,1,1,0,30,21,1,0,1,0,0,0,6,1,3,0,0,0,4,1,2,0,0,11,3,1,0,0,0,1,0,2026-09-02T00:09:50.642187+00:00
