liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Ebrima Colley,F,60,7.1,30,1,0,0.6516,0.00720406,2,1,0,16,12,1,1,1,0,2,0,3,5,1,0,2,1,0,1,4,1,2,10,0,0,0,0,0,4,0,2026-09-02T00:09:36.787983+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Ederson,G,90,7.4,38,0,0,,0.00089915,0,0,1,25,20,11,6,0,0,1,1,2,0,1,0,0,0,1,0,8,0,0,5,0,0,0,0,6,2,1,2026-09-02T00:09:36.787700+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Egemen Aydin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.788039+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Emir Bars,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.788054+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Enis Bardhi,M,30,6.8,21,0,0,0.049,0.305236,1,1,1,15,14,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,1,1,0,0,0,0,2026-09-02T00:09:36.787999+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Enis Destan,F,17,6.6,9,0,0,0.0528,0.00398371,1,0,0,6,5,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:36.788007+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Jackson Muleka,F,73,6.6,28,0,0,0.0142,0.0177038,1,1,2,17,15,0,0,0,0,4,3,5,3,1,0,0,0,1,0,2,0,1,6,1,1,0,0,0,4,0,2026-09-02T00:09:36.787960+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Kerem Aktürkoğlu,F,54,6.8,31,0,0,0.2639,0.128025,3,1,0,13,13,1,1,3,1,3,1,5,5,0,2,1,0,0,1,3,0,0,5,3,1,0,0,0,1,0,2026-09-02T00:09:36.787809+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Levent Mercan,D,27,6.5,18,0,0,,0.0486002,0,0,0,13,11,0,0,1,1,0,0,1,1,0,0,1,1,1,0,2,0,1,3,0,0,0,0,0,1,0,2026-09-02T00:09:36.787834+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Marco Asensio,M,68,8.1,31,1,0,0.1498,0.339823,2,1,5,19,17,1,1,7,3,0,0,0,1,0,0,0,0,1,0,1,1,1,7,0,0,0,0,0,1,0,2026-09-02T00:09:36.787775+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Marko Jevtović,M,30,7.2,31,0,0,0.0125,0.020972,1,1,0,27,26,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2026-09-02T00:09:36.787991+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Mason Greenwood,F,85,8.5,60,2,1,1.2015,0.106956,5,3,4,42,36,3,1,1,1,1,1,4,1,0,1,1,0,0,0,0,1,0,11,2,1,0,0,0,1,0,2026-09-02T00:09:36.787738+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Mattéo Guendouzi,M,90,6.9,53,0,0,,0.0320972,0,0,0,47,44,3,2,2,0,0,0,1,1,0,0,0,0,1,1,6,0,0,6,1,1,0,0,0,2,0,2026-09-02T00:09:36.787711+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Melih İbrahimoğlu,M,90,7.2,63,0,0,,0.109483,0,0,0,54,51,9,9,0,0,1,1,4,0,0,0,0,0,1,1,5,0,0,4,3,0,0,0,0,4,0,2026-09-02T00:09:36.787911+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Mert Müldür,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.787869+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Milan Škriniar,D,90,6.9,62,0,0,0.043,0.0989354,1,0,1,48,47,0,0,0,0,0,0,6,2,1,0,4,3,3,2,3,0,0,3,1,1,0,0,0,2,0,2026-09-02T00:09:36.787729+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,N'Golo Kanté,M,63,6.8,32,0,0,0.0392,0.0120267,1,0,0,25,22,3,2,0,0,0,0,4,2,0,0,4,3,0,1,2,0,0,3,0,0,0,0,0,1,0,2026-09-02T00:09:36.787790+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Nathan Aké,D,90,6.1,58,0,0,,0.00755357,0,0,0,51,50,3,2,0,0,0,0,1,5,0,3,1,1,0,2,1,0,1,3,0,1,0,0,0,2,0,2026-09-02T00:09:36.787658+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Nélson Semedo,D,90,6.5,60,0,0,0.05,0.0182324,1,1,2,37,32,4,1,1,0,3,2,5,4,0,1,2,1,1,1,4,0,0,8,1,2,0,0,0,2,0,2026-09-02T00:09:36.787720+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Omer Cobanoglu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.788062+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Oğuz Aydın,M,22,6.6,18,0,0,0.0132,0.00581665,1,0,0,10,8,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,5,0,0,0,0,0,1,0,2026-09-02T00:09:36.787843+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Rajmund Tóth,M,73,5.7,28,0,0,0.0687,0.0331852,1,0,2,21,17,2,1,0,0,1,0,2,7,1,1,1,1,0,0,1,0,2,7,0,2,0,0,0,4,0,2026-09-02T00:09:36.787967+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Rayyan Baniya,D,11,6.7,9,0,0,,0.00020028,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.788031+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Romelu Lukaku,F,21,6.6,9,0,0,0.1333,0.0166612,2,0,1,6,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,2026-09-02T00:09:36.787851+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Tarık Çetin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.787876+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Uğurcan Yazğılı,D,74,5.8,46,0,0,,0.0061246,0,0,0,29,25,2,2,0,0,0,0,4,4,0,0,3,2,3,2,5,0,1,6,1,3,0,0,0,4,0,2026-09-02T00:09:36.787952+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Vedat Muriqi,F,69,7.8,24,1,1,0.4563,0.203909,2,1,1,18,15,0,0,0,0,0,0,4,3,3,1,0,0,0,0,0,0,1,5,1,1,0,0,0,1,0,2026-09-02T00:09:36.787749+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Konyaspor,Yhoan Andzouana,D,90,6.7,68,0,1,0.0154,0.46998,1,1,3,54,48,4,3,3,1,1,0,2,3,1,0,0,0,0,1,5,0,0,11,1,0,0,0,0,4,0,2026-09-02T00:09:36.787901+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,Yiğit Efe Demir,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.787884+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,İrfan Can Kahveci,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.787893+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Konyaspor,2026-08-22T18:30:00+00:00,finished,2,4-2,Fenerbahçe,İsmail Yüksek,M,27,6.1,13,0,0,,0.00349814,0,0,0,11,9,1,0,0,0,1,1,1,5,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,0,2026-09-02T00:09:36.787825+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Abdelhamid Sabiri,M,64,7.1,44,0,0,0.03,0.0563661,1,0,0,24,18,4,3,3,2,2,2,9,6,1,1,0,0,0,0,2,0,3,10,6,2,0,0,0,1,0,2026-09-02T00:09:37.151049+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Ahmed Abdullahi,F,65,6.5,20,0,0,,0.00063277,0,0,0,8,5,0,0,0,0,1,0,5,5,4,0,0,0,0,0,0,0,2,9,1,2,0,0,0,1,0,2026-09-02T00:09:37.150962+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Alexandru Maxim,M,90,7.5,75,0,0,,0.104939,0,0,1,57,52,9,8,5,2,0,0,4,5,0,1,4,1,1,0,6,0,1,10,0,0,0,0,0,0,0,2026-09-02T00:09:37.150195+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Arda Kızıldağ,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.150541+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Arda Yavuz,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.151345+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Berhan Satli,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.151329+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Bilal Boutobba,M,64,6.7,36,0,0,0.0285,0.00847473,1,0,0,21,16,1,1,1,0,3,3,5,4,1,0,0,0,0,0,3,1,2,10,1,1,0,0,0,1,0,2026-09-02T00:09:37.151026+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Cemilhan Aslan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.150485+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Chandrel Massanga,M,90,7.1,74,0,0,0.0084,0.0295743,1,0,0,63,53,6,2,0,0,1,1,5,2,2,0,2,1,2,2,5,0,1,11,0,1,0,0,0,1,0,2026-09-02T00:09:37.150747+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Charles-Andre Raux Yao,M,90,7.1,64,0,0,0.1989,0.0313592,3,1,2,41,37,2,1,1,0,3,1,9,5,2,1,2,1,0,1,3,1,2,11,4,0,0,0,0,1,0,2026-09-02T00:09:37.150837+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Christ Sadia,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.151245+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Deian Sorescu,M,90,8.8,59,1,0,0.037,0.608063,1,1,2,28,21,4,3,4,2,1,0,4,3,1,0,2,1,4,1,1,0,0,17,1,1,0,0,0,0,0,2026-09-02T00:09:37.150263+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Drissa Camara,M,68,6.8,30,0,0,0.4481,0.167618,2,0,0,17,15,2,2,1,1,0,0,3,5,0,2,1,1,0,0,3,1,1,6,2,0,0,0,0,0,0,2026-09-02T00:09:37.150387+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Emre Bilgin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.151295+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Florin Ştefan,M,90,6.6,59,0,0,0.029,0.0205387,1,1,1,33,25,5,1,3,0,0,0,5,7,1,0,3,1,2,1,7,0,1,17,1,2,0,0,0,0,0,2026-09-02T00:09:37.150039+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Fuat Bavuk,F,14,6.4,11,0,0,,0.00139403,0,0,0,8,6,0,0,0,0,0,0,2,3,1,3,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,2026-09-02T00:09:37.150467+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Gidado Victor Ntino-Emo,M,22,6.8,8,0,0,,0.00095666,0,0,0,4,3,1,0,0,0,0,0,3,1,0,1,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:37.150457+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Halil Dervişoğlu,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.150646+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Hamza Akman,M,25,6.9,31,0,0,,0.0177765,0,0,0,22,17,1,1,1,0,5,3,5,3,1,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,2026-09-02T00:09:37.151209+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Horațiu Moldovan,G,90,6.2,30,0,0,,0.00112099,0,0,0,24,19,12,7,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,5,0,0,0,0,1,1,0,2026-09-02T00:09:37.150667+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Jawad El Yamiq,D,90,6.6,62,0,0,0.0868,0.0124299,3,0,1,48,42,11,7,0,0,0,0,2,3,2,1,0,0,6,1,5,0,1,7,0,1,0,0,0,1,0,2026-09-02T00:09:37.150725+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Juninho Bacuna,M,64,6.4,38,0,0,0.0432,0.0048881,2,0,0,24,17,5,3,0,0,0,0,7,5,2,1,2,1,0,2,1,1,0,8,3,4,0,1,0,0,0,2026-09-02T00:09:37.150440+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Kacper Kozłowski,M,88,6.0,47,0,0,,0.00806165,0,0,0,32,26,1,0,3,0,1,0,6,9,1,3,1,1,0,0,2,0,0,15,4,4,0,0,0,0,0,2026-09-02T00:09:37.150369+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Kacper Tobiasz,G,90,6.8,30,0,0,,0.00400373,0,0,0,24,13,18,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,13,0,0,0,0,1,0,0,2026-09-02T00:09:37.150358+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Kerim Çalhanoğlu,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.150576+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Konrad Michalak,M,26,6.6,17,0,0,,0.0369069,0,0,1,10,9,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,2026-09-02T00:09:37.151123+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Lenny Pintor,M,74,6.7,35,0,0,,0.00417797,0,0,0,15,13,0,0,3,0,3,2,5,3,0,0,0,0,1,1,2,0,1,10,3,1,0,0,0,1,0,2026-09-02T00:09:37.150941+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Luis Pérez,D,90,7.5,66,0,0,,0.00767069,0,0,0,48,42,11,5,1,0,0,0,2,1,0,0,1,1,10,2,5,0,0,8,1,1,0,0,0,0,0,2026-09-02T00:09:37.150338+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Mete Demir,M,16,6.4,11,0,0,,0.00534651,0,0,0,6,4,0,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,2026-09-02T00:09:37.151236+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Myenty Abena,D,90,6.5,42,0,0,,0.00116801,0,0,0,30,29,0,0,0,0,0,0,1,6,1,4,0,0,9,1,4,0,0,1,0,2,1,0,0,0,0,2026-09-02T00:09:37.150287+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Ogün Özçiçek,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.150556+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Sabahattin Destici,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.150567+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Serdar Dursun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.150624+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Seyfettin Anıl Yaşar,D,74,6.3,55,0,0,,0.0138167,0,0,0,43,39,3,3,0,0,0,0,1,5,1,2,0,0,2,0,1,0,1,7,0,2,0,0,0,1,0,2026-09-02T00:09:37.150917+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Simone Giordano,D,16,6.9,26,0,0,0.0138,0.030425,1,0,1,15,13,3,1,3,1,0,0,1,1,0,0,1,1,0,0,1,0,0,7,0,1,0,0,0,0,0,2026-09-02T00:09:37.151226+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Sontje Hansen,F,2,,6,0,0,,0.00704853,0,0,1,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:37.150476+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Talha Ülvan,D,90,6.8,63,0,0,0.0213,0.182295,1,0,4,43,38,5,3,4,3,3,2,3,6,0,1,1,1,2,0,3,1,1,10,0,3,0,0,0,1,0,2026-09-02T00:09:37.150813+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Trivante Stewart,F,76,6.7,19,0,0,0.3966,0.00284957,3,0,0,9,5,2,1,0,0,1,0,6,2,3,0,2,1,1,0,1,1,1,6,1,0,0,0,0,0,0,2026-09-02T00:09:37.150379+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Gaziantep FK,Ulrich Meleke,M,90,7.0,58,0,0,,0.00372304,0,0,0,41,36,8,5,0,0,1,1,5,9,1,3,2,2,5,2,9,0,1,7,1,2,0,0,0,0,0,2026-09-02T00:09:37.150277+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Yusuf Barası,F,26,6.4,9,0,0,,0.00407059,0,0,0,6,4,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,2026-09-02T00:09:37.151147+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Zak Jules,D,90,7.0,62,0,0,,0.0060439,0,0,0,49,45,5,4,0,0,0,0,6,4,4,2,2,1,5,0,4,0,1,5,0,1,0,0,0,1,0,2026-09-02T00:09:37.150858+00:00
Turquia Super Lig 2026/2027,Eyüpspor - Gaziantep FK,2026-08-23T16:00:00+00:00,finished,2,0-1,Eyüpspor,Ömer Ahmet Ceyhan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:37.151315+00:00
Turquia Super Lig 2026/2027,Trabzonspor - Başakşehir FK,2026-08-23T16:00:00+00:00,finished,2,2-1,Başakşehir FK,Abbosbek Fayzullaev,M,58,6.4,28,0,0,0.0991,0.0098368,2,1,2,14,12,1,1,0,0,2,0,5,4,0,0,3,3,1,0,2,0,1,5,2,1,0,0,0,2,0,2026-09-02T00:09:36.881293+00:00
Turquia Super Lig 2026/2027,Trabzonspor - Başakşehir FK,2026-08-23T16:00:00+00:00,finished,2,2-1,Trabzonspor,Ahmet Doğan Yıldırım,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:36.881550+00:00
Turquia Super Lig 2026/2027,Trabzonspor - Başakşehir FK,2026-08-23T16:00:00+00:00,finished,2,2-1,Başakşehir FK,Andreas Skov Olsen,M,79,6.5,25,0,0,0.0445,0.080033,1,0,1,18,14,1,1,4,1,0,0,1,1,0,0,0,0,0,0,3,0,0,7,1,1,0,0,0,2,0,2026-09-02T00:09:36.881275+00:00
Turquia Super Lig 2026/2027,Trabzonspor - Başakşehir FK,2026-08-23T16:00:00+00:00,finished,2,2-1,Trabzonspor,André Onana,G,90,7.4,50,0,0,,0.00169892,0,0,0,44,33,18,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,3,1,0,2026-09-02T00:09:36.881415+00:00
