liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Turquia Super Lig 2026/2027,Başakşehir FK - Galatasaray,2026-09-04T17:00:00+00:00,finished,4,2-3,Başakşehir FK,Umut Bozok,F,5,5.2,6,0,0,0.0239,0.00185181,1,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,2026-09-05T05:01:37.154492+00:00
Turquia Super Lig 2026/2027,Başakşehir FK - Galatasaray,2026-09-04T17:00:00+00:00,finished,4,2-3,Başakşehir FK,Umut Güneş,M,90,5.9,60,0,0,0.0322,0.0313409,1,0,2,48,44,4,2,0,0,0,0,1,4,0,1,0,0,2,2,5,1,1,6,1,1,0,0,0,3,0,2026-09-05T05:01:37.154413+00:00
Turquia Super Lig 2026/2027,Başakşehir FK - Galatasaray,2026-09-04T17:00:00+00:00,finished,4,2-3,Galatasaray,Uğurcan Çakır,G,90,7.4,53,0,0,,0.00156554,0,0,0,44,38,12,6,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,6,1,0,0,0,2,2,1,2026-09-05T05:01:37.154264+00:00
Turquia Super Lig 2026/2027,Başakşehir FK - Galatasaray,2026-09-04T17:00:00+00:00,finished,4,2-3,Galatasaray,Victor Osimhen,F,33,7.8,12,1,0,0.7803,0.119507,4,3,0,5,5,0,0,1,0,0,0,2,3,1,1,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,2026-09-05T05:01:37.154319+00:00
Turquia Super Lig 2026/2027,Başakşehir FK - Galatasaray,2026-09-04T17:00:00+00:00,finished,4,2-3,Başakşehir FK,Volkan Babacan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T05:01:37.154528+00:00
Turquia Super Lig 2026/2027,Başakşehir FK - Galatasaray,2026-09-04T17:00:00+00:00,finished,4,2-3,Galatasaray,Yunus Akgün,M,90,8.2,45,0,0,0.0282,0.414871,1,1,3,32,27,3,1,2,1,2,1,6,2,0,0,1,0,0,1,7,0,0,8,4,1,0,0,0,2,0,2026-09-05T05:01:37.154230+00:00
Turquia Super Lig 2026/2027,Başakşehir FK - Galatasaray,2026-09-04T17:00:00+00:00,finished,4,2-3,Başakşehir FK,Yusuf Sarı,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T05:01:37.154521+00:00
Turquia Super Lig 2026/2027,Başakşehir FK - Galatasaray,2026-09-04T17:00:00+00:00,finished,4,2-3,Başakşehir FK,Ömer Ali Şahiner,D,83,6.2,45,0,0,,0.0371963,0,0,1,33,29,4,4,3,1,1,1,2,3,1,0,0,0,2,0,7,0,0,7,1,0,0,0,0,2,0,2026-09-05T05:01:37.154427+00:00
Turquia Super Lig 2026/2027,Başakşehir FK - Galatasaray,2026-09-04T17:00:00+00:00,finished,4,2-3,Galatasaray,İlkay Gündoğan,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T05:01:37.154362+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,,,19,6.8,12,0,0,,0.280869,0,0,1,6,4,0,0,4,2,1,1,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-09-06T05:01:31.584432+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Adil Demirbağ,D,90,7.4,91,0,0,,0.00892557,0,0,0,79,69,10,8,0,0,1,1,6,2,2,0,2,1,1,3,3,0,0,11,1,0,1,0,0,1,0,2026-09-06T05:01:31.584387+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Amar Gerxhaliu,D,90,7.3,30,0,0,,0.00436561,0,0,0,21,15,10,4,0,0,0,0,5,1,4,0,1,1,6,0,1,0,0,6,0,0,0,0,0,0,0,2026-09-06T05:01:31.584496+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Arif Boşluk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584447+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Arthur Masuaku,D,45,6.5,48,0,0,,0.0140858,0,0,0,33,27,8,4,4,0,2,1,1,4,0,1,0,0,0,0,4,0,0,16,0,1,0,0,0,1,0,2026-09-06T05:01:31.584408+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Bahadır Han Güngördü,G,90,7.0,32,0,0,,0.00032754,0,0,0,23,21,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,3,1,0,2026-09-06T05:01:31.584377+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Brandon Baiye,M,90,6.9,38,0,0,0.2038,0.0500761,1,1,1,30,25,1,1,0,0,1,1,3,2,0,0,2,2,0,0,1,0,0,7,0,3,0,0,0,0,0,2026-09-06T05:01:31.584466+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Cengizhan Bayrak,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584574+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Chidozie Awaziem,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584456+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Deniz Ertaş,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584452+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Deniz Türüç,M,45,7.2,36,0,0,0.0731,0.307894,1,0,2,23,17,3,2,6,3,1,1,2,0,1,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,2026-09-06T05:01:31.584423+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Diogo Gonçalves,M,90,6.2,43,0,0,0.0418,0.121429,1,0,6,30,27,1,1,4,1,1,0,0,2,0,0,0,0,0,0,2,0,0,11,0,1,0,0,0,1,0,2026-09-06T05:01:31.584382+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Ebrima Colley,F,45,6.4,19,0,0,0.0299,0.00084584,1,0,0,12,10,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,1,0,2026-09-06T05:01:31.584403+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Elisha Owusu,M,58,6.7,22,0,0,,0.00642249,0,0,0,16,13,2,1,0,0,0,0,1,0,0,0,0,0,2,2,3,0,0,3,1,0,0,0,0,0,0,2026-09-06T05:01:31.584538+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Emir Bars,M,8,6.4,7,0,0,,0.00127238,0,0,0,6,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2026-09-06T05:01:31.584438+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Enis Destan,F,45,6.5,15,0,0,0.0511,0.00954474,1,0,0,10,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,2026-09-06T05:01:31.584428+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Eren Tozlu,F,64,7.4,22,1,0,0.2364,0.00248892,2,1,0,11,10,0,0,1,0,1,0,2,5,1,3,0,0,2,0,1,1,0,4,1,1,0,0,0,0,0,2026-09-06T05:01:31.584529+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Erkan Anapa,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584569+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Ertuğrul Taşkıran,G,90,7.0,34,0,0,,0.00147638,0,0,0,31,15,26,11,0,0,0,0,1,0,1,0,0,0,1,0,5,0,0,16,1,0,0,0,1,0,1,2026-09-06T05:01:31.584470+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Festy Ebosele,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584565+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Guram Giorbelidze,D,90,7.1,49,0,1,0.0496,0.288877,1,1,4,24,20,4,1,1,1,1,0,2,6,0,3,1,0,4,1,3,0,0,9,1,0,0,0,0,0,0,2026-09-06T05:01:31.584518+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Gyrano Kerk,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584578+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Ibrahim Diabaté,F,31,6.5,15,0,0,0.4321,0.0199969,2,0,0,6,5,1,1,0,0,1,1,4,5,2,1,0,0,0,0,2,1,1,5,1,3,0,0,0,0,0,2026-09-06T05:01:31.584547+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Jackson Muleka,F,90,6.2,41,0,0,0.427,0.0143168,2,1,1,24,19,1,0,2,0,4,3,6,5,2,2,0,0,1,0,3,0,1,11,1,2,1,0,0,1,0,2026-09-06T05:01:31.584364+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Marko Jevtović,M,90,7.4,75,0,0,,0.123884,0,0,0,58,52,4,2,0,0,0,0,6,5,1,4,1,1,6,1,5,0,0,6,4,1,1,0,0,1,0,2026-09-06T05:01:31.584333+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Martín Rodríguez,M,87,7.4,56,0,0,0.032,0.294712,2,0,4,34,25,3,3,3,2,2,2,5,4,0,0,1,0,0,1,7,1,1,18,2,3,1,0,0,0,0,2026-09-06T05:01:31.584524+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Matija Orbanić,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584560+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Melih İbrahimoğlu,M,86,6.8,62,0,0,0.0629,0.0389281,1,0,0,58,54,7,6,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,5,1,2,0,0,0,1,0,2026-09-06T05:01:31.584392+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Miguel Cardoso,M,26,6.7,16,0,0,,0.0620427,0,0,0,10,9,1,1,1,1,0,0,1,2,0,1,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,2026-09-06T05:01:31.584551+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Mostafa Mohamed,F,45,6.2,13,0,0,0.4015,0.00543463,3,0,0,8,6,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2026-09-06T05:01:31.584413+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Mustafa Fettahoglu,M,59,6.3,18,0,0,0.213,0.00965203,2,1,1,10,9,1,1,0,0,3,1,1,4,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,2026-09-06T05:01:31.584533+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Mustafa Yumlu,D,90,6.9,27,0,0,0.0392,0.00238147,1,0,0,18,14,6,2,0,0,0,0,3,1,2,1,0,0,3,0,1,1,0,5,1,0,0,0,0,0,0,2026-09-06T05:01:31.584507+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Nariman Akhundzade,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584583+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Nihad Mujakić,D,90,7.0,33,0,0,,0.108647,0,0,0,28,23,11,6,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,5,0,2,0,0,0,0,0,2026-09-06T05:01:31.584513+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Omer Cobanoglu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584442+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Orhan Ovacıklı,D,90,7.8,50,0,0,0.0409,0.0693742,1,0,0,24,17,5,3,7,1,1,1,6,3,1,0,2,1,1,0,3,1,0,15,2,0,0,0,0,0,0,2026-09-06T05:01:31.584475+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Rajmund Tóth,M,45,6.9,42,0,0,,0.00901446,0,0,0,32,29,2,1,1,0,2,1,2,3,0,1,0,0,0,0,7,0,0,6,1,1,0,0,0,0,0,2026-09-06T05:01:31.584418+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Rayyan Baniya,D,71,6.2,71,0,0,0.445,0.010042,3,0,0,57,52,4,2,0,0,0,0,4,3,2,0,1,1,3,3,4,0,0,6,1,2,1,0,0,1,0,2026-09-06T05:01:31.584398+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Sefa Akgün,M,32,6.6,17,0,0,,0.0116027,0,0,0,10,7,1,1,2,2,0,0,1,1,0,0,1,1,3,0,2,0,0,3,0,0,0,0,0,0,0,2026-09-06T05:01:31.584542+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Uğurcan Yazğılı,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584461+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Erzurumspor FK,Yakup Kırtay,D,3,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.584556+00:00
Turquia Super Lig 2026/2027,Erzurumspor FK - Konyaspor,2026-09-05T14:00:00+00:00,finished,4,1-0,Konyaspor,Yhoan Andzouana,D,90,6.7,78,0,0,0.0281,0.185616,1,0,2,56,49,3,1,7,1,0,0,5,4,1,1,2,1,0,1,1,0,0,16,2,1,0,0,0,1,0,2026-09-06T05:01:31.584371+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.685752+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Alexander Nübel,G,90,6.4,46,0,0,,0.00110251,0,0,0,36,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,1,1,0,2026-09-06T05:01:31.685628+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Amir Murillo,D,90,6.7,55,0,0,,0.0114502,0,0,0,35,24,4,1,2,0,0,0,7,4,4,1,1,1,3,0,5,0,1,19,2,2,0,0,0,1,0,2026-09-06T05:01:31.685640+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Archie Brown,D,90,6.7,58,0,0,,0.0756488,0,0,1,36,31,1,0,2,1,1,1,4,6,1,1,1,1,1,3,7,0,1,11,1,3,0,0,0,2,0,2026-09-06T05:01:31.685446+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Bartuğ Elmaz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.685621+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Dorgeles Nene,F,22,6.6,12,0,0,,0.00364121,0,0,1,9,7,0,0,0,0,0,0,1,2,0,1,1,1,0,0,3,0,1,3,0,0,0,0,0,1,0,2026-09-06T05:01:31.685553+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Doğan Alemdar,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.685761+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Dušan Vlahović,F,85,6.6,22,1,0,0.8738,0.0175607,2,2,0,10,8,0,0,1,0,2,0,0,6,0,1,0,0,0,0,0,0,1,9,0,2,1,0,0,1,0,2026-09-06T05:01:31.685683+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Ederson,G,90,7.8,43,0,0,,0.00231538,0,0,0,31,21,21,11,0,0,0,0,1,0,1,0,0,0,1,0,8,0,0,10,1,0,1,0,4,2,0,2026-09-06T05:01:31.685459+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Emirhan Topçu,D,77,6.9,48,0,0,0.1286,0.00318295,1,0,0,31,28,4,2,0,0,0,0,8,4,2,1,3,1,5,1,3,1,0,4,3,4,1,0,0,1,0,2026-09-06T05:01:31.685698+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Emmanuel Agbadou,D,90,7.0,74,0,0,,0.0123992,0,0,1,66,60,8,5,0,0,1,1,4,3,1,0,1,0,1,1,6,0,0,6,1,2,0,0,0,1,0,2026-09-06T05:01:31.685653+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Hyeon-gyu Oh,F,12,6.4,6,0,0,0.1151,0.0173763,1,0,0,3,3,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-09-06T05:01:31.685742+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Junior Olaitan,M,76,7.7,47,0,0,0.0243,0.154649,1,1,3,33,31,1,1,0,0,2,1,7,2,2,1,3,0,0,0,2,0,0,6,1,0,0,0,0,1,0,2026-09-06T05:01:31.685705+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Kartal Kayra Yılmaz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.685747+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Kassoum Ouattara,D,45,6.8,27,0,0,,0.0375986,0,0,0,16,12,1,0,1,0,1,0,3,2,2,0,1,0,3,1,3,0,0,7,0,1,0,0,0,0,0,2026-09-06T05:01:31.685722+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Kerem Aktürkoğlu,F,45,6.6,23,0,0,,0.0129791,0,0,1,13,9,1,0,3,0,1,0,4,4,0,1,1,1,0,0,0,0,0,10,3,1,0,0,0,1,0,2026-09-06T05:01:31.685533+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Kojo Peprah Oppong,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.685587+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Beşiktaş JK,Leandro Trossard,F,90,7.1,57,0,1,0.1287,0.325137,3,1,2,43,34,5,3,0,0,2,1,3,4,0,0,0,0,1,1,4,1,2,12,2,1,0,0,0,1,0,2026-09-06T05:01:31.685675+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Levent Mercan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.685566+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Mason Greenwood,F,90,6.9,59,0,0,0.0862,0.0132698,3,0,0,42,31,3,2,1,0,4,2,5,5,0,0,0,0,0,0,2,1,0,15,3,2,1,0,0,2,0,2026-09-06T05:01:31.685452+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Mattéo Guendouzi,M,84,6.6,43,0,0,,0.00383302,0,0,1,31,28,3,1,1,0,1,0,3,4,0,0,0,0,3,0,4,0,0,6,3,3,1,0,0,2,0,2026-09-06T05:01:31.685502+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Mert Günok,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.685614+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Mert Müldür,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T05:01:31.685573+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Milan Škriniar,D,90,7.8,64,1,0,0.21,0.00483544,1,1,0,46,36,8,3,0,0,0,0,5,1,2,1,2,1,8,2,2,0,0,12,1,1,1,0,0,2,0,2026-09-06T05:01:31.685473+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,N'Golo Kanté,M,90,7.0,70,0,0,0.0817,0.0183861,2,0,1,54,45,2,0,1,0,1,1,7,2,1,0,4,1,1,1,11,1,1,12,1,1,0,0,0,2,0,2026-09-06T05:01:31.685409+00:00
Turquia Super Lig 2026/2027,Fenerbahçe - Beşiktaş JK,2026-09-05T17:00:00+00:00,finished,4,1-2,Fenerbahçe,Nathan Aké,D,90,6.7,67,0,0,,0.00378081,0,0,0,55,51,3,1,0,0,0,0,6,3,2,3,3,1,4,0,2,0,0,4,1,0,0,0,0,2,0,2026-09-06T05:01:31.685439+00:00
