liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Adam Sørensen,D,67,7.1,33,0,0,,0.690609,0,0,3,17,14,2,0,3,2,2,1,4,3,1,0,1,0,0,1,1,0,1,8,1,0,0,0,0,1,0,2026-09-02T00:09:41.122165+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Alexander Priesborg,D,90,7.6,65,0,0,,0.00207627,0,0,1,42,36,4,0,0,0,2,1,9,3,1,1,5,4,9,1,6,0,0,8,2,0,0,0,0,0,0,2026-09-02T00:09:41.121652+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Aske Andrésen,G,90,7.7,45,0,0,,0.00053768,0,0,0,31,17,17,4,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,14,2,0,0,0,3,0,0,2026-09-02T00:09:41.121606+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Bastian Holm,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.122034+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Ismahila Ouédraogo,M,90,7.5,85,0,0,,0.084006,0,0,0,68,65,5,4,0,0,1,1,7,2,0,0,6,3,0,3,7,0,1,7,0,1,0,0,0,1,0,2026-09-02T00:09:41.122136+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Jacob Bonde,M,59,6.4,30,0,0,0.2729,0.00959587,2,1,0,18,13,0,0,0,0,0,0,3,3,1,0,0,0,1,0,1,0,1,7,2,2,0,0,0,1,0,2026-09-02T00:09:41.122173+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,James Gomez,D,90,7.1,97,0,0,0.0273,0.0182099,1,0,0,84,73,7,4,1,0,1,1,5,1,2,0,2,1,4,0,7,0,0,13,0,1,0,0,0,1,0,2026-09-02T00:09:41.122089+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Jens Martin Gammelby,D,90,6.5,53,0,0,0.0849,0.0884846,2,0,2,36,27,4,2,0,0,0,0,2,3,1,1,1,1,6,0,6,2,1,11,0,0,0,0,0,0,0,2026-09-02T00:09:41.121680+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Julius Berthel Askou,D,90,6.9,82,0,0,,0.00874986,0,0,0,67,58,9,3,0,0,0,0,2,4,2,1,0,0,7,2,2,0,1,11,0,2,1,0,0,1,0,2026-09-02T00:09:41.122081+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Julius Lorents,M,9,6.6,3,0,0,,4.136e-05,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:41.122017+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Lasse Legolas,F,23,6.2,7,0,0,0.0631,0.0575556,1,0,1,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,3,0,2,1,0,0,0,0,2026-09-02T00:09:41.122205+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Lucas Riisgaard,F,69,6.2,27,0,0,0.4313,0.050593,1,0,1,14,11,0,0,2,1,3,0,1,8,0,1,0,0,0,0,3,0,1,12,1,1,0,0,0,0,0,2026-09-02T00:09:41.121967+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Mads Larsen,M,90,8.7,99,0,0,,0.0307441,0,0,0,86,80,2,2,0,0,1,1,5,2,0,1,3,3,3,0,7,0,0,7,1,1,0,0,0,0,0,2026-09-02T00:09:41.121672+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Magnus Andersen,D,31,6.7,19,0,0,,0.00532688,0,0,0,13,10,0,0,0,0,0,0,3,2,0,1,3,1,0,0,2,0,0,4,0,0,0,0,0,0,0,2026-09-02T00:09:41.122197+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Malthe Hansen,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.122041+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Marcus Eskildsen,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.122227+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Marcus McCoy,D,90,6.9,68,0,0,,0.153765,0,0,1,49,42,4,1,4,1,1,1,6,2,1,2,3,3,2,0,7,0,0,12,1,0,0,0,0,1,0,2026-09-02T00:09:41.122073+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Martin Hansen,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.122233+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Nikolaj Juul-Sandberg,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.122219+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Noah Ganaus,F,90,6.3,46,0,0,0.596,0.342231,3,2,2,31,25,0,0,1,1,3,2,6,7,3,1,0,0,0,0,1,0,1,10,1,3,0,0,0,1,0,2026-09-02T00:09:41.122156+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Noah Lassen,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.122248+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Oliver Ross,F,69,7.2,36,0,1,0.0992,0.0438839,2,1,2,25,21,1,1,0,0,2,2,3,4,0,0,0,0,0,0,1,1,1,9,1,0,0,0,0,0,0,2026-09-02T00:09:41.121986+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Pedro Ganchas,D,8,6.7,10,0,0,,0.00040634,0,0,0,8,7,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:41.122025+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Peter Therkildsen,D,31,7.2,35,0,0,,0.0235973,0,0,0,18,14,0,0,2,0,1,1,4,2,1,1,2,2,2,3,2,0,0,7,0,0,0,0,0,0,0,2026-09-02T00:09:41.122189+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Rami Al Hajj,M,21,7.1,27,0,0,,0.0778788,0,0,2,17,17,0,0,0,0,1,0,4,2,0,0,1,0,0,0,1,0,1,4,3,0,0,0,0,0,0,2026-09-02T00:09:41.121994+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Rasmus Falk,M,90,6.5,77,0,0,0.0389,0.0722349,1,0,0,61,54,2,1,2,1,1,1,4,4,0,0,2,1,0,3,1,0,1,12,1,1,0,0,0,1,0,2026-09-02T00:09:41.122097+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Robin Østrøm,D,90,7.1,71,0,0,,0.00790199,0,0,0,63,59,3,1,0,0,0,0,1,1,1,1,0,0,5,1,3,0,0,5,0,0,0,0,0,0,0,2026-09-02T00:09:41.121663+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Sofus Berger,M,21,7.0,26,0,0,0.0224,0.00270128,1,0,0,17,12,2,1,0,0,2,2,4,0,0,0,1,0,3,0,4,1,0,5,1,0,0,0,0,0,0,2026-09-02T00:09:41.122009+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Topi Keskinen,M,90,5.8,49,0,0,0.0847,0.0200218,1,0,0,26,19,2,1,4,0,5,1,4,10,1,0,2,1,1,0,4,1,1,21,0,4,0,0,0,1,0,2026-09-02T00:09:41.122148+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Ulrik Jenssen,D,59,6.8,53,0,0,0.0051,0.0276696,1,0,0,34,27,6,3,0,0,1,1,4,1,1,0,1,1,1,1,2,1,0,10,1,1,1,0,0,1,0,2026-09-02T00:09:41.122180+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Viljar Myhra,G,90,7.6,35,0,0,,0.00020904,0,0,0,26,18,10,2,0,0,0,0,1,0,0,0,1,1,1,0,11,0,0,8,0,0,0,0,2,1,0,2026-09-02T00:09:41.122065+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Villads Westh,M,81,6.8,84,0,0,0.0391,0.00959652,1,0,0,55,48,3,2,1,0,4,1,5,5,1,0,1,1,3,2,5,1,1,14,2,0,0,0,0,0,0,2026-09-02T00:09:41.121946+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Odense Boldklub,Vitus Friis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.122213+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,William Kirk,M,69,6.9,27,0,0,0.7293,0.00325431,2,1,0,17,13,0,0,0,0,2,0,1,7,0,3,0,0,1,0,0,0,0,9,1,1,0,0,0,0,0,2026-09-02T00:09:41.121977+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,William Møller,D,82,6.8,79,0,0,,0.00605461,0,0,0,71,66,3,2,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,6,0,1,0,0,0,0,0,2026-09-02T00:09:41.121697+00:00
Dinamarca Danish Superliga 2026/2027,Silkeborg IF - Odense Boldklub,2026-08-10T17:00:00+00:00,finished,3,1-0,Silkeborg IF,Younes Bakiz,M,21,6.6,27,0,0,0.1775,0.0202594,1,0,1,18,15,3,1,0,0,1,0,2,4,0,1,1,1,0,1,3,0,0,4,1,1,0,0,0,0,0,2026-09-02T00:09:41.122001+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,,,61,6.4,33,0,0,0.0086,0.00848652,1,0,0,18,11,2,0,0,0,0,0,5,5,1,0,2,1,0,1,3,0,1,12,2,2,0,0,0,1,0,2026-09-02T00:09:41.201450+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Adam Kleis-Kristoffersen,F,3,,4,0,0,,0.00094074,0,0,0,2,2,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:41.201502+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Asker Beck,M,29,7.0,18,0,0,,0.00662322,0,0,0,12,9,1,1,0,0,2,1,5,3,2,0,2,1,1,0,2,0,0,4,0,2,0,0,0,0,0,2026-09-02T00:09:41.201458+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Bilal Brahimi,M,29,6.4,15,0,0,0.1129,0.0317405,2,0,0,8,7,1,1,0,0,0,0,1,4,1,1,0,0,2,0,1,1,3,4,0,0,0,0,0,0,0,2026-09-02T00:09:41.201466+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Charly Nouck,F,84,6.5,32,0,0,0.0454,0.0370608,1,0,2,17,11,1,0,3,1,2,2,4,8,0,1,2,2,0,1,4,0,2,11,0,1,0,0,0,1,0,2026-09-02T00:09:41.201421+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Christian Storch,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.201730+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Daniel Anyembe,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.201531+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Dorian Hanza,F,87,6.0,26,0,0,0.0899,0.0198632,2,1,1,10,8,0,0,0,0,1,1,3,11,1,4,1,1,2,1,1,0,4,9,0,3,0,0,0,1,0,2026-09-02T00:09:41.201407+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Eric Kahl,D,29,6.8,29,0,0,,0.00769172,0,0,0,23,21,2,1,1,0,0,0,1,2,0,1,1,1,1,1,2,0,1,4,0,0,0,0,0,0,0,2026-09-02T00:09:41.201657+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Frederik Damkjer,M,9,6.7,4,0,0,0.0538,0.00074955,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.201491+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Frederik Emmery,F,90,7.9,55,1,0,0.1854,0.162362,4,1,1,28,25,0,0,8,2,2,1,5,2,0,0,2,1,1,0,3,3,1,11,2,1,0,0,0,2,0,2026-09-02T00:09:41.201589+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Gift Links,M,90,7.1,99,0,0,0.0404,0.0727079,2,2,0,64,56,4,1,7,1,5,4,10,3,0,0,3,2,0,2,6,0,2,23,3,0,0,0,0,2,0,2026-09-02T00:09:41.201571+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Hjalte Bidstrup,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.201517+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Jacob Andersen,M,85,6.3,82,0,0,0.0595,0.0331817,1,0,0,66,62,1,0,1,0,0,0,4,5,1,1,3,2,2,1,3,0,0,11,0,3,0,0,0,2,0,2026-09-02T00:09:41.201607+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,James Bogere,F,18,6.7,8,0,0,0.79,0.0153942,2,1,1,4,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:41.201673+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Janni Serra,F,72,6.4,22,0,0,,0.0307037,0,0,3,15,13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,2,0,2026-09-02T00:09:41.201623+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Jeppe Grønning,M,90,7.3,46,0,0,,0.0266434,0,0,0,29,24,3,1,0,0,0,0,6,5,1,0,3,0,5,3,5,0,1,6,2,1,0,0,0,1,0,2026-09-02T00:09:41.201375+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Jesper Hansen,G,90,6.2,43,0,0,,0.00042936,0,0,0,38,32,10,4,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,6,0,0,0,0,1,2,1,2026-09-02T00:09:41.201553+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Kasper Kiilerich,G,90,8.5,42,0,0,,0.00328163,0,0,0,31,22,21,12,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,10,0,0,0,0,6,1,1,2026-09-02T00:09:41.201399+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Kristian Arnstad,F,90,6.2,97,0,0,,0.103936,0,0,1,85,72,4,1,1,0,1,1,3,11,0,1,1,1,0,2,5,0,5,20,1,3,0,0,0,2,0,2026-09-02T00:09:41.201580+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Lucas Lund,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.201510+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Luka Callø,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.201698+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Lukas Kirkegaard,D,90,7.2,54,0,0,,0.00820738,0,0,1,43,38,6,3,0,0,0,0,1,0,1,0,0,0,7,0,1,0,0,5,0,0,0,0,0,1,0,2026-09-02T00:09:41.201356+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Mads Hedenstad,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.201690+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Mads Søndergaard,M,61,8.7,40,2,0,0.2976,0.00907119,3,2,0,20,14,3,0,1,0,1,0,4,5,1,0,2,0,2,1,3,1,0,10,1,3,0,0,0,1,0,2026-09-02T00:09:41.201442+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Magnus Knudsen,M,29,6.9,35,0,0,0.2015,0.0300725,1,0,0,25,22,2,2,0,0,1,0,3,3,0,0,3,2,1,0,3,1,0,6,0,3,1,0,0,0,0,2026-09-02T00:09:41.201649+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Markus Solbakken,M,61,7.2,64,0,1,,0.0984498,0,0,2,54,50,4,3,0,0,4,3,5,3,0,0,0,0,1,0,2,0,1,7,2,1,0,0,0,2,0,2026-09-02T00:09:41.201640+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Mikael Anderson,M,72,6.5,40,0,0,0.1931,0.01488,5,0,2,22,19,0,0,2,0,2,1,6,7,1,1,3,2,0,0,1,4,2,9,1,2,0,0,0,2,0,2026-09-02T00:09:41.201615+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Mouhammade Camara,D,90,7.7,105,0,0,,0.0347602,0,0,1,89,85,5,4,0,0,0,0,6,2,3,2,2,1,2,3,3,0,0,5,1,0,0,0,0,2,0,2026-09-02T00:09:41.201562+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Oliver Bundgaard,D,90,7.1,52,0,1,0.1068,0.130787,1,0,2,30,26,5,2,2,1,1,0,4,6,0,0,4,2,1,0,2,0,1,11,0,1,0,0,0,1,0,2026-09-02T00:09:41.201389+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Osman Addo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.201544+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Philip Keller,M,29,6.7,15,0,0,,0.023077,0,0,1,8,8,1,1,0,0,1,0,3,2,0,0,1,1,1,1,2,0,0,1,2,1,0,0,0,0,0,2026-09-02T00:09:41.201473+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Rasmus Carstensen,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.201711+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Sami Jalal,F,61,7.9,29,0,0,,0.727133,0,0,2,14,14,0,0,1,1,2,1,6,4,0,1,2,1,2,0,3,0,1,4,3,0,0,0,0,1,0,2026-09-02T00:09:41.201435+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Sebastian Jørgensen,M,90,6.9,65,0,0,0.2284,0.414151,4,2,3,46,37,2,0,4,1,3,1,4,3,0,0,0,0,0,1,2,1,0,14,3,1,0,0,0,2,0,2026-09-02T00:09:41.201598+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Srđan Kuzmić,D,90,6.8,40,0,0,,0.221611,0,0,1,23,19,1,1,1,1,1,0,3,3,0,0,2,0,3,0,3,0,1,7,1,1,0,0,0,1,0,2026-09-02T00:09:41.201338+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Tobias Bech,F,18,6.4,9,0,0,0.1249,0.00558936,1,0,0,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:41.201665+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Tobias Mølgaard,D,61,6.7,57,0,0,0.0822,0.0126568,2,1,0,39,35,4,2,1,0,2,1,6,5,1,1,2,1,1,0,1,1,2,9,2,0,0,0,0,2,0,2026-09-02T00:09:41.201632+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,AGF,Tómas Óli Kristjánsson,F,8,6.7,2,0,0,,0.0518995,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.201682+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - AGF,2026-08-14T17:00:00+00:00,finished,4,2-1,Viborg FF,Žan Zaletel,D,90,7.6,65,0,1,0.1263,0.251671,1,0,1,44,42,4,3,0,0,1,1,3,0,0,0,1,1,9,3,3,1,0,3,1,0,0,0,0,1,0,2026-09-02T00:09:41.201290+00:00
Dinamarca Danish Superliga 2026/2027,FC Nordsjælland - Silkeborg IF,2026-08-16T12:00:00+00:00,finished,4,1-0,FC Nordsjælland,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:41.435974+00:00
