liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Rael Nakuzola,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555245+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Ransford Yeboah Königsdörffer,F,22,6.6,11,0,0,0.0307,0.00104736,1,0,0,3,2,0,0,2,0,0,0,3,2,1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,2026-09-02T00:09:16.555175+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Raphael Obermair,M,90,6.9,52,0,0,0.0367,0.337198,1,0,2,30,24,3,1,6,1,1,0,1,2,0,1,1,0,1,2,2,1,0,15,0,0,0,0,0,0,0,2026-09-02T00:09:16.555304+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Robin Zentner,G,90,6.9,31,0,0,,0.00139441,0,0,0,25,20,10,5,0,0,0,0,2,0,1,0,0,0,1,0,6,0,0,5,2,0,0,0,0,0,0,2026-09-02T00:09:16.555005+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Santiago Castañeda,M,90,7.1,75,0,0,,0.0356377,0,0,1,52,43,3,2,1,0,0,0,6,4,3,1,3,2,8,4,3,0,1,11,0,2,1,0,0,0,0,2026-09-02T00:09:16.555293+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Sheraldo Becker,F,68,6.8,27,0,0,,0.553472,0,0,0,15,13,0,0,4,0,1,0,2,4,2,0,0,0,1,0,1,0,3,12,0,0,0,0,0,0,0,2026-09-02T00:09:16.555126+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Silvan Widmer,M,17,7.0,14,0,0,,0.162909,0,0,1,8,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2026-09-02T00:09:16.555186+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Sota Kawasaki,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555235+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,1. FSV Mainz 05,Stefan Posch,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.555226+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Stefano Marino,F,67,6.5,31,0,0,0.1966,0.0284177,1,0,1,22,15,0,0,0,0,1,1,4,3,2,2,0,0,1,0,1,1,1,10,1,0,0,0,0,0,0,2026-09-02T00:09:16.555356+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Steffen Tigges,F,23,6.6,10,0,0,0.0854,0.00117199,2,0,0,4,2,0,0,0,0,0,0,5,3,3,1,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,2026-09-02T00:09:16.555366+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Tjark Lasse Scheller,D,90,7.4,76,0,0,,0.0389828,0,0,0,59,51,3,1,0,0,1,0,6,5,3,3,3,3,8,1,7,0,0,9,0,1,0,0,0,0,0,2026-09-02T00:09:16.555274+00:00
Alemanha Bundesliga 2026/2027,1. FSV Mainz 05 - SC Paderborn 07,2026-08-29T13:30:00+00:00,finished,1,0-0,SC Paderborn 07,Tom Baack,M,15,6.6,10,0,0,,0.0104224,0,0,0,8,7,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:16.555387+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,,,26,7.1,8,0,1,,0.170576,0,0,1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2026-09-02T00:09:16.251821+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,,,14,6.5,7,0,0,0.2138,0.0138342,2,1,1,1,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2026-09-02T00:09:16.251893+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Andrija Maksimović,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.251943+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Antonio Nusa,F,90,8.3,46,1,0,0.2432,0.135239,4,3,2,29,20,4,2,2,1,4,2,7,5,0,1,3,1,0,0,4,0,1,13,2,1,1,0,0,0,0,2026-09-02T00:09:16.251764+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Arthur Vermeeren,M,14,6.5,5,0,0,0.0278,2.249e-05,1,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-09-02T00:09:16.251883+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Benjamin Henrichs,D,17,6.8,16,0,0,,4.669e-05,0,0,1,9,6,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,2026-09-02T00:09:16.251865+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Brajan Gruda,M,73,8.8,53,0,0,0.1698,0.79037,2,2,2,34,28,3,2,2,1,8,4,7,6,0,0,1,0,0,0,7,0,1,14,2,0,0,0,0,0,0,2026-09-02T00:09:16.251802+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Castello Lukeba,D,90,8.0,88,0,0,0.016,0.0339518,1,0,0,65,58,5,1,0,0,1,0,1,1,0,0,0,0,11,3,4,0,0,8,1,0,0,0,0,0,0,2026-09-02T00:09:16.251738+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Daiki Hashioka,D,76,5.8,49,0,0,0.2189,0.00217694,1,0,0,33,25,5,2,1,0,0,0,1,2,0,0,0,0,6,0,1,0,1,11,1,1,0,0,0,3,0,2026-09-02T00:09:16.252003+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Daniel Batz,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.252162+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,David Herold,D,26,6.6,25,0,0,,0.00613731,0,0,0,12,9,0,0,4,0,0,0,5,1,1,0,3,2,0,0,2,0,0,8,1,1,0,0,0,1,0,2026-09-02T00:09:16.252052+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,David Raum,D,90,7.7,68,0,0,0.0342,0.687197,1,1,4,41,36,4,2,9,5,0,0,0,4,0,0,0,0,3,1,7,0,0,11,0,3,0,0,0,0,0,2026-09-02T00:09:16.251748+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Enzo Leopold,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.252145+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Ezechiel Banzuzi,M,83,6.9,35,0,0,1.2634,0.0342818,4,1,1,20,19,2,2,0,0,1,0,5,4,1,1,2,1,1,0,3,0,0,4,2,2,0,0,0,0,0,2026-09-02T00:09:16.251774+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Franck Honorat,M,26,6.8,24,0,0,0.0479,0.212541,2,2,6,14,14,2,2,4,3,1,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,2026-09-02T00:09:16.252061+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Hugo Bolin,M,90,6.9,41,0,0,0.3304,0.0854727,4,2,1,22,19,0,0,2,0,1,0,6,1,0,0,4,1,0,1,5,2,0,9,2,0,0,0,0,3,0,2026-09-02T00:09:16.251986+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Isac Lidberg,F,26,6.6,5,0,0,0.0954,7.53e-06,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,2026-09-02T00:09:16.252069+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Jan Leszczyński,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.252153+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Joe Scally,D,14,6.6,22,0,0,0.0264,0.00638502,1,0,0,14,12,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,2026-09-02T00:09:16.252089+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Johan Bakayoko,F,17,6.3,9,0,0,,3.086e-05,0,0,0,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2026-09-02T00:09:16.251830+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Kevin Diks,D,90,6.2,86,0,0,,0.0103235,0,0,0,79,73,7,1,0,0,0,0,3,0,0,0,2,1,3,0,4,0,0,6,1,0,0,0,0,3,0,2026-09-02T00:09:16.251970+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Kevin Stöger,M,64,6.4,54,0,0,,0.0148869,0,0,0,43,33,2,0,1,0,0,0,2,3,0,0,1,1,2,0,2,0,0,12,1,2,0,0,0,2,0,2026-09-02T00:09:16.252011+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Ko Itakura,D,90,6.1,71,0,0,0.0603,0.119049,1,0,0,58,50,5,0,1,1,0,0,3,4,2,2,0,0,3,1,3,1,2,10,1,0,0,0,0,3,0,2026-09-02T00:09:16.251961+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Leopold Zingerle,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.251922+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Lukas Ullrich,D,64,6.3,31,0,0,0.041,0.125687,1,0,0,17,14,1,0,1,1,2,1,3,4,0,0,2,1,1,1,2,1,0,4,0,2,0,0,0,2,0,2026-09-02T00:09:16.252019+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Maarten Vandevoordt,G,90,8.1,52,0,0,,0.00097129,0,0,0,40,35,9,4,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,5,0,0,0,0,4,0,1,2026-09-02T00:09:16.251683+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Mathieu Nguefack ,M,26,6.8,22,0,0,,0.03169,0,0,1,20,19,2,2,0,0,1,1,2,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,2026-09-02T00:09:16.252044+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Max Finkgräfe,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.251934+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Maxime Estève,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.251903+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Moritz Nicolas,G,90,8.7,54,0,0,,0.00020942,0,0,0,38,30,14,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,8,3,0,2026-09-02T00:09:16.251952+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Nicolas Seiwald,M,90,7.0,44,0,0,,0.014124,0,0,0,32,27,3,1,0,0,0,0,3,2,0,1,3,2,2,2,6,0,0,5,0,1,0,0,0,0,0,2026-09-02T00:09:16.251756+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Philipp Sander,D,90,6.8,85,0,0,0.0326,0.306639,2,0,1,65,63,4,4,2,0,2,0,4,8,0,0,4,3,2,0,8,0,0,8,0,3,0,0,0,3,0,2026-09-02T00:09:16.251978+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Ridle Baku,D,73,8.2,75,1,0,0.4998,0.018177,2,1,0,47,34,9,4,0,0,3,1,5,3,0,1,3,1,1,1,4,0,0,18,1,0,0,0,0,0,0,2026-09-02T00:09:16.251792+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Robin Hack,M,64,6.2,36,0,0,0.04,0.029408,1,0,1,23,16,2,0,1,0,2,0,1,3,0,0,1,1,1,1,3,1,0,11,0,0,0,0,0,2,0,2026-09-02T00:09:16.252036+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Rocco Reitz,M,83,8.0,41,1,0,0.4653,0.112636,2,1,3,26,19,5,2,1,0,2,1,3,3,0,0,0,0,2,0,2,1,1,11,2,1,0,0,0,0,0,2026-09-02T00:09:16.251783+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Shuto Machino,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:16.252130+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Tidiam Gomis,M,64,6.6,31,0,2,0.6829,0.0291521,4,0,2,16,14,1,1,1,1,1,0,1,2,0,1,1,1,0,0,1,2,0,9,0,0,0,0,0,0,0,2026-09-02T00:09:16.251812+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Tim Kleindienst,F,90,6.4,30,0,0,0.0778,0.0220056,1,0,1,15,12,2,2,1,0,0,0,5,7,3,5,2,0,0,0,0,0,0,9,0,2,0,0,0,3,0,2026-09-02T00:09:16.251995+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,Borussia M'gladbach,Wael Mohya,M,64,6.5,36,0,0,,0.0895948,0,0,1,21,19,0,0,0,0,3,1,3,5,1,0,0,0,1,0,3,0,1,10,1,2,0,0,0,2,0,2026-09-02T00:09:16.252028+00:00
Alemanha Bundesliga 2026/2027,RB Leipzig - Borussia M'gladbach,2026-08-29T13:30:00+00:00,finished,1,3-0,RB Leipzig,Willi Orbán,D,90,7.9,72,0,0,0.9793,0.00620586,2,1,0,57,50,4,3,0,0,0,0,7,2,6,2,0,0,7,0,0,0,0,8,1,0,0,0,0,0,0,2026-09-02T00:09:16.251727+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:15.941786+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:15.941802+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,Afonso Moreira,F,85,6.2,40,0,0,0.2618,0.0627589,2,0,0,23,18,0,0,3,0,2,1,5,8,0,4,0,0,0,0,0,0,1,13,4,2,0,0,0,3,0,2026-09-02T00:09:15.941707+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,Aleix García,M,90,7.0,108,0,0,0.0569,0.148206,2,0,1,97,91,3,1,3,2,0,0,2,1,1,0,1,0,1,1,6,2,0,8,0,0,0,0,0,3,0,2026-09-02T00:09:15.941624+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,SV 07 Elversberg,Amara Condé,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:15.941973+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,Christian Kofane,F,35,6.7,12,1,0,0.3644,0.0799573,2,1,0,7,7,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,2026-09-02T00:09:15.941764+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,SV 07 Elversberg,Cole Campbell,F,65,7.8,21,1,0,0.2828,0.0418731,3,3,0,8,7,0,0,1,0,2,1,3,4,0,0,0,0,0,0,4,0,0,7,2,2,1,0,0,0,0,2026-09-02T00:09:15.941927+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,SV 07 Elversberg,David Mokwa,F,75,7.5,16,1,0,0.5201,0.0640781,2,1,1,8,6,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,2026-09-02T00:09:15.941911+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,Edmond Tapsoba,D,90,5.8,87,0,0,,0.0231377,0,0,0,76,69,4,2,0,0,0,0,5,0,2,0,2,2,5,0,9,0,0,8,1,0,0,0,0,3,0,2026-09-02T00:09:15.941665+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,Ezequiel Fernández,M,55,6.7,57,0,0,0.0724,0.114453,1,0,1,46,43,2,1,1,0,3,1,4,5,0,0,1,1,0,1,6,1,1,7,2,0,0,0,0,3,0,2026-09-02T00:09:15.941724+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,Facundo Medina,D,35,6.9,52,0,0,,0.0291708,0,0,0,48,44,4,1,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,4,1,1,1,0,0,0,0,2026-09-02T00:09:15.941756+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,SV 07 Elversberg,Felix Keidel,D,90,6.6,41,0,0,0.0596,0.0229438,1,0,0,26,23,3,3,5,0,0,0,1,5,0,1,1,1,2,1,5,1,0,8,0,3,0,0,0,2,0,2026-09-02T00:09:15.941885+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,SV 07 Elversberg,Florian Yves Le Joncour,D,8,6.3,9,0,0,,0.00056185,0,0,0,8,8,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-02T00:09:15.941965+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,SV 07 Elversberg,Francis Onyeka,M,65,7.0,24,0,1,0.0874,0.0568132,1,1,2,11,6,1,1,1,1,2,2,5,4,1,0,1,1,0,1,3,0,2,9,1,1,0,0,0,0,0,2026-09-02T00:09:15.941919+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,Ibrahim Maza,F,90,7.1,58,0,1,0.1643,0.692854,3,0,4,37,27,4,2,6,4,3,1,6,8,1,1,2,1,0,0,3,0,2,17,2,3,1,0,0,3,0,2026-09-02T00:09:15.941692+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,SV 07 Elversberg,Jan Gyamerah,D,75,7.3,40,0,0,,0.000937,0,0,0,22,16,3,1,2,0,1,1,7,2,1,0,3,2,0,2,6,0,0,10,2,2,0,0,0,0,0,2026-09-02T00:09:15.941903+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,Janis Blaswich,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:15.941795+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,Jarell Quansah,D,35,7.1,29,0,0,,0.362191,0,0,3,18,16,3,1,4,3,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,2026-09-02T00:09:15.941749+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,Bayer 04 Leverkusen,Jonas Hofmann,F,25,6.7,22,0,0,0.0205,0.0515421,1,1,2,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-09-02T00:09:15.941771+00:00
Alemanha Bundesliga 2026/2027,SV 07 Elversberg - Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,finished,1,3-2,SV 07 Elversberg,Lasse Günther,D,90,6.7,46,0,0,,0.0156145,0,0,1,25,15,2,0,0,0,2,1,5,1,2,0,1,1,5,0,4,0,0,15,2,0,0,0,0,2,0,2026-09-02T00:09:15.941874+00:00
