liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Belgica Pro League 2026/2027,SV Zulte Waregem - SK Beveren,2026-08-22T14:00:00+00:00,finished,3,4-0,SV Zulte Waregem,Tristan Panduro,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.637587+00:00
Belgica Pro League 2026/2027,SV Zulte Waregem - SK Beveren,2026-08-22T14:00:00+00:00,finished,3,4-0,SV Zulte Waregem,Yannick Cappelle,D,90,7.8,66,0,1,,0.0580194,0,0,1,38,35,2,0,2,0,2,2,5,0,1,0,1,1,6,1,3,0,0,6,1,0,0,0,0,0,0,2026-09-02T00:09:32.637401+00:00
Belgica Pro League 2026/2027,SV Zulte Waregem - SK Beveren,2026-08-22T14:00:00+00:00,finished,3,4-0,SK Beveren,Yoni Gomis,D,90,7.1,101,0,0,,0.00655681,0,0,0,86,82,8,6,0,0,1,0,4,1,0,0,3,1,4,1,8,0,0,6,1,0,0,0,0,4,0,2026-09-02T00:09:32.637624+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,,,25,6.4,8,0,0,,0.0192267,0,0,0,6,4,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2026-09-02T00:09:32.735757+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.735892+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Adama Bojang,F,2,,10,0,0,,0.0118426,0,0,0,4,3,0,0,0,0,2,1,2,3,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2026-09-02T00:09:32.736071+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Aiham Ousou,D,90,8.8,85,1,0,0.2608,0.007574,2,1,0,68,62,6,5,0,0,0,0,7,1,3,0,2,1,8,2,7,0,0,6,2,0,0,0,0,0,0,2026-09-02T00:09:32.735945+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Amine Boukamir,M,74,6.9,84,0,0,,0.0494261,0,0,0,68,59,7,4,0,0,3,2,5,9,1,1,2,2,1,2,5,0,2,13,0,3,0,0,0,0,0,2026-09-02T00:09:32.735992+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Amine Ouahabi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.735826+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Antoine Bernier,M,88,6.4,53,0,0,0.5119,0.0824558,3,0,1,31,23,2,0,3,0,5,2,3,7,1,0,0,0,1,0,2,1,2,22,0,0,0,0,0,0,0,2026-09-02T00:09:32.735984+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Antoine Colassin,F,16,6.3,7,0,1,0.3245,0.100889,1,1,1,4,3,0,0,0,0,0,0,1,4,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2026-09-02T00:09:32.736055+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Aurélien Scheidler,F,74,6.5,38,0,0,0.2323,0.0994916,1,0,1,26,15,0,0,0,0,0,0,7,3,3,3,1,0,0,0,3,0,0,15,3,0,0,0,0,0,0,2026-09-02T00:09:32.736002+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Benito Raman,F,65,6.3,19,0,0,0.1763,0.0154488,2,0,0,13,8,0,0,0,0,2,2,3,5,0,2,1,0,0,0,4,1,0,6,0,1,0,0,0,1,0,2026-09-02T00:09:32.735735+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Bilal Bafdili,F,25,6.5,13,0,0,0.03,0.0813035,1,0,0,8,6,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,2026-09-02T00:09:32.735788+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Cedric Jan Van Meirvenne,M,76,7.4,48,0,0,,0.0334292,0,0,0,29,21,1,1,2,0,4,3,9,6,0,1,5,3,1,0,4,0,2,14,1,1,0,0,0,1,0,2026-09-02T00:09:32.735727+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Cheick Keita,D,90,8.4,90,0,0,,0.00312118,0,0,0,65,57,5,2,0,0,2,2,10,3,2,0,5,2,7,3,5,0,1,10,1,1,0,0,0,0,0,2026-09-02T00:09:32.735937+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Dennis Praet,M,76,6.8,43,0,0,,0.0168577,0,0,0,30,20,4,0,1,0,1,1,3,2,0,0,2,2,2,4,4,0,0,12,0,2,0,0,0,1,0,2026-09-02T00:09:32.735719+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Freddy Mbemba,F,28,6.5,29,0,0,,0.0260545,0,0,0,11,10,0,0,0,0,4,1,4,9,0,3,2,0,1,0,5,0,2,8,1,1,0,0,0,0,0,2026-09-02T00:09:32.736038+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Fredrik Hammar,M,90,6.2,64,0,0,,0.0437932,0,0,0,36,27,5,3,1,0,3,0,9,16,0,3,8,3,3,2,6,0,0,15,1,4,0,0,0,2,0,2026-09-02T00:09:32.735685+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Isaac Ismaël Cissé,M,16,6.8,19,0,0,0.0149,0.00152194,1,0,0,12,9,2,1,0,0,0,0,4,2,0,1,2,0,0,0,1,0,0,3,2,1,0,0,0,0,0,2026-09-02T00:09:32.736047+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Jakob Napoleon Romsaas,M,90,7.4,62,0,0,0.0481,0.302033,1,1,1,43,37,3,2,0,0,6,4,9,6,2,1,2,1,1,1,3,0,0,12,1,1,0,0,0,0,0,2026-09-02T00:09:32.735920+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,José Marsà,D,90,6.8,87,0,0,,0.00802188,0,0,0,61,44,18,6,0,0,0,0,5,1,2,1,3,3,8,2,7,0,0,20,0,0,0,0,0,2,0,2026-09-02T00:09:32.735695+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Keano Vanrafelghem,F,14,6.1,17,0,0,,0.0267746,0,0,1,4,3,0,0,1,0,1,0,0,5,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0,1,0,2026-09-02T00:09:32.735812+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Kevin Van Den Kerkhof,D,90,9.4,76,1,0,0.1218,0.107843,2,1,1,47,40,9,6,6,0,0,0,6,2,0,0,5,4,1,1,8,1,1,16,1,0,0,0,0,0,0,2026-09-02T00:09:32.735963+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Kobe Corbanie,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.735875+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Lovro Golič,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.735864+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Luc Marijnissen,D,90,6.7,48,0,0,,0.00530705,0,0,0,37,33,5,4,0,0,0,0,7,3,5,1,1,0,5,1,4,0,1,5,1,1,0,0,0,2,0,2026-09-02T00:09:32.735704+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Malcolm Lohunanu-Mbasi,F,65,6.4,18,0,0,,0.0003288,0,0,0,6,5,0,0,1,0,0,0,3,6,1,0,0,0,0,0,1,0,3,8,2,2,0,0,0,1,0,2026-09-02T00:09:32.735743+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Mardochee Nzita,D,88,7.2,69,0,0,0.0182,0.066183,1,0,1,46,35,5,2,2,1,0,0,4,1,0,0,3,3,0,0,3,0,0,15,1,0,0,0,0,0,0,2026-09-02T00:09:32.735975+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Martin Delavallée,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.736086+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Massamba Sow,D,2,,2,0,0,,1.253e-05,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.736064+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Massimo Decoene,D,90,6.1,74,0,0,,0.0192149,0,0,0,45,32,6,2,3,0,1,1,6,7,4,2,1,0,2,5,3,0,1,21,0,2,0,0,0,2,0,2026-09-02T00:09:32.735599+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Maxim Kireev,F,14,6.3,9,0,0,0.0156,0.00056435,1,0,0,3,2,1,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,1,5,0,0,0,0,0,1,0,2026-09-02T00:09:32.735804+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Mohamed Koné,G,90,6.9,47,0,0,,0.00230505,0,0,0,39,26,24,11,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,13,0,0,0,0,0,0,0,2026-09-02T00:09:32.735907+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Mory Kera,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.736079+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Myron Van Brederode,F,90,6.5,56,0,0,,0.0375644,0,0,0,32,27,3,2,4,0,5,3,5,5,0,0,2,0,2,0,3,0,3,19,0,0,0,0,0,2,0,2026-09-02T00:09:32.735647+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Nacho Miras,G,90,7.1,44,0,0,,0.0225258,0,0,0,35,27,18,10,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,8,0,0,0,0,2,2,0,2026-09-02T00:09:32.735712+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Noah Solheid,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.736093+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Ortwin De Wolf,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.735845+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Patrick Pflücke,M,62,7.1,45,0,1,,0.247613,0,0,2,30,28,3,2,6,2,2,0,2,6,0,2,1,0,0,0,1,0,1,10,1,1,0,0,0,0,0,2026-09-02T00:09:32.736022+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Rafaël Teugels,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.736127+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,KV Mechelen,Thérence Koudou,M,90,7.0,55,0,0,0.0061,0.0372288,1,0,1,38,32,5,3,0,0,5,3,8,6,1,1,2,1,1,0,7,0,2,11,2,1,0,0,0,2,0,2026-09-02T00:09:32.735670+00:00
Belgica Pro League 2026/2027,RC Sporting Charleroi - KV Mechelen,2026-08-22T16:15:00+00:00,finished,3,2-0,RC Sporting Charleroi,Yassine Khalifi,M,90,7.0,96,0,0,,0.0235409,0,0,1,81,69,4,3,0,0,1,0,4,7,0,0,2,2,2,0,13,0,2,15,2,0,0,0,0,0,0,2026-09-02T00:09:32.735929+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,,,90,7.4,47,0,0,,0.00438667,0,0,0,35,23,28,16,0,0,0,0,1,0,1,0,0,0,3,0,9,0,0,13,0,0,0,0,2,4,0,2026-09-02T00:09:32.835333+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,,,90,5.9,51,0,0,0.0047,0.100838,1,0,1,24,22,5,3,2,0,5,1,4,5,0,0,1,1,2,1,5,1,1,12,2,0,0,0,0,4,0,2026-09-02T00:09:32.835427+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,,,45,7.8,35,1,0,0.2658,0.122638,3,1,1,24,21,3,3,1,0,3,2,3,3,0,1,0,0,0,0,5,0,0,8,1,1,0,0,0,1,0,2026-09-02T00:09:32.835646+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Aaron Bibout,F,21,7.2,17,1,0,0.4506,0.0052289,1,1,0,9,5,2,1,0,0,0,0,2,5,2,4,0,0,0,2,1,0,1,6,0,0,0,0,0,3,0,2026-09-02T00:09:32.835469+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Ayumu Yokoyama,M,69,7.1,45,1,0,0.444,0.230057,2,2,0,32,25,1,0,2,0,3,1,3,4,0,0,1,1,0,0,1,0,1,13,1,0,0,0,0,1,0,2026-09-02T00:09:32.835453+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Bryan Heynen,M,90,7.1,76,0,0,0.0794,0.0589256,2,0,0,52,44,8,7,0,0,0,0,7,5,2,3,4,2,3,2,8,1,1,15,1,1,0,0,0,4,0,2026-09-02T00:09:32.835381+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Carlos Mejia,F,45,7.5,38,0,1,0.0293,0.34494,1,0,1,22,15,1,0,5,1,3,0,4,4,0,0,0,0,0,0,2,1,1,16,4,0,0,0,0,3,0,2026-09-02T00:09:32.835671+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Christopher Scott,M,78,6.9,43,0,1,0.0475,0.191946,1,0,2,28,24,0,0,3,1,0,0,3,2,0,0,1,1,1,1,8,0,1,9,2,1,0,0,0,4,0,2026-09-02T00:09:32.835622+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Daan Heymans,M,15,5.9,11,0,0,0.1523,0.0224082,1,1,0,6,3,0,0,0,0,2,0,0,5,0,1,0,0,1,0,1,0,0,6,0,2,1,0,0,3,0,2026-09-02T00:09:32.835486+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Eran Tuypens,D,90,7.9,65,1,0,0.0281,0.0380418,1,1,1,38,32,5,3,7,1,2,1,3,3,1,1,1,0,4,1,5,0,0,15,0,1,0,0,0,4,0,2026-09-02T00:09:32.835589+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Geoffry Hairemans,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.835728+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Ibrahim Salah,F,45,5.9,25,0,0,0.268,0.226578,2,1,1,15,14,1,1,2,1,1,0,2,3,0,2,1,1,0,0,4,0,0,4,1,0,0,0,0,3,0,2026-09-02T00:09:32.835655+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Ibrahima Sory Bangoura,M,90,6.6,42,0,1,0.0301,0.0050923,1,0,1,28,25,4,3,0,0,0,0,3,4,1,1,0,0,1,2,3,1,0,5,2,3,1,0,0,4,0,2026-09-02T00:09:32.835393+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Jeppe Erenbjerg,M,75,7.6,56,0,2,0.0249,0.885457,1,1,3,39,36,2,1,2,1,2,1,3,3,0,1,2,0,0,0,4,0,0,10,0,0,0,0,0,1,0,2026-09-02T00:09:32.835444+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Jerry Afriyie,F,21,6.8,4,0,1,,0.152761,0,0,1,3,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,2026-09-02T00:09:32.835477+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Joris Kayembe,D,90,5.8,74,0,0,,0.0570058,0,0,0,53,39,9,4,1,0,0,0,8,5,1,1,5,4,0,1,7,0,1,22,2,2,0,0,0,4,0,2026-09-02T00:09:32.835402+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Josue Ndenge Kongolo,D,90,7.2,71,1,0,0.05,0.0185789,1,1,0,54,44,11,4,0,0,0,0,6,3,0,0,4,4,3,1,2,0,0,11,2,2,0,0,0,4,0,2026-09-02T00:09:32.835411+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Junya Ito,M,89,6.4,41,0,0,,0.173816,0,0,3,32,24,2,1,5,1,1,0,4,2,1,1,2,1,0,0,5,0,0,13,1,0,0,0,0,4,0,2026-09-02T00:09:32.835436+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Kevin Amaro,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.835564+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Louie Van Gelder,M,12,6.6,7,0,0,,0.00142342,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:32.835697+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Luca Schelfhout,D,65,6.6,56,0,0,0.0179,0.062037,1,0,1,29,23,2,0,2,2,2,0,7,4,1,1,6,3,2,2,7,0,0,13,0,1,0,0,0,3,0,2026-09-02T00:09:32.835631+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Luis Narh,F,45,6.1,16,0,0,,0.00530554,0,0,1,3,3,0,0,0,0,1,0,0,7,0,1,0,0,0,0,2,0,3,9,0,2,0,0,0,1,0,2026-09-02T00:09:32.835663+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Matte Smets,D,90,6.8,68,0,0,,0.018513,0,0,0,54,38,22,10,0,0,0,0,6,1,3,1,2,1,7,2,6,0,0,16,1,0,0,0,0,4,0,2026-09-02T00:09:32.835419+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Maxime Busi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.835721+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Michael Frey,F,90,8.8,39,2,0,1.3557,0.0131421,5,3,1,20,13,3,0,0,0,1,1,9,4,5,2,1,1,2,0,1,0,0,11,2,1,0,0,0,4,0,2026-09-02T00:09:32.835580+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Modibo Fofana,M,31,7.7,25,0,0,0.0269,0.678268,1,0,1,13,10,2,0,1,0,1,0,3,3,0,1,1,0,1,2,5,1,1,7,2,0,0,0,0,1,0,2026-09-02T00:09:32.835680+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Niels Devalckeneer,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.835705+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Nikolas Sattlberger,M,1,,2,0,0,,0.00202327,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:32.835494+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Noah Adedeji-Sternberg,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.835553+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Rafiu Durosinmi,F,69,7.5,29,1,0,0.0646,0.00724847,1,1,0,15,10,2,0,0,0,0,0,8,10,3,4,2,2,0,0,2,0,2,9,3,3,0,0,0,1,0,2026-09-02T00:09:32.835461+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Rein Van Helden,D,90,6.4,65,0,0,0.0631,0.0151731,1,0,0,47,46,4,3,1,0,0,0,3,2,1,0,1,1,5,3,0,0,1,5,1,0,0,0,0,4,0,2026-09-02T00:09:32.835605+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,KRC Genk,Robin Mirisola,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.835502+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - KRC Genk,2026-08-22T18:45:00+00:00,finished,3,4-4,Royal Antwerp FC,Semm Renders,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:32.835713+00:00
