liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Portugal Liga Betclic 2026/2027,FC Arouca - Moreirense,2026-08-16T17:00:00+00:00,finished,2,4-0,Moreirense,Nile John,M,90,6.5,51,0,0,0.0169,0.0104734,1,0,0,39,35,1,0,1,1,1,1,4,2,0,0,1,0,0,0,4,0,1,5,2,1,1,0,0,4,0,2026-09-02T00:09:21.276446+00:00
Portugal Liga Betclic 2026/2027,FC Arouca - Moreirense,2026-08-16T17:00:00+00:00,finished,2,4-0,FC Arouca,Orest Lebedenko,D,90,7.1,72,0,0,,0.00792267,0,0,0,46,39,5,0,3,0,2,1,5,1,2,0,1,1,3,2,5,0,0,12,1,0,0,0,0,0,0,2026-09-02T00:09:21.276271+00:00
Portugal Liga Betclic 2026/2027,FC Arouca - Moreirense,2026-08-16T17:00:00+00:00,finished,2,4-0,FC Arouca,Pablo Gozálbez,M,18,7.3,6,0,0,,0.602359,0,0,1,3,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2026-09-02T00:09:21.276338+00:00
Portugal Liga Betclic 2026/2027,FC Arouca - Moreirense,2026-08-16T17:00:00+00:00,finished,2,4-0,FC Arouca,Pedro Santos,M,11,6.8,9,0,0,,2.213e-05,0,0,0,5,4,1,0,1,0,0,0,3,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:21.276353+00:00
Portugal Liga Betclic 2026/2027,FC Arouca - Moreirense,2026-08-16T17:00:00+00:00,finished,2,4-0,Moreirense,Rodrigo Alonso,M,72,6.2,53,0,0,,0.0355158,0,0,1,42,39,0,0,0,0,2,0,4,3,0,1,1,1,0,1,3,0,0,7,3,0,0,0,0,3,0,2026-09-02T00:09:21.276506+00:00
Portugal Liga Betclic 2026/2027,FC Arouca - Moreirense,2026-08-16T17:00:00+00:00,finished,2,4-0,Moreirense,Rodrigo Soares,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.276572+00:00
Portugal Liga Betclic 2026/2027,FC Arouca - Moreirense,2026-08-16T17:00:00+00:00,finished,2,4-0,FC Arouca,Si-hoo Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.276389+00:00
Portugal Liga Betclic 2026/2027,FC Arouca - Moreirense,2026-08-16T17:00:00+00:00,finished,2,4-0,FC Arouca,Taichi Fukui,M,79,7.3,75,0,0,0.0567,0.068119,3,2,3,63,59,8,6,2,1,0,0,2,4,0,0,0,0,1,1,6,0,1,7,2,1,0,0,0,0,0,2026-09-02T00:09:21.276299+00:00
Portugal Liga Betclic 2026/2027,FC Arouca - Moreirense,2026-08-16T17:00:00+00:00,finished,2,4-0,FC Arouca,Tiago Esgaio,D,90,7.2,58,0,0,,0.130927,0,0,2,38,29,1,0,5,0,2,1,2,1,1,0,0,0,0,1,4,0,0,15,0,0,0,0,0,0,0,2026-09-02T00:09:21.276245+00:00
Portugal Liga Betclic 2026/2027,FC Arouca - Moreirense,2026-08-16T17:00:00+00:00,finished,2,4-0,Moreirense,Álvaro Martínez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.276561+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Adrián Butzke,F,73,6.8,34,0,0,0.3468,0.254058,2,0,4,20,10,1,1,1,1,1,0,6,9,5,4,0,0,1,0,5,0,3,17,1,1,1,0,0,1,0,2026-09-02T00:09:21.380945+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Alfonso Pastor,G,90,6.5,41,0,0,,0.00764435,0,0,0,34,12,30,8,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,22,0,0,0,0,3,1,1,2026-09-02T00:09:21.380848+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Bryan Limbombe,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.381010+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Finn van Breemen,D,90,7.9,127,1,0,0.0342,0.035646,1,1,1,106,101,6,2,1,0,2,2,6,5,3,1,1,0,12,1,2,0,0,6,0,3,1,0,0,2,0,2026-09-02T00:09:21.380690+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Francisco Silva,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.381017+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Francisco Vieites,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.381024+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Georgios Koutsias,F,76,6.4,14,0,0,,0.00169654,0,0,0,7,5,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,6,1,0,0,0,0,1,0,2026-09-02T00:09:21.380726+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Gil Dias,M,45,6.3,50,0,0,0.0375,0.121998,1,0,1,31,22,2,0,3,1,3,1,3,7,0,0,2,2,0,0,2,1,3,19,0,2,0,0,0,1,0,2026-09-02T00:09:21.380758+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Gonçalo Tabuaço,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.381003+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Gustavo García,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.380800+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Gábor Szalai,D,9,6.7,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.380996+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Igor Julião,D,90,6.5,48,0,0,,0.0476369,0,0,1,21,18,0,0,0,0,0,0,5,4,2,1,2,2,3,0,1,0,0,9,1,1,1,0,0,1,0,2026-09-02T00:09:21.380856+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Israel Ayuma,M,9,6.5,1,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:21.380989+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Ivan Zlobin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.380786+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Lazar Carević,G,90,5.9,32,0,0,,0.00010324,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,2,2,0,2026-09-02T00:09:21.380705+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Leny Meyer,D,45,6.6,42,0,0,0.0334,0.0209207,1,0,2,22,19,0,0,2,0,1,1,5,1,1,0,3,1,2,0,2,1,1,10,0,0,0,0,0,1,0,2026-09-02T00:09:21.380753+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Léo Realpe,D,90,7.0,120,0,0,,0.028847,0,0,0,103,95,9,4,0,0,1,1,8,2,4,2,2,0,8,2,4,0,0,9,1,0,0,0,0,2,0,2026-09-02T00:09:21.380716+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Marcos Peña,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.380775+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Martín Tejón,M,73,7.0,31,0,0,0.5084,0.129416,2,1,1,9,8,0,0,3,1,1,1,8,3,0,2,4,1,0,0,3,0,1,9,3,0,0,0,0,1,0,2026-09-02T00:09:21.380936+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Matheus Mattara,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.380791+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Mathias De Amorim,M,90,7.1,62,0,0,,0.0777274,0,0,0,47,44,3,2,0,0,1,1,8,3,1,1,1,1,3,2,5,0,0,3,5,2,0,0,0,2,0,2026-09-02T00:09:21.380653+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Maurice Boakye,F,17,7.4,15,1,0,0.1273,0.00100004,1,1,0,6,3,0,0,0,0,1,0,2,6,0,3,1,0,1,0,0,0,1,7,1,1,0,0,0,0,0,2026-09-02T00:09:21.380973+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Nelio Batista,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.381031+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Paulo Henrique,D,90,6.6,42,0,0,,0.0211242,0,0,0,16,13,2,2,3,0,0,0,2,3,0,1,1,1,2,1,1,0,2,11,1,0,0,0,0,1,0,2026-09-02T00:09:21.380831+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Paulo Moreira,M,45,6.7,18,0,0,,0.013311,0,0,0,11,11,0,0,0,0,2,0,3,2,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,1,0,2026-09-02T00:09:21.380736+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Pedro Bondo,D,45,6.7,55,0,0,,0.00318643,0,0,0,43,41,3,3,1,0,0,0,1,1,0,1,1,1,3,1,3,0,0,4,0,0,0,0,0,1,0,2026-09-02T00:09:21.380741+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Pedro Santos,M,45,6.7,23,0,0,0.0318,0.00786453,2,0,0,16,14,0,0,1,0,0,0,4,3,0,1,2,1,0,0,0,1,0,3,2,2,0,0,0,1,0,2026-09-02T00:09:21.380731+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Rafael Fernandes,D,90,6.6,49,0,0,0.3216,0.00149753,1,0,0,38,34,3,0,0,0,0,0,3,3,2,2,1,1,6,1,3,0,0,5,0,1,0,0,0,1,0,2026-09-02T00:09:21.380864+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Raphael Guzzo,M,90,6.6,44,0,0,,0.0211123,0,0,0,25,15,2,1,1,0,1,0,4,5,0,1,3,2,3,1,4,0,1,14,1,0,0,0,0,1,0,2026-09-02T00:09:21.380811+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Rodrigo Andrade,M,88,6.7,40,0,0,,0.018086,0,0,0,30,24,3,1,0,0,0,0,5,6,2,0,2,2,4,1,7,0,0,7,1,5,0,0,0,1,0,2026-09-02T00:09:21.380907+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Rodrigo Pinheiro,D,90,6.7,103,0,0,,0.154722,0,0,3,67,57,2,1,9,4,0,0,6,3,2,1,4,3,3,1,3,0,1,17,0,1,0,0,0,2,0,2026-09-02T00:09:21.380711+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Romain Correia,D,90,7.0,45,0,0,,0.00390513,0,0,0,35,32,6,4,0,0,0,0,1,1,0,0,1,1,5,1,3,0,0,4,0,1,0,0,0,1,0,2026-09-02T00:09:21.380872+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Romeo Beney,F,12,6.5,9,0,0,,0.00306173,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,2026-09-02T00:09:21.380769+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Rudi Almeida,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.380780+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Samuel Bamba,F,17,5.8,10,0,0,0.0848,,1,1,0,1,0,0,0,2,0,2,0,0,5,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2026-09-02T00:09:21.380959+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Simo Bouzaidi,M,80,7.3,44,1,0,0.2226,0.0288292,2,1,0,25,19,0,0,0,0,1,0,1,7,1,0,0,0,1,0,6,1,3,13,0,2,0,0,0,1,0,2026-09-02T00:09:21.380916+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Sorriso,M,85,6.8,55,0,0,0.3729,0.0259707,6,2,0,27,20,3,1,6,0,4,3,8,6,2,3,0,0,1,0,5,2,2,19,3,0,0,0,0,1,0,2026-09-02T00:09:21.380721+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Tamás Szűcs,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.380805+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Tom Van De Looi,M,90,6.9,99,0,0,0.0376,0.0588744,2,0,2,85,78,3,1,1,0,0,0,4,5,2,2,2,2,3,0,6,1,1,11,0,1,0,0,0,2,0,2026-09-02T00:09:21.380698+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Tomás Tavares,M,10,6.9,4,0,0,,0.215406,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.380982+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Umar Abubakar,F,14,6.7,6,0,0,0.0401,0.00023842,1,1,0,4,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,2026-09-02T00:09:21.380764+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,CS Marítimo,Vladan Danilović,M,88,6.6,51,0,0,,0.0028641,0,0,0,39,36,5,3,0,0,0,0,3,7,0,1,1,1,3,3,1,0,0,4,2,4,0,0,0,1,0,2026-09-02T00:09:21.380892+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Vojin Serafimović,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.380795+00:00
Portugal Liga Betclic 2026/2027,Famalicão - CS Marítimo,2026-08-16T19:30:00+00:00,finished,2,1-2,Famalicão,Óscar Aranda,M,45,6.8,27,0,1,,0.0355863,0,0,1,18,15,2,2,4,1,1,0,1,2,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,1,0,2026-09-02T00:09:21.380747+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453493+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453500+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453507+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,Abdu Conté,M,90,5.3,54,0,0,,0.0569888,0,0,1,30,22,6,2,3,1,0,0,4,1,0,0,2,2,0,0,1,0,0,17,2,1,0,0,0,7,0,2026-09-02T00:09:21.453169+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,Abdu Dafe,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453295+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,Alassana Jatta,F,31,6.9,11,0,0,,0.0034331,0,0,0,3,2,0,0,0,0,1,1,6,0,1,0,4,2,0,0,1,0,0,3,0,0,0,0,0,1,0,2026-09-02T00:09:21.453241+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,Alexander Bah,D,90,7.4,95,0,1,,0.208085,0,0,2,70,61,6,2,4,1,2,0,1,2,0,0,0,0,1,2,4,0,0,18,1,0,0,0,0,0,0,2026-09-02T00:09:21.453365+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,Anatoliy Trubin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453485+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,Andreas Schjelderup,M,31,6.3,31,0,0,0.0578,0.085039,1,0,0,23,20,0,0,1,0,1,0,1,3,0,0,1,1,0,0,2,1,1,8,0,1,0,0,0,0,0,2026-09-02T00:09:21.453436+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,André Geraldes,D,90,5.7,46,0,0,,0.003858,0,0,0,28,24,3,2,4,0,0,0,1,2,0,0,0,0,2,2,5,0,0,9,1,2,0,0,0,7,0,2026-09-02T00:09:21.453074+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,André Gomes,G,90,5.6,38,0,0,,0.00142505,0,0,0,32,21,12,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,11,0,0,0,0,2,7,0,2026-09-02T00:09:21.453145+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,Anísio Cabral,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453523+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,Cassiano,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453310+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,Claudio Mendes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453318+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,Clément Lenglet,D,90,7.5,82,0,0,,0.0183573,0,0,0,72,70,4,4,0,0,0,0,5,5,3,1,1,0,2,1,6,0,1,5,1,2,0,0,0,0,0,2026-09-02T00:09:21.453373+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,Daniel Azevedo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453325+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,David Sousa,D,90,5.1,61,0,0,,0.00618255,0,0,0,52,43,10,3,0,0,0,0,3,3,2,0,1,1,6,0,6,0,0,9,0,1,0,0,0,7,0,2026-09-02T00:09:21.453178+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,Dodi Lukebakio,M,12,6.2,8,0,0,,1.063e-05,0,0,0,3,2,0,0,0,0,3,0,1,5,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,0,2026-09-02T00:09:21.453469+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,Domingos Jose Gabriel Bandeira,D,15,6.8,12,0,0,,0.00074455,0,0,0,10,10,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,2026-09-02T00:09:21.453275+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,Enzo Barrenechea,M,67,7.5,64,0,0,,0.0492918,0,0,0,56,53,6,6,0,0,1,0,4,3,0,2,4,1,0,0,3,0,0,4,0,0,0,0,0,0,0,2026-09-02T00:09:21.453404+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,Gabi Pereira,M,59,6.0,21,0,0,0.0771,0.00233913,1,0,0,12,10,1,1,0,0,2,2,2,4,0,0,0,0,0,1,2,0,1,6,0,0,0,0,0,6,0,2026-09-02T00:09:21.453225+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,Georgiy Sudakov,M,78,7.2,55,0,0,0.2903,0.23163,3,1,2,38,33,2,1,3,1,5,3,5,4,0,0,1,0,0,0,2,2,0,11,1,1,0,0,0,0,0,2026-09-02T00:09:21.453396+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,Gianluca Prestianni,M,90,8.8,74,1,0,0.3197,0.171148,5,1,3,49,42,2,0,0,0,3,3,11,1,0,1,4,2,0,1,5,2,0,15,4,0,0,0,0,0,0,2026-09-02T00:09:21.453349+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,Henrique Araújo,F,77,6.5,38,0,0,,0.00502153,0,0,0,26,16,3,1,0,0,0,0,5,7,1,2,0,0,0,0,6,0,4,15,4,0,0,0,0,7,0,2026-09-02T00:09:21.453194+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Casa Pia,Ivan Mandić,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453341+00:00
Portugal Liga Betclic 2026/2027,Casa Pia - Benfica,2026-08-17T19:15:00+00:00,finished,2,0-7,Benfica,Jakub Kamiński,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:21.453515+00:00
